english,translate
Beastslayer Scepter,Скипетр убийцы зверей
Beastslayer Shield,Щит зверобоя
Beastslayer Short Bow,Короткий лук истребителя зверей
Beastslayer Staff,Посох убийцы зверей
Beastslayer Sword,Меч Зверобоя
Beastslayer Torch,Факел истребителя зверей
Beastslayer Warhorn,Рог Зверобоя
Belinda's Greatsword,Большой меч Белинды
Benthic Aquabreather,Бентический аквадыхатель
Benthic Hydrobreather,Бентический гидродышатель
Benthic Waterbreather,Бентический вододышатель
Bestial Tides Tattoo Chest,Сундук с татуировкой «Звериные приливы» (торс)
Bestial Tides Tattoo Legs,Штаны с татуировкой «Звериные приливы»
Beta Fractal Capacitor,Бета-фрактальный конденсатор
Bioluminescent Axe,Биолюминесцентный топор
Bioluminescent Dagger,Биолюминесцентный кинжал
Bioluminescent Focus,Биолюминесцентный фокус
Bioluminescent Greatsword,Биолюминесцентный большой меч
Bioluminescent Hammer,Биолюминесцентный молот
Bioluminescent Longbow,Биолюминесцентный длинный лук
Bioluminescent Mace,Биолюминесцентная булава
Bioluminescent Pistol,Биолюминесцентный пистолет
Bioluminescent Rifle,Биолюминесцентное ружьё
Bioluminescent Scepter,Биолюминесцентный скипетр
Bioluminescent Shield,Биолюминесцентный щит
Bioluminescent Short Bow,Биолюминесцентный короткий лук
Bioluminescent Staff,Биолюминесцентный посох
Bioluminescent Sword,Биолюминесцентный меч
Bioluminescent Torch,Биолюминесцентный факел
Bioluminescent Warhorn,Биолюминесцентный боевой рог
Black Earth Aquabreather,Черноземный аквадыхатель
Blazing Cape,Пылающий плащ
Blissful Boots,Блаженные сапоги
Blissful Skirt,Блаженная юбка
Blood Dominion Greatsword,Великий меч «Владычество крови»
Blood Legion Combat Blade,Боевой клинок Кровавого легиона
Blood Legion Flamesaw,Огненная пила Кровавого легиона
Blood Legion Longshot,Дальнобойный «Кровавый легион»
Blood Legion Pistol,Пистолет Кровавого легиона
Blood Legion Staff,Посох Кровавого легиона
Blood Moon Axe,Топор кровавой луны
Blood Moon Dagger,Кинжал кровавой луны
Blood Moon Focus,Фокус «Кровавая луна»
Blood Moon Greatsword,Большой меч «Кровавая луна»
Blood Moon Hammer,Молот кровавой луны
Blood Moon Longbow,Длинный лук кровавой луны
Blood Moon Mace,Булава «Кровавая луна»
Blood Moon Pistol,Пистолет «Кровавая луна»
Blood Moon Rifle,Винтовка кровавой луны
Blood Moon Scepter,Скипетр Кровавой луны
Blood Moon Shield,Щит Кровавой луны
Blood Moon Short Bow,Короткий лук кровавой луны
Blood Moon Spear,Копьё кровавой луны
Blood Moon Staff,Посох кровавой луны
Blood Moon Sword,Меч Кровавой луны
Blood Moon Torch,Факел «Кровавая луна»
Blood Moon Warhorn,Рог Кровавой луны
Bloodflame Sword,Меч «Кровавое пламя»
Bloodstained Lunatic Noble Coat,Залитая кровью куртка безумного дворянина
Bloodstained Lunatic Noble Mask,Окровавленная маска безумного дворянина
Bloodstone Axe,Кровавый каменный топор
Bloodstone Dagger,Кинжал из кровавого камня
Bloodstone Focus,Фокус из кровавого камня
Bloodstone Greatsword,Кровавый каменный большой меч
Bloodstone Hammer,Молот из кровавого камня
Bloodstone Longbow,Длинный лук из кровавого камня
Bloodstone Mace,Булава из кровавого камня
Bloodstone Pistol,Пистолет кровавого камня
Bloodstone Rifle,Кровавый каменный винтовка
Bloodstone Savant's Staff,Посох учёного из кровавого камня
Bloodstone Scepter,Скипетр кровавого камня
Bloodstone Shield,Щит из кровавого камня
Bloodstone Short Bow,Короткий лук из кровавого камня
Bloodstone Staff,Посох кровавого камня
Bloodstone Sword,Меч из кровавого камня
Bloodstone Torch,Факел из кровавого камня
Bloodstone Visage,Лик кровавого камня
Bloodstone Warhorn,Кровавый рог войны
Blossoming Mist Shard Boots,Сапоги из осколка цветущего тумана
Blossoming Mist Shard Bracers,Цветущие наручи из осколка тумана
Blossoming Mist Shard Breeches,Цветущие бриджи из осколка тумана
Blossoming Mist Shard Chestguard,Нагрудник из осколка цветущего тумана
Blossoming Mist Shard Coronet,Венок из искрящегося тумана
Blossoming Mist Shard Epaulets,Наплечные пластины из туманных осколков цветов
Blossoming Mist Shard Gambeson,Гамбезон из цветущего осколка тумана
Blossoming Mist Shard Gauntlets,Перчатки из осколков тумана «Цветущие»
Blossoming Mist Shard Gloves,Цветущие перчатки из осколков тумана
Blossoming Mist Shard Greaves,Поножи из осколка цветущего тумана
Blossoming Mist Shard Helm,Шлем цветущего осколка тумана
Blossoming Mist Shard Leggings,Штаны из цветущего осколка тумана
Blossoming Mist Shard Pauldrons,Цветущие наплечники из осколка тумана
Blossoming Mist Shard Plate,Пластина из цветущего туманного осколка
Blossoming Mist Shard Shoulders,Наплечники из осколка туманного цветения
Blossoming Mist Shard Tassets,Цветущие набедренники из осколка тумана
Blossoming Mist Shard Visage,Цветущий лик осколка тумана
Blossoming Mist Shard Walkers,Поступь цветущего осколка тумана
Bone Dragon Staff,Посох костяного дракона
Boots of Dhuum,Сапоги Дуума
