english,translate
Bash a foe with your shield and stun them.,Ударьте врага щитом и оглушите его.
Basic,Базовый
Basilisk,Василиск
Batling,Летучий мышонок
Battle,Битва
Battle-Worn,Потрёпанный в боях
Bauble,Безделушка
Baubles,Побрякушки
Bayonet,Штык
Bazaar,Базар
"Be careful, this bomb is unstable. The smallest scratch could detonate it, so avoid combat. And move quickly—the fuse only lasts three minutes.","Будьте осторожны, эта бомба нестабильна. Даже малейшая царапина может привести к взрыву, поэтому избегайте боя. И поторопитесь — у вас всего три минуты до того, как сработает детонатор."
Beach,Пляж
Beaker looks a little antsy.,"Похоже, Бикер немного нервничает."
Beards,Бороды
Beatdown,Разгром
Beckon,Призыв
Bedroll,Спальник
Beech,Бук
Beehive,Улей
Beer,Пиво
Bees,Пчёлы
Beet,Свёкла
Beetle,Жук
Beggar,Нищий
Begin training the ranger's soulbeast elite specialization.,Начните обучение элитной специализации следопыта «Слияние с природой».
Behavior,Поведение
Behead,Обезглавить
Behruseh,Берусе
Beigarth the Blacksmith,Бейгарт Кузнец
Belarus,Беларусь
Belgium,Бельгия
Belize,Белиз
Bell,Колокол
Belladonna,Белладонна
Bellow,Рёв
Bellower,Крикун
Below,Ниже
Beluga,Белуга
Benedikt,Бенедикт
Benin,Бенин
Benwah,Бенва
Beramy,Берами
Bercilak,Берсилак
Bergwerk,Бергверк
Bermuda,Бермуды
Berserkers,Берсерки
Bertie,Берти
Berusad,Берусад
Besieger,Осаждатель
Bess,Бесс
Best,Лучший
Beta,Бета
Betrayal,Предательство
Bian,Биан
Bicuda,Бикуда
Bile,Желчь
Binyam,Биньям
Birch,Берёза
Birds,Птицы
Bites,Кусается
Bitterling,Горчак
Bizz,Бизз
Bjarni,Бьярни
Blackberries,Ежевика
Blackberry,Ежевика
Blackgate,Чёрные врата
Blackleaf,Чернолист
Blackout,Затемнение
Blackstone,Чёрный камень
Blacktide,Чёрный прилив
Blaine,Блейн
Blank,Пусто
Blanket,Одеяло
Blankets,Одеяла
Blast,Взрыв
Blastwave,Взрывная волна
Blattellidae,Блаттеллиды
Blattodea,Блаттодея
Bleeder,Кровопускатель
Bleeds,Кровотечения
Blightbob,Блайтбоб
Blindlight,Светослепота
Blindness,Слепота
Blinds,Ослепляет
Bloat,Вздутие
Blobby,Блобби
Blobfish,Рыба-капля
Block,Блок
Block the next attack. Counter with an attack if you are in melee range.,"Блокировать следующую атаку. Контратаковать, если вы находитесь на дистанции ближнего боя."
Block.,Блокировать.
Blocked,Заблокировано
Blocking,Блокировка
Blocks,Блоки
Blond,Блондин
Bloodfang,Кровавый Клык
Bloodfish,Кроворыба
Bloodletter,Кровопийца
Bloodlily,Кровавая лилия
Bloodmines,Кровавые шахты
Bloodroot,Кровавый корень
Bloodseeker,Кровоискатель
Bloodspirit,Кровавый дух
Bloodstones,Кровавые камни
Bloodthirst,Кровожадность
Bloomboom,Цветущий взрыв
Blork,Блорк
