english,translate
Th,Th
Thabo,Табо
Thailand,Таиланд
Thaumanova,Тауманова
Thaw,Оттепель
The Blue Team has summoned a Mist Champion,Красная команда призвала Чемпиона Туманов
The Icebrood Saga,Сага о ледяных отродьях
The Trial of Julius Zamon,Испытание Юлия Замона
The charr ley-line cannon was destroyed.,Лей-пушка огров уничтожена.
Thermaul,Термаул
Thicketpyre,Чащобный огневик
Thirsty,Хочется пить
"This adds a Black Lion Expedition Board to your home instance, which can be used to collect exotic resources from across Tyria.
Expedition options include the following:
• Seitung Province
• Echovald Wilds
• New Kaineng City
• Dragon's End
• Fishing","Это добавляет доску экспедиций «Чёрного льва» в ваш домашний экземпляр, которую можно использовать для сбора экзотических ресурсов по всей Тирии. 
Варианты экспедиций включают следующее:
• Провинция Сейтун
• Дебри Эховальда
• Новый Кайненг-Сити
• Край Дракона
• Рыбалка"
This bag contains three items from the following list.,В этой сумке пять предметов из следующего списка.
"This slider adjusts the camera's ability to ignore collisions with objects.
Note: Moving the slider to the right may negatively impact performance.","Этот ползунок задаёт способность камеры игнорировать столкновения с объектами.
Примечание: сдвиг ползунка вправо может ухудшить производительность."
Tholaun,Толаун
Thoma,Тома
Thoorne,Турн
Thordis,Тордис
Thornblaster,Шипомёт
Thornburster,Шиповзрыватель
Thorns,Шипы
Thornthrower,Метатель шипов
Thrash,Буйство
Thread,Нить
Threaten,Угрожать
Three-Pointer,Тройное очко
Throne,Трон
Throw a dagger that cripples nearby foes and returns to you.,"Бросить кинжал, который делает хромыми противников поблизости и возвращается к вам."
Throw a spread pattern of five whirling axes that bleeds foes.,"Бросить веером пять крутящихся топоров, которые вызывают у противников кровотечение."
"Throw grenades that explode in a hail of shrapnel, causing bleeding.","Бросьте гранаты, которые взрываются градом осколков, вызывая кровотечение."
"Throw your axe so that it returns to you, striking foes each way.","Бросьте топор так, чтобы он вернулся к вам, поражая врагов в обоих направлениях."
Thu,Ту
Thunderbluss,Громобой
Thundershrimp,Громовая креветка
Thursday,Четверг
Ti,Ти
Tiachren,Тиахрен
Tiebreakers,Тай-брейки
Tier,Уровень
Tiers,Уровни
Tiffi,Тиффи
Tigerfish,Тигровая рыба
Tigg,Тигг
Tigmi,Тигми
Tigris,Тигрис
Tilapia,Тилапия
Tilde,тильда
Time,Время
Timeline,Временная шкала
Timmy,Тимми
Tinnitus,Тиннитус
Tinwail,Тинвейл
Tippi,Tippi
Tips,Советы
Titian,Тициан
Title,Титул
Titles,Титулы
Tlamatini,Тламатини
Tlehco,Тлеко
To %str1%,К %str1%
Toadfish,Бородатковый игуан
Toast,Тост
Tocatl,Токатль
Tochzotl,Точцотль
Toffee,Ириска
Toggle,Переключить
Togo,Того
Tokens,Жетоны
Tomato,Помидор
Tombstone,Надгробие
Tonga,Тонга
Tongs,Щипцы
Tongue,Язык
Tonwen,Тонвен
Toolbox,Ящик с инструментами
Tooth,Зуб
Toowal,Тувал
Top,Топ
Topple,Опрокидывание
Toral,Toral
Torch,Факел
Torchbearer,Факелоносец
Torches,Факелы
Torvi,Торви
Toss,Бросок
Totem,Тотем
Totemfish,Тотемная рыба
Touch,Прикосновение
Toughness,Прочность
Tournament,Турнир
Tournaments,Турниры
Tovar,Товар
Towers,Башни
Toxifier,Токсификатор
Toy,Игрушка
Toys,Игрушки
Toysmasher,Крушитель игрушек
Track,Отслеживать
Tracked,Отслеживается
Tracker,Трекер
Tracks,Следы
Traduction,Перевод
Train,Тренировка
Trainers,Тренеры
Training,Обучение
Traits,Черты
Tralx,Тралкс
Trampled.,Затоптано.
Transatmospheric Converter,Трансатмосферный конвертер
Transcendence,Трансцендентность
Transcribe,Переписать
Transfer,Перенос
Transform into an Avatar of Melandru.,Превратиться в Аватара Меландру.
Transformation,Трансформация
Transformations,Превращения
Transforms,Трансформации
Translation,Перевод
Transmutation,Трансмутация
Transmuted,Трансмутировано
Transporter,Транспортёр
Trap,Ловушка
Trapped,В ловушке
Trapper,Ловчий
Traps,Ловушки
Traskk,Траскк
Travel,Путешествие
Treasure,Сокровище
Treasury,Казначейство
Treat,Угощение
Tredd,Тредд
Trek,Поход
Triage,Сортировка
Triangle,Треугольник
Trianna,Трианна
Triathlon,Триатлон
Triboelectrocution,Трибоэлектрошок
Trick,Трюк
Trident,Трезубец
Trigger,Триггер
Triggerblossom,Триггерцвет
Triggerguard,Страж-пускатель
Trindle,Триндл
Trinkets,Безделушки
Triop,Триоп
Tripletail,Тройной хвост
Tripwire,Растяжка
Trophies,Трофеи
Trophy,Трофей
Troublemaker,Смутьян
Trout,Форель
Trumpet,Труба
Trust,Доверие
Truth,Истина
Try out a Fool's Tall Tonic.,Испытайте высокий тоник дурака.
Tue,Вт
Tuesday,Вторник
Tufani,Туфани
Tumble,Кувырок
Tumelo,Тумело
Tundra,Тундра
Tuneblade,Песенный клинок
Tunisia,Тунис
Tunnel,Туннель
Tunneling,Туннелирование
Turkey,Индюк
Turkmenistan,Туркменистан
Turn,Повернуть
Turnip,Репа
Turret,Турель
Turrets,Турели
Tuvalu,Тувалу
Twakk,Твакк
Twikk,Твикк
Twilight,Сумерки
"Twilight Arbor
Story recommended level: <c=#CC9900>50</c>
Explorable recommended level: <c=#CC9900>55</c>","Сумеречный Арбор
Рекомендуемый уровень для истории: <c=#CC9900>50</c>
Рекомендуемый уровень для исследования: <c=#CC9900>55</c>"
Twirl,Верчение
Two-Handed,Двуручное
Two-Pointer,Двухочковый
Type,Тип
Typical Drizzlewood Coast Tree Token[s],[Типичный жетон|Типичного жетона|Типичных жетонов] дерева Побережья Мороси
U,U
UI,UI
UNSET,НЕ УСТАНОВЛЕНО
Ubaya,Убая
Uganda,Уганда
Ukraine,Украина
Ulma,Ульма
Ulric,Ульрик
Ultra,Ультра
Ultramarine,Ультрамарин
Unarmed,Без оружия
Unbind,Открепить
Unblock,Разблокировать
Unbound,Несвязанный
Unburrow,Вылезание
Uncategorized,Без категории
Uncharged,Незаряженный
Uncommon,Необычное
Uncover,Обнаружить
Undead,Нежить
Underground,Подземелье
Underwater,Подводный
Undiscovered,Не обнаружено
Undo,Отменить
Unequip,Снять
Unique,Уникальный
Unity,Единство
Unja,Унджа
Unknown,Неизвестно
Unknown Nightmares: Gift of the Mistburned Isles,"Неизвестные кошмары: Дар островов, опаленных Туманами"
Unlimited,Безлимитный
Unlock,Разблокировать
Unlocks,Открытия
Unlurk,Выйти из укрытия
Unpredictable,Непредсказуемый
Unranked,Без рейтинга
Unreserve,Отменить резервирование
Unresponsive,Неотзывчивый
Unstoppable,Неудержимый
Untie,Развязать
Untrack,Отменить отслеживание
Unused,Неиспользованный
Unwrap,Распаковать
Up,Вверх
Upcoming,Предстоящие
Upgrade,Улучшение
Upgrades,Улучшения
Upgrading,Улучшение
Upper,Верхний
Upswing,Подъём
Ura,Ура
Urmaug,Урмауг
Ursus Oblige,Ursus Oblige
Uruguay,Уругвай
Use,Использовать
Use your warclaw to bring supplies from base camp to construct it.,"Используйте вашего варкло, чтобы доставлять припасы из базового лагеря для его строительства."
UserTourn,UserTourn
Utility,Утилита
Uzbekistan,Узбекистан
Uzolan's Mechanical Orchestra[s],Механический оркестр Uzolan
V,V
VI,VI
VII,VII
VIII,VIII
Vakka,Вакка
Valdsam,Вальдсам
Valeria,Валерия
Valravn-Ansitz,Вальравн-Анзиц
Valrun,Вальрун
Value,Ценность
Vanak,Ванак
Vanguard,Авангард
Vanish,Исчезновение
Vankk,Ванкк
Vanquisher,Победитель
Vanuatu,Вануату
Varkk,Варкк
Varonos,Варонос
Varren,Варрен
Vasburg,Васбург
Vassago,Вассаго
Vega,Вега
Vegetables,Овощи
Vegetation,Растительность
Vendor,Торговец
Vendrimor,Vendrimor
Venezuela,Венесуэла
Vengeance,Vengeance
Venn,Венн
Venom,Яд
Venomfish,Ядовитая рыба
Venomstriker,Веномстрайкер
Venpa,Венпа
Vera,Вера
Verdant,Изумрудный
Verdant Brink: Commander's Choice Chest[s],Оровальная низина: сундук[|а|ов] на выбор Коммандира
Verdarach,Вердарах
Veronika,Вероника
Verri,Верри
Vibrant,Яркий
Victrix,Виктрикс
Vietnam,Вьетнам
View,Просмотр
Viewport,Область просмотра
Vihn,Вин
Viirastra,Вирастра
Villagers,Жители
Vine,Лиана
Viperfish,Рыба-гадюка
Virulence,Вирулентность
Virzuk,Вирзук
Visible,Видимый
Visions of Eternity,Visions of Eternity
Visiospei,Визьошпей
Vistas,Высоты
Vitality,Живучесть
Vlett,Влетт
Voice-Over,Озвучка
Volatility,Нестабильность
Volcanic,Вулканический
Volcanus,Вулкан
Volleyball,Волейбол
Vote,Голос
Vradd,Врадд
Vulnerablizer,Уязвимизатор
Vulture,Стервятник
Vundu,Вунду
Vurn,Вурн
W,З
WVW_MAX_SUPPLY,WVW_MAX_SUPPLY
WVW_PVE_DEFENSE,WVW_PVE_DEFENSE
WVW_PVE_POWER,WVW_PVE_POWER
Wagon,Повозка
Wahoo,Вау
Wait,Подождите
Waiting,Ожидание
Waldheim,Вальдхайм
Walk,Идти
Wall,Стена
Wallet,Кошелёк
Walleye,Судак
Wapp,Вапп
Warbringer,Войновожатый
Warcaller,Военный глашатай
