english,translate
Visions of the Past: Canach's Lair,Видения прошлого: Логово Canach
Visions of the Past: Confronting Canach,Видения прошлого: Противостояние Canach
Visions of the Past: Cragstead,Видения прошлого: Cragstead
Visions of the Past: Lair Light-Foot,Видения прошлого: Логово Light-Foot
Visions of the Past: Mysteries of the Eye,Видения прошлого: Тайны Ока
Visions of the Past: North Nolan Hatchery,Видения прошлого: Инкубатор North Nolan
Visions of the Past: Retake Cragstead,Видения прошлого: Отбить Cragstead
Visions of the Past: The Nightmare Incarnate,Видения прошлого: Воплощение Кошмара
Visions of the Past: Tower Hybrid Master,Видения прошлого: Мастер гибридов Башни
Visions of the Past: You Made a Friend,Видения прошлого: Вы завели друга
Visit %num2% krait obelisk shards around the world.,Посетите %num2% осколков обелисков крайтов по всему миру.
Visit Botanist Willow and wave at her.,Посетите ботаника Willow и помашите ей.
Visit Eir's Homestead in Hoelbrak to pay respects to a dear friend.,"Посетите усадьбу Eir в Hoelbrak, чтобы отдать дань уважения дорогому другу."
"Visit Taimi in Rata Novus, as requested.","Посетите Taimi в Rata Novus, как было запрошено."
Visit a krait obelisk shard.,Посетите осколок обелиска крэйтов.
Visit a laurel vendor in any of the major cities.,Посетите торговца лаврами в любом из крупных городов.
Visit all of the floating fractal islands and learn about each one.,Посетите все парящие острова фрактала и узнайте о каждом из них.
Visit all the settlements of Southsun Cove.,Посетите все поселения в Southsun Cove.
Visit every World 2 shop in Tribulation Mode.,Посетите все магазины мира 2 в режиме испытаний.
Visit every shop in World 1 in Tribulation Mode.,Посетите все магазины мира 1 в режиме испытаний.
Visit ruins scattered around Starlit Weald.,"Посетите руины, разбросанные по Starlit Weald."
Visit the Crown Pavilion.,Посетите Павильон Короны.
Visit the Mad King's Labyrinth for some...festive fun. Then follow up on developments observed in the Mad Realm.,"Посетите Лабиринт Безумного короля ради... праздничного веселья. Затем проследите за событиями, замеченными в Безумном мире."
Visit the slumbering Gwyllian after completing the Secrets of the Weald meta-event.,Посетите дремлющую Gwyllian после завершения мета-события Secrets of the Weald.
Vista Viewer,Исследователь видов
Vistas are scenic locations that show the world from a new perspective. They are marked with a red triangle icon on the map.,"Висты — это живописные места, которые показывают мир с новой перспективы, они отмечены иконкой красного треугольника на карте."
Vizier's Tower,Башня визиря
