english,translate
Incinerator III: Spark,Испепелитель III: Искра
Increments each day after playing in 3 ranked matches.,Увеличивается каждый день после участия в 3 рейтинговых матчах.
Incursive Investigation: Chasing Shadows 1,Вторженческое расследование: Погоня за тенями 1
Incursive Investigation: Chasing Shadows 2,Вторженческое расследование: Погоня за тенями 2
Incursive Investigation: Chasing Shadows 3,Вторженческое расследование: Погоня за тенями 3
Incursive Investigation: First Recursion,Вторженческое расследование: Первая рекурсия
Incursive Investigation: Guild of Wolves,Вторженческое расследование: Гильдия волков
Incursive Investigation: Infinite Recursion,Вторженческое расследование: Бесконечная рекурсия
Incursive Investigation: Lone Wolf,Вторженческое расследование: Одинокий волк
Incursive Investigation: Pack of Wolves,Вторженческое расследование: Волчья стая
Incursive Investigation: Relic in the Mists,Вторженческое расследование: Реликвия в Туманах
Incursive Investigation: Second Recursion,Вторженческое расследование: Вторая рекурсия
Incursive Investigation: Stabilizing Outside the Lines,Вторженческое расследование: Стабилизация вне границ
Incursive Investigation: Stabilizing the Classics,Вторженческое расследование: Стабилизация классики
Incursive Investigation: Stabilizing the Core,Вторженческое расследование: Стабилизация ядра
Incursive Investigation: Third Recursion,Вторженческое расследование: Третья рекурсия
Incursive Investigation: Threat Preparation 1,Вторженческое расследование: Подготовка к угрозе 1
Incursive Investigation: Threat Preparation 2,Вторженческое расследование: Подготовка к угрозе 2
Incursive Investigation: Threat Preparation 3,Вторженческое расследование: Подготовка к угрозе 3
Incursive Investigation: Threats to Tyria 1,Инкурсивное расследование: Угрозы Тирии 1
Incursive Investigation: Threats to Tyria 2,Инкурсивное расследование: Угрозы Тирии 2
Incursive Investigation: Threats to Tyria 3,Инкурсивное расследование: Угрозы Тирии 3
Incursive Investigation: Troubleshooting 1,Вторженческое расследование: Устранение неполадок 1
Incursive Investigation: Troubleshooting 2,Вторженческое расследование: Устранение неполадок 2
Incursive Investigation: Troubleshooting 3,Вторженческое расследование: Устранение неполадок 3
Incursive Investigation: Working Together,Вторженческое расследование: Работа сообща
Index the health of each type of local fauna for Graced by Fire.,Занесите в индекс здоровье каждого вида местной фауны для Graced by Fire.
Indiscriminate Adversary,Беспорядочный противник
Indiscriminate Slayer,Беспорядочный убийца
Indoctrination will influence us no more.,Индоктринация больше не будет влиять на нас.
Indomitable Legend,Неукротимая легенда
Infallible,Непогрешимый
Infiltrate Inquest operations.,Проникните на объекты Инквеста.
