english,translate
League Conqueror—Conquest Season Forty-Four,"Завоеватель лиги — Завоевание, 44-й сезон"
League Conqueror—Conquest Season Forty-One,"Завоеватель лиги — Завоевание, 41-й сезон"
League Conqueror—Conquest Season Forty-Two,"Завоеватель лиги — Завоевание, 42-й сезон"
League Conqueror—Conquest Season Thirty,"Завоеватель лиги — Завоевание, 30-й сезон"
League Conqueror—Conquest Season Thirty-Eight,"Завоеватель лиги — Завоевание, 38-й сезон"
League Conqueror—Conquest Season Thirty-Five,"Завоеватель лиги — Завоевание, 35-й сезон"
League Conqueror—Conquest Season Thirty-Four,"Завоеватель лиги — Завоевание, 34-й сезон"
League Conqueror—Conquest Season Thirty-Nine,"Завоеватель лиги — Завоевание, 39-й сезон"
League Conqueror—Conquest Season Thirty-One,"Завоеватель лиги — Завоевание, 31-й сезон"
League Conqueror—Conquest Season Thirty-Seven,"Завоеватель лиги — Завоевание, 37-й сезон"
League Conqueror—Conquest Season Thirty-Six,"Завоеватель лиги — Завоевание, 36-й сезон"
League Conqueror—Conquest Season Thirty-Three,"Завоеватель лиги — Завоевание, 33-й сезон"
League Conqueror—Conquest Season Thirty-Two,"Завоеватель лиги — Завоевание, 32-й сезон"
League Conqueror—Conquest Season Twenty-Eight,"Завоеватель лиги — Завоевание, 28-й сезон"
League Conqueror—Conquest Season Twenty-Five,"Завоеватель лиги — Завоевание, 25-й сезон"
League Conqueror—Conquest Season Twenty-Four,"Завоеватель лиги — Завоевание, 24-й сезон"
League Conqueror—Conquest Season Twenty-Nine,"Завоеватель лиги — Завоевание, 29-й сезон"
League Conqueror—Conquest Season Twenty-One,"Завоеватель лиги — Завоевание, 21-й сезон"
League Conqueror—Conquest Season Twenty-Seven,"Завоеватель лиги — Завоевание, 27-й сезон"
League Conqueror—Conquest Season Twenty-Six,"Завоеватель лиги — Завоевание, 26-й сезон"
League Conqueror—Conquest Season Twenty-Three,"Завоеватель лиги — Завоевание, 23-й сезон"
