english,translate
Open trick-or-treat bags.,Откройте сумки с угощениями.
Opened the Final Chest in the Mysterious Vaults,Откройте финальный сундук в таинственных хранилищах.
Opening Ceremony Attendee,Посетитель церемонии открытия
"Opening a thousand bags and expecting different contents may be madness, but after all, this is a realm of chaos.","Открывать тысячи сумок в ожидании разного содержимого может быть безумием, но, в конце концов, это царство хаоса."
Opportune Moment,Удобный момент
Opportunist,Оппортунист
Or at least read the back cover.,Или хотя бы прочтите заднюю обложку.
Or the non-rebels. Just get in there and we'll sort out the teams later.,"Или не повстанцы. Просто идите туда, а с командами разберемся позже."
Orb Cavern Jumping Puzzle,Прыжковая головоломка «Пещера сфер»
Orb Hopper,Прыгун за сферами
Orchestral Weapon Collection,Коллекция оркестрового оружия
Ordnance Corps Auxiliary,Вспомогательный корпус артиллерии
Ore Miner: Bitterfrost Frontier,Добытчик руды: Граница Морозной стужи
Ore Miner: Bjora Marches,Добытчик руды: Бьорские топи
Ore Miner: Bloodstone Fen,Добытчик руды: Озеро Кровавого камня
Ore Miner: Domain of Istan,Добытчик руды: Владения Истана
Ore Miner: Domain of Kourna,Добытчик руды: Владения Курна
Ore Miner: Draconis Mons,Добытчик руды: Драконий пик
Ore Miner: Dragonfall,Добытчик руды: Драконий край
Ore Miner: Drizzlewood Coast,Добытчик руды: Дриззлвудское побережье
Ore Miner: Dry Top,Добытчик руды: Сухие вершины
Ore Miner: Ember Bay,Добытчик руды: Угольный залив
Ore Miner: Forging Steel,Добытчик руды: Ковка стали
Ore Miner: Grothmar Valley,Добытчик руды: Долина Гротмар
Ore Miner: Jahai Bluffs,Добытчик руды: Джахайские утесы
Ore Miner: Lake Doric,Добытчик руды: Озеро Дорик
Ore Miner: Sandswept Isles,Добытчик руды: Песчаные острова
Ore Miner: Silverwastes,Добытчик руды: Серебряные пустоши
Ore Miner: Siren's Landing,Добытчик руды: Пристань сирен
Ore Miner: Thunderhead Peaks,Добытчик руды: Громовой хребет
Orr Explorer,Исследователь Орра
Orr or Orchard,Орр или Фруктовый сад
Orrian Fisher,Оррский рыбак
Orrian Killer,Оррский убийца
Otter Snack Time,Время перекусить выдре
