english,translate
Chasing Tales: Warrior Poet,В погоне за историями: Поэт-воин
Chasing Tales: Will to Power,В погоне за историями: Воля к власти
Chasing Tales: Wossaul the Giant,В погоне за историями: Воссаул Великан
Chasing Waterfalls,В погоне за водопадами
Chasing Waterfalls: Lowland Shore,В погоне за водопадами: Низинный берег
Chasing evil out of the dark places where it hides.,"Изгнание зла из тёмных мест, где оно скрывается."
Chatted by Fire,Беседа у костра
Check Out These Guns,Оцените эти пушки
Check behind waterfalls in Lowland Shore.,Проверьте за водопадами в Низинном берегу.
Check in on a training friend.,Навестите друга по тренировкам.
Check in on an old friend in Cantha.,Навестите старого друга в Канте.
Check in with all of your allies after the curse-breaking ritual.,Поговорите со всеми союзниками после ритуала снятия проклятия.
Check in with all of your allies following the meeting.,Поговорите со всеми союзниками после собрания.
Check in with all of your allies in the aftermath of the battle.,Поговорите со всеми союзниками после битвы.
Check in with all your allies after the heated confrontation in Bava Nisos.,Поговорите со всеми союзниками после жаркого спора в Бава Нисосе.
Check in with all your friends and allies in Arborstone.,Поговорите со всеми друзьями и союзниками в Арборстоуне.
Check in with all your friends and allies in the Wizard's Tower.,Поговорите со всеми друзьями и союзниками в Башне Волшебника.
Check in with allies in the Sunspear base.,Поговорите с союзниками на базе Копьё Солнца.
Check in with representatives of all allied forces in Dragon's End while placing extractors.,Поговорите с представителями всех союзных сил в Драконьем пределе во время установки экстракторов.
Check in with the Astral Ward members throughout the Wizard's Tower.,Поговорите с членами Астральной стражи по всей Башне Волшебника.
Check in with your allies before the battle.,Поговорите с союзниками перед битвой.
Check in with your friends after taking the Inquest camp.,Проверьте своих друзей после захвата лагеря Инквеста.
Check on some old friends in Cantha and make some new ones.,Навестите старых друзей в Канте и заведите новых.
"Check, First Mate","Есть, Первый помощник"
Cheer 20 times within the arena.,Поболейте 20 раз на арене.
Cheer for Logan after he claims victory in the arena.,Поболейте за Логан после его победы на арене.
Cheer for the departing twisted marionette.,Поприветствуйте уходящую Искаженную марионетку.
Cheer next to Leywright Edifi after powering up his new friends.,"Поболейте рядом с Leywright Edifi после того, как он зарядит своих новых друзей."
Cheerful Ingester,Жизнерадостный поглотитель
Chef,Шеф-повар
Chicken Scramble,Куриная суматоха
Chickenado Chaser,Охотник за Куриным торнадо
Choose the center path.,Выберите центральный путь.
Choose the left path.,Выберите левый путь.
Choose the right path.,Выберите правый путь.
Choose to go with Tizlak to attack the Mordrem Guard at their staging area before they can attack the Itzel village.,"Выберите отправиться с Тизлак, чтобы атаковать Мордремской стражи в их зоне подготовки, прежде чем они нападут на деревню Итцель."
Choose to remain in the Itzel village to defend it against the Mordrem Guard with Ibli and Kaana Miatli.,"Выберите остаться в деревне Итцель, чтобы защитить её от Мордремской стражи вместе с Ибли и Каана Миатли."
Chosen,Избранный
Choya Champion,Чемпион Чойя
Choya Fractal Hero,Герой фрактала Чойя
Choya Language Expert,Эксперт по языку Чойя
Choya Momentum,Импульс Чойя
Choya Response Mission,Миссия реагирования Чойя
Choya vs. World,Чойя против мира
Chromatic Assassin Weapon Collection,Коллекция оружия Хроматического ассасина
Chromatic Resin Weapon Collector,Коллекционер оружия из Хроматической смолы
