english,translate
Artillery Specialist,Специалист по артиллерии
Artisan of Arms: Elementalist's Pistol,Мастер оружия: Пистолет элементалиста
Artisan of Arms: Engineer's Short Bow,Мастер оружия: Короткий лук инженера
Artisan of Arms: Guardian's Pistol,Мастер оружия: Пистолет стража
Artisan of Arms: Mesmer's Rifle,Мастер оружия: Винтовка месмера
Artisan of Arms: Necromancer's Sword,Мастер оружия: Меч некроманта
Artisan of Arms: Ranger's Mace,Мастер оружия: Булава рейнджера
Artisan of Arms: Revenant's Scepter,Мастер оружия: Скипетр ревенанта
Artisan of Arms: Thief's Axe,Мастер оружия: Топор вора
Artisan of Arms: Warrior's Staff,Мастер оружия: Посох воина
"As Above, So Below","Что наверху, то и внизу"
"As Pact commander, your trials are unending. It's time to let them go. Just lie down, and everything will be okay. Rest.","Как Коммандир Пакта, ты прошёл через бесконечные испытания. Пришло время отпустить их. Просто приляг, и все будет хорошо. Отдохни."
"As a dolphin, you evaded capture by the krait while swimming through the Aquatic Ruins fractal.","Будучи дельфином, ты избежал плена крэйтов, проплывая через фрактал Водных руин."
"As an Extra Life donor, return to Lion's Arch after the community reaches this year's goal.","Как донор Extra Life, вернись в Львиную твердыню после того, как сообщество достигнет цели этого года."
As fast as can be.,"Так быстро, как только можно."
"As long as the Canthan people stand, so will Kaineng.","Пока стоит народ Канты, будет стоять и Кайнэнг."
"As one story ends, another begins...","Одна история заканчивается, другая начинается..."
"As the hylek are masters of alchemy, so too are the asura the wizards of technomagical research. They understand the forces in play in their Eternal Alchemy and how to apply them to the greater world. Uncover their secrets in your work to attain Prototype, the next step in your legendary journey for attaining HOPE.","Как хилеки — мастера алхимии, так и асура — волшебники техно-магических исследований. Они понимают силы, действующие в их Вечной Алхимии, и знают, как применить их в большом мире. Раскрой их секреты в своей работе, чтобы получить Прототип — следующий шаг в твоем легендарном пути к созданию HOPE."
"As the instance owner, pierce four or more Branded with a single use of the Dragonsblood Spear.","Будучи владельцем инстанса, пронзи четырех или более Клейменных одним использованием Копья крови драконов."
"As you drink more, your body is becoming more accustomed to the alteration.Are you sure you want to do this?<c=@flavor>""Join me, and you shall have the strength to protect your people in the trials to come.""—Jormag</c>This is but the first step on a long road.","По мере того как ты пьешь больше, твое тело привыкает к изменениям.Ты уверен, что хочешь сделать это?<c=@flavor>«Присоединяйся ко мне, и ты обретешь силу защитить свой народ в грядущих испытаниях». — Jormag</c>Это лишь первый шаг на долгом пути."
"Asaliea was known for an unbreakable resolve, no matter the circumstance.","Asaliea была известна своей несокрушимой решимостью, несмотря ни на какие обстоятельства."
Asaliea was said to be a living conduit of ley energy.,"Говорили, что Asaliea была живым проводником энергии лей-линий."
Asaliea was said to have an unyielding energy in battle.,"Говорили, что Asaliea обладала неукротимой энергией в бою."
Ascalon Explorer,Исследователь Аскалона
Ascalon's Chosen will not be forgotten.,Избранные Аскалона не будут забыты.
Ascalonian Ambient Killer,Убийца аскалонской фауны
Ascalonian Catacombs Collector,Коллекционер Аскалонских катакомб
Ascalonian Event Completer,Завершитель событий в Аскалоне
Ascalonian Fisher,Рыболов Аскалона
Ascalonian Killer,Убийца аскалонцев
Ascalonian Veteran Killer,Убийца ветеранов-аскалонцев
Ascend hot-air balloon towers and claim a royal gift at the top.,Поднимись на башни с воздушными шарами и забери королевский подарок на вершине.
Ascend or die.,Вознесись или умри.
Ascend the Spire of Dreams and confront the Midnight King.,Поднимись на Шпиль грез и сразись с Полуночным королем.
Ascend the ridge atop Tribulation Rift.,Поднимись на хребет над Разломом скорби.
Ascend to the top of the Shattered Ice Ruins.,Поднимись на вершину Руин разбитого льда.
Ascendant,Вознесенный
Ascended Accoutrement,Вознесенная экипировка
Ascended Recycling,Переработка вознесенных предметов
Ascended Spirit,Вознесенный дух
Ascension Captured,Вознесение захвачено
Ascension's End,Конец Вознесения
Ascent to Zephyr Sanctum,Восхождение в Зефирный святилище
Ash Legion Diplomacy,Дипломатия Легиона Пепла
Ash Training Course: Gold,Курс подготовки Пепла: Золото
Ash Training Course: Silver,Курс подготовки Пепла: Серебро
Ask Kiel about Mai Trin's interrogation.,Расспроси Kiel о допросе Mai Trin.
Ask PTM additional questions to learn more about them.,"Задай PTM дополнительные вопросы, чтобы узнать о них больше."
"Ask yourself: ""Were all my actions today for the betterment of homesteads?"" If not, please report to the Mordant Crescent.","Спроси себя: «Все ли мои сегодняшние действия пошли на пользу поселениям?» Если нет, доложи Mordant Crescent."
Aspect Arena Frequenter,Завсегдатай Арены Аспектов
Aspect Arena Regular,Постоянный посетитель Арены Аспектов
Aspect Arena: Crystal Breaker,Арена Аспектов: Разрушитель кристаллов
Aspect Arena: Crystal Capper,Арена Аспектов: Захватчик кристаллов
Aspect Assassin,Убийца Аспектов
Aspect Gatherer,Собиратель Аспектов
Aspect Victor,Победитель Аспектов
Assault Breaker,Разрушитель штурма
Assault the Stronghold of the Faithful and gain access to the courtyard.,Штурмуйте Stronghold of the Faithful и получите доступ во внутренний двор.
Asset Recovery,Возврат активов
Assist %num2% exhausted sentries in the Drizzlewood Coast.,Помогите %num2% изнурённым часовым на Моросистом побережье.
Assist %num2% scores in keg brawl.,Помогите набрать %num2% очков в бочковой потасовке.
Assist Ambassador Ikkhit'ch by defending the skritt territory from bandit raiders.,"Помогите Ambassador Ikkhit'ch, защитив территорию скайриттов от бандитов-налетчиков."
Assist Farrah Baelseeker in researching the titans by working with the kodan and Astral Ward to see what information they've gathered.,"Помогите Farrah Baelseeker в исследовании титанов, работая с коданами и Astral Ward, чтобы узнать, какую информацию они собрали."
Assist Hui in gathering a history of the Celestial Ministers.,Помогите Hui собрать историю Celestial Ministers.
Assist Investigator Eleni in gathering evidence of a massacre in Bjora Marches.,Помогите Investigator Eleni собрать доказательства резни в Bjora Marches.
Assist Investigator Eleni in gathering evidence of the Jora's Keep massacre in Bjora Marches.,Помогите Investigator Eleni собрать доказательства резни в Jora's Keep в Bjora Marches.
Assist Lyhr,Помогите Lyhr
Assist Lyhr in getting to the Hall of Confluence.,Помогите Lyhr добраться до Hall of Confluence.
Assist Mabon,Помогите Mabon
Assist Mabon in getting to the Hall of Confluence.,Помогите Mabon добраться до Hall of Confluence.
"Assist Marjoy and Kasmeer in ""The Nightmare Ends"" story instance in Kessex Hills.",Помогите Marjory и Kasmeer в сюжетном инстансе «The Nightmare Ends» в Kessex Hills.
Assist Researcher Levvi by collecting samples around Southsun Cove.,"Помогите Researcher Levvi, собирая образцы вокруг Southsun Cove."
"Assist a would-be hero in his noble charge, ideally with as many witnesses as possible.","Помогите потенциальному герою в его благородном порыве, желательно при как можно большем количестве свидетелей."
"Assist all of the Hullgardeners in one occurrence of the ""Keep the Hullgardeners comfortable while they work on their tans"" event.",Помогите всем Hullgardeners в одном событии «Keep the Hullgardeners comfortable while they work on their tans».
"Assist in the recovery of a seer art relief, broken apart and scattered throughout Eternity's Garden.","Помогите в восстановлении барельефа провидцев, разбитого и разбросанного по всему Eternity's Garden."
Assist the Consortium in collecting accumulated ley energy.,Помогите Consortium в сборе накопленной энергии лей-линий.
Assist the Priory in collecting accumulated ley energy.,Помогите Priory в сборе накопленной энергии лей-линий.
Assist the Seraph and the people of Lake Doric.,Помогите Seraph и жителям Lake Doric.
Assist the Stewards of Galdra in the area around the ancient forge.,Помогите Stewards of Galdra в области вокруг древней кузницы.
Assist the Tyrian Alliance with setting up and maintaining camp.,Помогите Tyrian Alliance с обустройством и содержанием лагеря.
Assist the castaways around the village of Hullgarden.,Помогите потерпевшим кораблекрушение вокруг деревни Hullgarden.
Assist the refugees %num2% times.,Помогите беженцам %num2% раз.
Assist the villagers in the Arkjok Farmlands with their scarab problem.,Помогите жителям Arkjok Farmlands с их проблемой скарабеев.
Assist the wizards in trying to track down and rescue Mabon before it's too late.,"Помогите волшебникам попытаться выследить и спасти Mabon, пока не стало слишком поздно."
Assist with activating flame shields at the overlook or port %num2% times.,Помогите активировать огненные щиты на обзорной точке или в порту %num2% раз.
"Associate of Baubles, World 1","Соратник безделушек, Мир 1"
"Associate of Baubles, World 2","Соратник безделушек, Мир 2"
"Associate of Secrets, World 1","Соратник тайн, Мир 1"
"Associate of Secrets, World 2","Соратник тайн, Мир 2"
Assorted Chaos,Разношерстный хаос
Asthenes Acrobatics,Акробатика Asthenes
Astral Bearing,Астральная выдержка
Astral Express,Астральный экспресс
Astral Footprints,Астральные следы
Astral Gofer,Астральный посыльный
Astral Grasp,Астральный захват
Astral Heartbeat,Астральное сердцебиение
Astral Miner,Астральный шахтер
Astral Purification,Астральное очищение
Astral Salute,Астральное приветствие
Astral Stride,Астральный шаг
Astral Thought,Астральная мысль
Astral Ward Armor,Броня Астральной стражи
Astral Ward Arsenal,Арсенал Астральной стражи
Astral Ward Research,Исследования Астральной стражи
Astralaria I: The Device,Астралярия I: Устройство
Astralaria II: The Apparatus,Астралярия II: Аппарат
Astralaria III: The Mechanism,Астралярия III: Механизм
Astralaria IV: The Cosmos,Астралярия IV: Космос
Astute Candidate,Проницательный кандидат
Asuran Specialty Armors,Особая броня асура
At All Costs,Любой ценой
At Jade Mech Habitation Zone 03: Protect all three crates from being destroyed by the naga during a single event.,В зоне обитания нефритовых мехов 03: Защитите все три ящика от уничтожения нагами в ходе одного события.
"At Wizard's Ascent, correctly prepare 45 ingredients for Alchemist Briella.",На Возвышении Волшебника правильно подготовьте 45 ингредиентов для Alchemist Briella.
At least this tower doesn't move...,"По крайней мере, эта башня не двигается..."
At least you'll be warm.,Зато тебе будет тепло.
Attach Blish's tracker to Kralkatorrik.,Прикрепите трекер Blish к Kralkatorrik.
Attack enemies with the Tier 3 or higher essence skills %num2% times.,Атакуйте врагов умениями эссенции 3-го уровня и выше %num2% раз.
Attempt to reach Director Vloxx.,Попытайтесь добраться до Director Vloxx.
Attempted to Board an Aetherblade Ship,Попытка проникновения на корабль Эфирных клинков
Attend the Closing Ceremony at the Crown Pavilion.,Посетите церемонию закрытия в Королевском павильоне.
Attend the Mad King's party.,Посетите вечеринку Безумного Короля.
Attend the Opening Ceremony story instance.,Посетите сюжетный инстанс церемонии открытия.
Attend the Party,Посетите вечеринку
Attend the inaugural Tyrian Alliance meeting.,Посетите первое собрание Тирийского альянса.
Attend the opening ceremony of the Festival of the Four Winds with Ellen Kiel and Evon Gnashblade.,Посетите церемонию открытия Фестиваля Четырёх Ветров вместе с Эллен Киль и Эвоном Нэшблэйдом.
Attendant of the Month,Служитель месяца
Attended the Closing Ceremony instance.,Посетил инстанс церемонии закрытия.
Attentive Audience,Внимательный слушатель
Attire worthy of your genius.,"Наряд, достойный вашего гения."
Attuned,Настроенный
Augury Ascended,Вознесенное пророчество
Augury Rock Veteran,Ветеран Скалы Пророчеств
Aurene Said Knock You Out,Aurene сказала «вырубить тебя»
Aurene's Facet of Crystal,Кристальный аспект Aurene
Aurene's Facet of Fire,Огненный аспект Aurene
Aurene's Facet of Life,Жизненный аспект Aurene
Aurene's Facet of Persuasion,Аспект убеждения Aurene
Aurene's Facet of Plant,Растительный аспект Aurene
Aurene's Facet of Shadows,Теневой аспект Aurene
Auric Basin Explorer,Исследователь Золотой лощины
Auric Basin Incursions,Вторжения в Золотую лощину
Auric Basin Insight: Burnisher Quarry,Обзор Золотой лощины: Карьер Полировщика
Auric Basin Insight: Eastwatch Bluff,Обзор Золотой лощины: Утес Восточного дозора
Auric Basin Insight: Jawatl Grounds,Обзор Золотой лощины: Земли Jawatl
Auric Basin Insight: Lastgear Standing,Обзор Золотой лощины: Последняя передача
Auric Basin Insight: Luminate's Throne,Обзор Золотой лощины: Трон Luminate
Auric Basin Insight: Masks of the Fallen,Обзор Золотой лощины: Маски павших
Auric Basin Insight: Southwatch Creep,Озарение в Auric Basin: Южный дозор
Auric Basin Insight: The Falls,Озарение в Auric Basin: Водопады
Auric Basin Rift Hunting,Охота на разломы в Auric Basin
Auric Weapons,Оружие Auric
Aurora Glade Veteran,Ветеран рощи Авроры
Aurora II: Empowering,Aurora II: Усиление
Aurora: Awakening,Aurora: Пробуждение
Authorial Intent,Авторский замысел
Autumn's Vale Renown Mastery,Мастерство известности в Autumn's Vale
Available Guardian,Доступный Страж
Avatar of Spite Annihilator,Аннигилятор Аватара Злобы
Avenger,Мститель
Avenger of the Pact,Мститель Пакта
Avian Sharpshooter,Птичий стрелок
Avid Ascalonian Fisher,Заядлый аскалонский рыбак
Avid Castora Fisher,Заядлый рыбак Castora
Avid Desert Fisher,Заядлый пустынный рыбак
Avid Desert Isles Fisher,Заядлый рыбак островов Пустыни
Avid Dragon's End Fisher,Заядлый рыбак Dragon's End
Avid Echovald Wilds Fisher,Заядлый рыбак Echovald Wilds
Avid Horn of Maguuma Fisher,Заядлый рыбак Horn of Maguuma
Avid Janthir Fisher,Заядлый рыбак Janthir
Avid Kaineng Fisher,Заядлый рыбак Kaineng
Avid Krytan Fisher,Заядлый крайтанский рыбак
Avid Maguuma Fisher,Заядлый рыбак Maguuma
Avid Orrian Fisher,Заядлый оррианский рыбак
Avid Ring of Fire Fisher,Заядлый рыбак Ring of Fire
Avid Saltwater Fisher,Заядлый морской рыбак
Avid Seitung Province Fisher,Заядлый рыбак Seitung Province
Avid Shiverpeaks Fisher,Заядлый рыбак Shiverpeaks
Avid World Class Fisher,Заядлый рыбак мирового класса
Avoid Horrik's area attacks while fighting him.,Избегайте площадных атак Horrik во время боя с ним.
Avoid Tequatl's tidal wave with the help of a jump pad.,Избегайте приливной волны Tequatl с помощью прыжковой панели.
Avoid Traps,Избегайте ловушек
Avoid all cannon fire and spinning traps.,Избегайте всех пушечных залпов и вращающихся ловушек.
Avoid all ley-hazard damage during the first trial.,Избегайте любого урона от магических опасностей во время первого испытания.
Avoid all of the seneschal's Burrowing Charge attacks.,Избегайте всех атак «Роющий рывок» сенешаля.
Avoid all trample and charge attacks while defending Faolain.,"Избегайте всех атак сбивания с ног и рывков, защищая Faolain."
Avoid all wind walls and sand pools while remaining in the battlefield against Togonn Windmane.,"Избегайте всех ветряных стен и песчаных омутов, оставаясь на поле боя против Togonn Windmane."
Avoid being hit by attacks that cause knockback or knockdown while remaining in the room.,"Избегайте попаданий атак, вызывающих отбрасывание или сбивание с ног, оставаясь в комнате."
Avoid being hit by the ring of fire in Taimi's Pet Project.,Избегайте попадания в огненное кольцо в «Питомце Taimi».
