english,translate
Look in the face of death...,Посмотрите в лицо смерти...
Look out—the bugs are ambushing!,Берегись — жуки устраивают засаду!
Look up.,Посмотри вверх.
Look what you found.,"Посмотри, что ты нашёл."
Looking Back,Оглядываясь назад
Looking Down from the Edge,Взгляд вниз с края
Looking for a lost city of gold.,В поисках затерянного золотого города.
Looking for llamas in all the wrong places.,В поисках лам во всех неподходящих местах.
Looks like there IS a culinary application for bloodstone dust after all!,"Похоже, пыль кровавого камня ВСЕ-ТАКИ можно использовать в кулинарии!"
Loonaloo's Paycheck,Зарплата Loonaloo
Loot %num2% enemy supply caravans.,Разграбьте %num2% вражеских караванов с припасами.
Loot %num2% essence chests in Bjora Marches.,Вскройте %num2% сундуков с эссенцией в Топях Бьоры.
Loot %num2% hidden chests in Darkrime Delves.,Вскройте %num2% скрытых сундуков в Темноинейных Копях.
Loot %num2% defeated enemies.,Обыщите %num2% поверженных врагов.
Loot Finder,Искатель добычи
Loot a skritt burglar's treasure chest.,Обыщите сундук с сокровищами грабителя-скритта.
Loot chests in Valdhertz Crypts to avenge its fallen.,"Обыщите сундуки в Склепах Valdhertz, чтобы отомстить за павших."
Loot fallen Zephyrite kite baskets throughout Tyria. This achievement can be completed once every year.,Собирайте упавшие корзины воздушных змеев зефиритов по всей Тирии. Это достижение можно выполнять раз в год.
Loot the Aetherblade Cache in Fawcett's Bounty in the Harathi Hinterlands.,Обыщите тайник Эфирных Клинков в «Щедрости Fawcett» в Хартийских Внутренних Землях.
Loot the Aetherblade Cache in Goemm's Lab in Metrica Province.,Обыщите тайник Эфирных клинков в Лаборатории Goemm в провинции Metrica.
Loot the Aetherblade Cache in Obsidian Sanctum (World vs. World).,Обыщите тайник Эфирных клинков в Обсидиановом святилище (World vs. World).
Loot the Aetherblade Cache in Sector Zuhl in Timberline Falls.,Обыщите тайник Эфирных клинков в Секторе Zuhl в Лесах Timberline.
Loot the Aetherblade Cache in Vexa's Lab in Fireheart Rise.,Обыщите тайник Эфирных клинков в Лаборатории Vexa в Холмах Fireheart.
Loot the Aetherblade Cache in the Hidden Garden in Mount Maelstrom.,Обыщите тайник Эфирных клинков в Скрытом саду в Горе Maelstrom.
Loot the Aetherblade Cache in the Tears of Itlaocol in Caledon Forest.,Обыщите тайник Эфирных клинков в Слезах Itlaocol в Лесу Caledon.
Loot the Inquest lab 10 times.,Обыщите лабораторию Инквезиции 10 раз.
Loot the abandoned armory.,Обыщите заброшенную оружейную.
"Loot the final treasure chest in the Aetherblade's Secret Base in Gendarran Fields after completing the ""Sky Pirates"" episode.","Обыщите финальный сундук с сокровищами на секретной базе Эфирных клинков в Полях Gendarran после завершения эпизода ""Небесные пираты""."
Loot the final treasure chest in the Aetherblades' secret base in Gendarran Fields.,Обыщите финальный сундук с сокровищами на секретной базе Эфирных клинков в Полях Gendarran.
Looting Enemies,Обыск врагов
Loquacious Orator,Красноречивый оратор
Lord Slayer,Убийца лордов
Lord of sword and board.,Мастер меча и щита.
Lord of the Jungle,Повелитель джунглей
Lord of the Ley Dance,Повелитель танца линий
Lore Untangler,Распутавший предания
Lorekeeper Weapon Collection,Коллекция оружия Хранителя преданий
Loremaster's Library,Библиотека знатока преданий
Lost Badges,Потерянные значки
Lost Invasion,Потерянное вторжение
Lost Lab Locator,Локатор потерянных лабораторий
Lost Lore,Потерянные предания
Lost Lore of Crystal Oasis,Потерянные предания Кристального оазиса
Lost Lore of Desert Highlands,Потерянные предания Пустынного нагорья
Lost Lore of Elon Riverlands,Потерянные предания Речных земель Элоны
Lost Lore of the Desolation,Потерянные предания Опустошения
Lost Lore of the Domain of Vabbi,Потерянные предания Владений Vabbi
Lost Loved Ones,Потерянные близкие
Lost No Longer,Больше не потерян
Lost Password,Забытый пароль
Lost Pilgrims,Потерянные паломники
Lost Souls,Потерянные души
Lost Spirits Found,Потерянные духи найдены
Lost and Found,Бюро находок
Lost in Transit,Потеряно при перевозке
Lost in Translation,Трудности перевода
Lost in the Fight,Потерян в бою
Lost to Time,Потеряно во времени
Love Is Bunny,Любовь — это кролик
Lovestruck Weapon Collection,Коллекция оружия влюбленных
Lowland Shore Diving Goggles,Очки для прыжков в воду на Низменном берегу
Lowland Shore Explorer,Исследователь Низменного берега
Lowland Shore Incursions,Вторжения на Низменный берег
"Lowland Shore Insight: ""Battle of Ice"" Memorial","Обзор Низменного берега: Мемориал ""Битва льда"""
Lowland Shore Insight: Alessia's Secret,Обзор Низменного берега: Секрет Alessia
Lowland Shore Insight: Clearing's Peak,Обзор Низменного берега: Пик Clearing
Lowland Shore Insight: Geyser Flow,Обзор Низменного берега: Поток гейзера
Lowland Shore Insight: Lupine Reverie,Обзор Низменного берега: Волчьи грезы
Lowland Shore Insight: Poky's Perch,Обзор Низинных берегов: Насест Поки
Lowland Shore Insight: Ruminant Fields,Обзор Низинных берегов: Жвачные поля
Lowland Shore Insight: Severed Isle,Обзор Низинных берегов: Расколотый остров
Lowland Shore Insight: Springs Stand,Обзор Низинных берегов: Родник
Lowland Shore Insight: Troll's Treasure,Обзор Низинных берегов: Сокровище тролля
Lowland Shore Insight: Waterfall Roost,Обзор Низинных берегов: Водопадный насест
Lowland Shore Mastery,Мастерство Низинных берегов
Lowland Shore Rift Hunting,Охота на разломы в Низинных берегах
Loyalist Harrier,Лоялист-гарпия
Lucky Guess,Удачная догадка
Lumbering Bears,Неуклюжие медведи
Luminary,Светило
Luminary of Kryta,Светило Крайты
Luminate's Backplate,Наспинник Светила
Luminescent Coat,Люминесцентный камзол
Luminescent Footwear,Люминесцентная обувь
Luminescent Gloves,Люминесцентные перчатки
Luminescent Headgear,Люминесцентный головной убор
Luminescent Leggings,Люминесцентные поножи
Luminescent Shoulderguard,Люминесцентный наплечник
Luminiferous,Светоносный
Lunar Firestarter,Лунный разжигатель огня
Lunar Homecoming: Caledon Forest,Лунное возвращение домой: Каледонский лес
Lunar Homecoming: Metrica Province,Лунное возвращение домой: Провинция Метрика
Lunar Homecoming: Plains of Ashford,Лунное возвращение домой: Равнины Эшфорда
Lunar Homecoming: Queensdale,Лунное возвращение домой: Квинсдейл
Lunar Homecoming: Wayfarer Foothills,Лунное возвращение домой: Предгорья Странника
Lunar Racer,Лунный гонщик
