english,translate
Bolt III: Zap,Bolt III: Zap
Bolt actions speak louder than words!,Действия Bolt говорят громче слов!
Bombs not included.,Бомбы в комплект не входят.
Bone Palace Pinnacle,Вершина Костяного дворца
Bonus Event: Daily Champion Rush—Ascalon,Бонусное событие: Ежедневный рывок чемпионов — Аскалон
Bonus Event: Daily Champion Rush—Kryta,Бонусное событие: Ежедневный наплыв чемпионов — Крайта
Bonus Event: Daily Champion Rush—Maguuma Jungle,Бонусное событие: Ежедневный наплыв чемпионов — Джунгли Магуумы
Bonus Event: Daily Champion Rush—Orr,Бонусное событие: Ежедневный рывок чемпионов — Орр
Bonus Event: Daily Champion Rush—Shiverpeaks,Бонусное событие: Ежедневный наплыв чемпионов — Шиверпики
Bonus Event: Meta-Event Rush,Бонусное событие: Наплыв мета-событий
Bonus Event: World Boss Rush,Бонусное событие: Наплыв мировых боссов
"Books are stacked on the left, paper and pens to the right... Everything had its place on Lyhr's desk—even a rusted stein, sitting atop an old journal with the letter ""R"" carved on its leatherbound spine.","Книги сложены слева, бумага и ручки справа... У Lyhr на столе всему было свое место — даже ржавой кружке, стоящей поверх старого журнала с буквой ""R"", вырезанной на кожаном переплете."
Bookworm,Книжный червь
Boom go the explosives!,Бабах — и взрывы!
Boomyaks,Бум-яки
Boost and blast your way through the checkpoints and across the finish line!,Ускоряйтесь и пробивайтесь через контрольные точки к финишу!
Boots on the Ground,Сапоги на земле
Borlis Pass Veteran,Ветеран перевала Борлис
Born for Battle,Рожден для битвы
Boss Blitz,Босс-блиц
Boss Blitz: Beat Boom-Boom,Штурм боссов: Одолеть Бум-Бума
Boss Blitz: Halt Hablion,Штурм боссов: Остановить Хаблиона
Boss Blitz: Kill Kuraii,Штурм боссов: Убить Кураи
Boss Blitz: Put Out Pyroxis,Штурм боссов: Потушить Пироксис
Boss Blitz: Slaughter Sparcus,Штурм боссов: Уничтожить Спаркуса
Boss Blitz: Slay Shurakk,Босс-блиц: Убить Shurakk
Boss Blitz: Wallop Wiggin,Штурм боссов: Разбить Виггина
Boss Rush Community Goal: Tier 1,Общественная цель Boss Rush: Уровень 1
Boss Rush Community Goal: Tier 2,Общественная цель Boss Rush: Уровень 2
Boss Rush Community Goal: Tier 3,Общественная цель Boss Rush: Уровень 3
Boss Rush Community Goal: Tier 4,Общественная цель Boss Rush: Уровень 4
Boss Rush Community Goal: Tier 5,Общественная цель Boss Rush: Уровень 5
Boss Thumper I,Босс-колотушка I
Boss Thumper II,Босс-колотушка II
Boss Thumper III,Босс-колотушка III
Boss Thumper IV,Босс-колотушка IV
Boss Thumper IX,Босс-колотушка IX
Boss Thumper V,Босс-колотушка V
Boss Thumper VI,Босс-колотушка VI
Boss Thumper VII,Босс-колотушка VII
Boss Thumper VIII,Босс-колотушка VIII
Boss Thumper X,Босс-колотушка X
Boss Thumper XI,Босс-колотушка XI
Boss Thumper XII,Босс-колотушка XII
Boss Thumper XIII,Босс-колотушка XIII
Boss Thumper XIV,Босс-колотушка XIV
Boss Thumper XIX,Босс-колотушка XIX
Boss Thumper XV,Босс-колотушка XV
Boss Thumper XVI,Босс-колотушка XVI
Boss Thumper XVII,Босс-колотушка XVII
Boss Thumper XVIII,Босс-колотушка XVIII
Boss Thumper XX,Босс-колотушка XX
Boss Thumper XXI,Босс-колотушка XXI
Boss Thumper XXII,Босс-колотушка XXII
Boss Thumper XXIII,Босс-колотушка XXIII
Boss Thumper XXIV,Босс-колотушка XXIV
Boss Thumper XXV,Босс-колотушка XXV
Boss Thumper XXVI,Босс-колотушка XXVI
Boss Thumper XXVII,Босс-колотушка XXVII
Boss Thumper XXVIII,Босс-колотушка XXVIII
Boss Week: Here Be Dragons!,Неделя боссов: Здесь водятся драконы!
Boss of Bosses,Босс боссов
Both Hale and Hearty,"И здоров, и бодр"
Bottle Your Emotions,Закупорь свои эмоции
Bottled No More,Больше не в бутылке
Bottoms Up,Пьем до дна
Bounce a single globolla marble on your head eight times in a row.,Подбросьте один шарик-глоболлу на голове восемь раз подряд.
