english,translate
Wintersday Skritt Hit V,Удар по скаттам в День зимы V
Wintersday Snowball Slinger,Снежковый стрелок Дня зимы
Wintersday Snowball Slinger II,Снежковый стрелок Дня зимы II
Wintersday Snowball Slinger III,Снежковый стрелок Дня зимы III
Wintersday Snowball Slinger IV,Снежковый стрелок Дня зимы IV
Wintersday Toy Weapons Collection,Коллекция игрушечного оружия Дня зимы
Wintersday Weapon Collection,Коллекция оружия Дня зимы
Wintersday Wrecking Ball,Таран Дня зимы
Wintersday always brings out the crowds.,День зимы всегда привлекает толпы.
Wintersday's Guardian,Страж Дня зимы
Wisdom or Woodlands,Мудрость или Леса
Wish them to oblivion.,Пожелайте им забвения.
Wit and Wisdom,Остроумие и мудрость
With Friends Like These...,С такими друзьями...
"With all this food, you can take to the streets and start your own food cart. You'll be rich!",С таким количеством еды вы можете выйти на улицы и открыть свою собственную тележку с едой. Вы разбогатеете!
"With every sunrise, breeze, or raindrop...I remember your face. Your hardy paws, wrapped around mine.","С каждым восходом солнца, дуновением ветра или каплей дождя... я вспоминаю твое лицо. Твои крепкие лапы, сжимающие мои."
"With every victory, a prayer.",С каждой победой — молитва.
"With the challenge mote active, avoid damage from Fulgent Fence, any of Decima's beam attacks targeting squad members, and Chorus of Thunder targeting anything but yourself. Then defeat Decima without dying.","С активным испытанием (challenge mote) избегайте урона от Fulgent Fence, любых лучевых атак Decima, направленных на членов отряда, и Chorus of Thunder, направленного на кого-либо, кроме вас. Затем победите Decima, не умерев."
"With the challenge mote active, prevent Decima from receiving any charge. Allow no conduits to be charged by standard Fluxlance beams or Chorus of Thunder bolts aimed at squad members.","С активным испытанием (challenge mote) не дайте Decima получить заряд. Не позволяйте заряжать проводники стандартными лучами Fluxlance или разрядами Chorus of Thunder, нацеленными на членов отряда."
Within Your Grasp,В пределах досягаемости
"Within sight of a great volcano lies a hidden garden that you must make your own. Tame and raise the plants within this hidden garden to master their secrets, channeling that power into your efforts to create the legendary precursor Leaf of Kudzu.","В поле зрения великого вулкана лежит скрытый сад, который должен стать вашим. Приручите и вырастите растения в этом скрытом саду, чтобы постичь их тайны и направить эту силу на создание легендарного прекурсора Leaf of Kudzu."
"Within the halls of the norn hang the Fang of the Serpent, a fragment of the great ice Elder Dragon. Frostfang was the greatest of Jormag's champions, and Asgeir Dragonrender slayed Frostfang with but a single blow. Channel this power over ice into your efforts to create the legendary precursor Tooth of Frostfang.","В чертогах норнов висит Fang of the Serpent, осколок великого ледяного Старшего Дракона. Frostfang был величайшим из чемпионов Jormag, и Asgeir Dragonrender сразил Frostfang одним ударом. Направьте эту власть над льдом на создание легендарного прекурсора Tooth of Frostfang."
"Without being caught or leaving the area, sabotage the Jade Brotherhood Headquarters, taking the renown heart from completely empty to completely full.","Не попавшись и не покидая область, саботируйте штаб Jade Brotherhood, заполнив шкалу сердца репутации от нуля до максимума."
