english,translate
"Complete all of the ""Clear out the elementals"" events.",Выполните все события «Очистить от элементалей».
Complete all of the Reality Rifts in Ascalon.,Закройте все разломы реальности в Аскалоне.
Complete all of the Reality Rifts in Kryta.,Закройте все разломы реальности в Крайте.
Complete all of the Reality Rifts in Living World Season 4 maps.,Закройте все разломы реальности на картах Живого мира Season 4.
Complete all of the Reality Rifts in Ruins of Orr.,Закройте все разломы реальности в Руинах Орра.
Complete all of the Reality Rifts in the Crystal Desert.,Закройте все разломы реальности в Кристальной пустыне.
Complete all of the Reality Rifts in the Drizzlewood Coast.,Закройте все разломы реальности в Побережье Дриззлвуд.
Complete all of the Reality Rifts in the Maguuma Wastes.,Закройте все разломы реальности в Пустошах Магуумы.
Complete all of the Reality Rifts in the Shiverpeak Mountains.,Закройте все разломы реальности в Дрожащих горах.
Complete all of the Reality Rifts in the Tarnished Coast.,Закройте все разломы реальности в Потускневшем побережье.
Complete all of the achievements necessary to re-create one of Scarlet's portals.,"Выполните все достижения, необходимые для воссоздания одного из порталов Скарлет."
Complete all of the crab-related events in Shipwreck Strand.,"Выполните все события, связанные с крабами в Берегу кораблекрушений."
Complete all of the renown hearts in Crystal Oasis.,Выполните все задания на репутацию в Кристальном оазисе.
Complete all of the renown hearts in New Kaineng City.,Выполните все задания на репутацию в Нью-Кайнэнге.
Complete all of the renown hearts in the Elon Riverlands.,Выполните все задания на репутацию в Речных землях Элона.
Complete all of the renown hearts located in Seitung Province.,Выполните все задания на репутацию в Провинции Сейтунг.
Complete all of the renown hearts located in the Desert Highlands.,Выполните все задания на репутацию в Пустынном нагорье.
Complete all of the renown hearts located in the Desolation.,Выполните все задания на репутацию в Desolation.
Complete all of the renown hearts located in the Domain of Vabbi.,Выполните все задания на репутацию в Владениях Вабби.
Complete all of the seer events in Eternity's Garden.,Выполните все события провидцев в Сад Вечности.
Complete all other achievements in The Key of Ahdashim raid instance.,Выполните все остальные достижения в рейде Ключ Адашима.
Complete all other achievements in the Hall of Chains raid instance.,Выполните все остальные достижения в рейде Зал Цепей.
Complete all other achievements in the Mythwright Gambit raid instance.,Выполните все остальные достижения в рейде Гамбит Мифотворца.
Complete all parts of the A Titanic Voyage meta-event.,Выполните все части мета-события A Titanic Voyage.
Complete all raid encounters in a week.,Выполните все рейдовые столкновения за неделю.
Complete all renown hearts for all major areas in the Crystal Desert region.,Выполните все задания на репутацию во всех основных областях региона Кристальной пустыне.
Complete all renown hearts in New Kaineng City.,Завершите все задания в Нью-Кейннге.
Complete all renown hearts in Seitung Province.,Завершите все задания в провинции Сейтун.
Complete all renown hearts in the Canthan regions.,Выполните все задания на репутацию в регионах Канта.
Complete all six Order of Shadows achievements.,Выполните все шесть достижений Орден Теней.
Complete all tasks to unlock the Infinite Arrow Cart.,"Выполните все задачи, чтобы разблокировать Бесконечная тележка со стрелами."
Complete all tasks to unlock the Infinite Ballista.,"Выполните все задачи, чтобы разблокировать Бесконечная баллиста."
Complete all tasks to unlock the Infinite Catapult.,"Выполните все задачи, чтобы разблокировать Бесконечная катапульта."
Complete all tasks to unlock the Infinite Flame Ram.,"Выполните все задачи, чтобы разблокировать Бесконечный огненный таран."
Complete all tasks to unlock the Infinite Shield Generator.,"Выполните все задачи, чтобы разблокировать Бесконечный генератор щита."
Complete all tasks to unlock the Infinite Siege Golem.,"Выполните все задачи, чтобы разблокировать Бесконечный осадный голем."
Complete all tasks to unlock the Infinite Trebuchet.,"Выполните все задачи, чтобы разблокировать Бесконечный требушет."
Complete all the achievements associated with the Kinfall fractal.,"Выполните все достижения, связанные с фракталом Кинфолл."
Complete all the achievements associated with the Lonely Tower fractal.,"Выполните все достижения, связанные с фракталом Одинокая башня."
Complete all the achievements associated with the Nightmare fractal.,"Выполните все достижения, связанные с фракталом Кошмар."
Complete all the achievements associated with the Shattered Observatory fractal.,"Выполните все достижения, связанные с фракталом Разрушенная обсерватория."
Complete all the achievements associated with the Silent Surf fractal.,"Выполните все достижения, связанные с фракталом Тихий прибой."
Complete all the achievements associated with the Sunqua Peak fractal.,"Выполните все достижения, связанные с фракталом Пик Сунькуа."
Complete all the challenge-difficulty racing achievements to earn your place among the top racers.,"Выполните все гоночные достижения повышенной сложности, чтобы занять место среди лучших гонщиков."
Complete all the light puzzles in East Bjora Marches.,Решите все световые головоломки в East Bjora Marches.
Complete all the light puzzles within Bjora Marches.,Решите все световые головоломки в Маршах Бьор.
Complete all the normal-difficulty racing achievements to show your riding skill.,"Выполните все гоночные достижения обычной сложности, чтобы продемонстрировать свое мастерство езды."
Complete all the parables of the gods.,Выполните все притчи о богах.
Complete all the renown hearts in the Echovald Wilds.,Выполните все задания на влияние в Эховальдских дебрях.
Complete all the rooms of Valdhertz in a single run.,Зачистите все комнаты Вальдхерца за один заход.
Complete all three of the enchanted spell guardian events.,Выполните все три события с зачарованными стражами заклинаний.
Complete all three renown hearts in the Domain of Istan.,Выполните все три задания на влияние в Домене Истан.
Complete all three statue events within 5 minutes.,Выполните все три события со статуями за 5 минут.
Complete an adventure within Thunderhead Peaks.,Выполните приключение в Пиках Грозовой Головы.
Complete an adventure within the Domain of Istan.,Выполните приключение в Домене Истан.
Complete an adventure within the Sandswept Isles.,Выполните приключение на Песчаных Островах.
Complete an event to defuse Dominion mines at Lighthouse Point or Vloxen Mines.,Выполните событие по обезвреживанию мин Доминиона у Маяка или в шахтах Влоксен.
Complete an event to defuse Dominion mines in the Drizzlewood Coast.,Выполните событие по обезвреживанию мин Доминиона на Побережье Дриззлвуд.
Complete any Dragon Response Mission launched from the Eye of the North. Recommended for level 80. May contain spoilers for the fifth episode of the Icebrood Saga story.,"Выполните любую Миссию Реагирования на Драконов, запущенную из Ока Севера. Рекомендуется для 80 уровня. Может содержать спойлеры к пятому эпизоду сюжета Саги о Ледяном Выводке."
Complete any Dragon Response Missions.,Выполните любые Миссии Реагирования на Драконов.
Complete any Hero's Origin achievement in the New Hero Jump Starter category.,Выполните любое достижение «Происхождение Героя» в категории «Стартовый набор для нового героя».
Complete any Icebrood Saga raid encounter.,Выполните любое рейдовое столкновение Саги о Ледяном Выводке.
Complete any Living World Icebrood Saga Reward Track.,Завершите любой трек наград Живого Мира Саги о Ледяном Выводке.
Complete any PvP match.,Завершите любой PvP-матч.
Complete any PvP match. This achievement resets each day.,Завершите любой PvP-матч. Это достижение сбрасывается ежедневно.
Complete any Skyscale Target Practice adventure in Horn of Maguuma.,Выполните любое приключение «Стрельба по мишеням на Скайскейле» в Роге Магуумы.
Complete any Zone in Super Adventure Box.,Завершите любую зону в Супер Приключенческой Коробке.
Complete any adventure in Janthir with a bronze medal or better.,Выполните любое приключение в Джанфире с бронзовой медалью или лучше.
Complete any adventure in Thunderhead Peaks.,Выполните любое приключение в Пиках Грозовой Головы.
