english,translate
A Season of Merriment,Сезон веселья
A Shadow in the Night,Тень в ночи
A Shocking Development,Шокирующее развитие
A Sign of Respect,Знак уважения
A Soaring Stench,Парящая вонь
A Sparkling Demonstration,Сверкающая демонстрация
A Stomping Good Time,Топающее веселье
A Strange Diet,Странная диета
A Study in Gold,Исследование золота
A Sweet Friend,Милый друг
A Test of Your Reflexes,Проверка ваших рефлексов
A Thunderous Fall,Громоподобное падение
A Titanic Undertaking,Титаническое начинание
A Titanic Voyage,Титаническое путешествие
A Trip Down Memory Lane,Путешествие по закоулкам памяти
A Waddle to Remember,"Прогулка, которую стоит запомнить"
A Woman of Culture,Женщина культуры
A World Under 3,Мир под 3
A Wrench in the Works,Поломка в механизме
"A challenge so potent, the gods may even turn their eyes.","Вызов настолько мощный, что даже боги могут обратить на него взор."
A chest a day keeps your gold at bay.,Сундук в день — и золото не задержится.
A classic weapon that grows more effective in your hand.,"Классическое оружие, которое становится эффективнее в ваших руках."
A clean arena makes for an easier victory.,Чистая арена — залог лёгкой победы.
"A dangerous adventure calls for cautious allies. Best work together, and you'll make it out of here alive.","Опасное приключение требует осторожных союзников. Работайте сообща, и вы выберетесь отсюда живыми."
A dark soul seeking darker secrets.,"Тёмная душа, ищущая ещё более тёмные секреты."
A detailed emblem featuring the warclaw.,Детализированная инсигния с изображением боевого когтя.
A few more centaur herds are thinned out.,Ещё несколько стад кентавров прорежены.
A fine ride with a not-so-fine smell.,Отличная поездка с не самым приятным запахом.
"A flicker of light in this strange, new world.",Мерцание света в этом странном новом мире.
A fractal a day...,Фрактал в день...
A friend and hero to all.,Друг и герой для всех.
A friend to critters large and small.,Друг для существ больших и малых.
A full party of five must participate in the fractal from start to finish without dying.,Полная группа из пяти человек должна пройти фрактал от начала до конца без смертей.
A full party of five must participate in the fractal with challenge mode enabled from start to finish without dying.,Полная группа из пяти человек должна пройти фрактал с включенным режимом испытания от начала до конца без смертей.
A good butcher must know his medium.,Хороший мясник должен знать свой материал.
A good commander knows the situation at all levels of the conflict and how his soldiers are performing.,"Хороший Коммандир знает ситуацию на всех уровнях конфликта и то, как действуют его солдаты."
"A good wayfinder is a practiced guide, mentor, and friend.","Хороший Проводник — это опытный гид, наставник и друг."
A healthy consecration routine helps your skin glow!,Здоровая процедура освящения помогает вашей коже сиять!
A heartfelt thank you from the entire End of Dragons development team!,Сердечное спасибо от всей команды разработчиков Конца Драконов!
A helping hand.,Рука помощи.
A kind gesture on the darkest of their days.,Доброе слово в их самый мрачный день.
A legacy earned in blood.,"Наследие, добытое кровью."
A little kindness goes a long way.,Маленькая доброта имеет большое значение.
"A little too innocent, if you ask me.","Слишком невинно, если спросите меня."
A lowland kodan looks to reconnect with an old flame.,Низинный кодан стремится воссоединиться со старой любовью.
A magic collector's job is never done.,Работа коллекционера магии никогда не заканчивается.
"A map in one hand, a bottle of rum in the other. Did someone say pirate treasure?","Карта в одной руке, бутылка рома в другой. Кто-то сказал «пиратский клад»?"
A mighty hunter cuts through the water.,Могучий охотник рассекает воду.
A most unpleasant smell.,Весьма неприятный запах.
A much longer journey begins with the smallest step.,Более долгое путешествие начинается с самого маленького шага.
A new journeykin for a new journey.,Новый спутник для нового путешествия.
A new personal best!,Новый личный рекорд!
A perfectly-frosted treat to get your adventure off on the right foot.,"Идеально покрытое глазурью угощение, чтобы начать ваше приключение с правильной ноги."
A reminder to be a beacon of light in these times of darkness.,Напоминание быть маяком света в эти тёмные времена.
A shadow lurks and the viper strikes.,"Тень притаилась, и гадюка наносит удар."
