english,translate
Mists Merc Camp Vanquisher,Победитель лагеря наемников в Туманах
Mists Research,Исследование Туманов
Mists Research: Strife Unending,Исследование Туманов: Бесконечная распря
Mists Vault: Visitor's Pass,Хранилище Туманов: Гостевой пропуск
Mistward Headwrap,Повязка Туманного предела
Mistward Legguards,Наголенники тумана
Mistward Pauldrons,Наплечники Туманного края
Mistward Plate,Латы Туманного края
Mistward Warboots,Туманные боевые сапоги
Mistward Warfists,Боевые перчатки Туманного предела
Misty Leap,Туманный прыжок
Moa Master,Мастер моа
Model Diplomat,Образцовый дипломат
Molten Boss Fractal Stabilizer,Стабилизатор фрактала Molten Boss
Molten Furnace Fractal Stabilizer,Стабилизатор фрактала «Расплавленная печь»
Molten Invader Menace,Угроза «Расплавленного захватчика»
Molten Meltdown,Расплавленный коллапс
Molten Memorial,Расплавленный мемориал
Money is truly no object for you.,Деньги для вас действительно не проблема.
Monster Hunter,Охотник на монстров
Monsters of the Forest,Лесные чудовища
Monthly Completionist,Ежемесячный завершитель
Monthly Dungeon Participation,Ежемесячное участие в подземельях
Monthly Group Event Completer,Ежемесячный завершитель групповых событий
Monthly Kill Variety,Ежемесячное разнообразие убийств
Monthly Living World Category Completionist,Ежемесячный завершитель категорий Живого Мира
Monthly Masterwork Crafter,Ежемесячный мастер-ремесленник
Monthly PvP Completionist,Ежемесячный PvP-завершитель
Monthly Salvage Kit Usages,Ежемесячное использование наборов для разбора
Monthly Successful Events,Ежемесячные успешные события
Monthly Tournament Wins,Ежемесячные победы в турнирах
Monthly WvW Player Kills,Ежемесячные убийства игроков в WvW
Moon Camp Covert Salmon Run: Bronze,Тайный забег лосося в Лунном лагере: Бронза
Moon Camp Covert Salmon Run: Gold,Тайный забег лосося в Лунном лагере: Золото
Moon Camp Covert Salmon Run: Silver,Тайный забег лосося в Лунном лагере: Серебро
Moonlighting,Подработка
Moonlit Reading,Лунное чтение
Morale Booster,Подниматель боевого духа
Morale Breaker,Сломленный дух
Mordrem Begone,Мордремы прочь
Mordrem Problems,Проблемы с Мордремами
Mordrem Weapon Collection,Коллекция оружия Мордремов
Mordremoth Usurper,Узурпатор Mordremoth
More Than a Hero,"Больше, чем герой"
More Than a Little Bit,"Больше, чем просто немного"
More baubles for your troubles.,Больше безделушек за ваши хлопоты.
More interested in what's inside...or just in seeing it fall apart.,"Больше интересует, что внутри... или просто увидеть, как оно разваливается."
"More like Palaver Joko, am I right?","Скорее Palaver Joko, я прав?"
More like champ peon.,Скорее чемпион-пешка.
"More than a Hero, a Symbol","Больше, чем герой — символ"
Morgan's Leap,Прыжок Morgan
Mote Master,Мастер частиц
Moth Enthusiast,Любитель мотыльков
Mother of Stars,Мать звезд
Mother of Wyverns,Мать виверн
Mouglon could spot the flaw in any defense.,Mouglon мог заметить изъян в любой защите.
Mouglon never turned his back on a fight.,Mouglon никогда не поворачивался спиной к битве.
Mount Balrior Raid Expert,Эксперт рейда на гору Балриор
Mount Balrior: Continuous Convergence Conqueror,Mount Balrior: Покоритель непрерывной конвергенции
Mount Balrior: Convergence Conqueror,Mount Balrior: Покоритель конвергенции
Mount Balrior: Taker of Titan Trinkets,Mount Balrior: Захватчик титановых безделушек
Mount Maelstrom Incursions,Вторжения в Mount Maelstrom
Mount Maelstrom Insight: Volcanic Rim,Mount Maelstrom Insight: Вулканический край
Mount Maelstrom Rift Hunting,Охота на разломы в Mount Maelstrom
Mount Master,Мастер ездовых животных
Mount up!,В седло!
Mouth of Mordremoth Master,Мастер Пасти Мордремота
Mouth of Mordremoth Slayer,Убийца Пасти Мордремота
Moving Up the Ranks,Повышение в звании
Moving up the ranks.,Повышение в звании.
Mowing down Mordrem like a boss.,Кошу мордремов как босс.
Mulch Master,Мастер мульчи
Mulch that Maw!,В мульчу эту Пасть!
Mummy Legion,Легион мумий
Munchies,Перекус
Munchin' Moths,Поедатели мотыльков
Munition Re-Upper,Пополнитель боеприпасов
Munitions Officer's Log,Журнал офицера по боеприпасам
Mursaat's Game,Игра Мурсаатов
