english,translate
Protector of the Skyward Marches,Защитник Небесных рубежей
Protein plays a critical role in the lowlander diet. Have you seen Barbed Vale toss anyone yet?,"Белок играет важнейшую роль в рационе горцев. Вы уже видели, как Barbed Vale кого-нибудь подбрасывает?"
Prove the strength of your bond with Aurene.,Докажите силу своей связи с Aurene.
Prove your dedication to the Astral Ward.,Докажите свою преданность Астральной страже.
Prove your genius. Or ride on someone's coattails.,Докажите свою гениальность. Или примажьтесь к чужим успехам.
Prove your mastery over the skyscale in Grothmar Valley.,Докажите свое мастерство владения скайскейлом в долине Гротмар.
Prove your might to the four Spirits of the Wild.,Докажите свою мощь четырем Духам Дикой Природы.
Prove your piety by collecting all of the vestments of Dwayna.,"Докажите свое благочестие, собрав все облачения Dwayna."
Prove yourself to gain access to a forgotten refuge.,"Докажите свою состоятельность, чтобы получить доступ к забытому убежищу."
Provide med kits to your allies using the mortars or the glider bomber kit.,"Предоставляйте аптечки союзникам, используя минометы или комплект бомбардировщика на планере."
"Providing ranged support from afar, rifle-wielding mesmers expertly yank allies away from danger.","Обеспечивая поддержку с дальней дистанции, месмеры с винтовками умело вытаскивают союзников из опасности."
Pruning the Weed,Подрезка сорняка
Prying in the Priory,Любопытство в Приорате
Pulse Room Glider,Планер в комнате импульсов
Pump the bellows 15 times in a row without error.,Накачайте мехи 15 раз подряд без ошибок.
Pumpkin Carving,Резьба по тыкве
Pumpkin Hacker,Тыквенный хакер
Pumpkin Hacker II,Тыквенный хакер II
Pumpkin Hacker III,Тыквенный хакер III
Pumpkin Hacker IV,Тыквенный хакер IV
Pumpkin Hacker V,Тыквенный хакер V
Pumpkin Hacker VI,Тыквенный хакер VI
Punish opponents for using Bluff.,Наказывайте противников за использование блефа.
Punisher,Жнец
Purchase %num2% Crystal Bloom supply boxes at the Eye of the North.,Купите %num2% ящиков с припасами Кристального Цвета в Оке Севера.
Purchase %num2% Ebon Vanguard supply boxes at the Eye of the North.,Купите %num2% ящиков с припасами Эбонового Авангарда в Оке Севера.
Purchase %num2% Exalted supply boxes at the Eye of the North.,Купите %num2% ящиков с припасами Возвышенных в Оке Севера.
"Purchase %num2% Kodan Supply Box[pl:""Boxes""] at the Eye of the North.",Купите %num2% ящик[|а|ов] с припасами коданов в Оке Севера.
"Purchase %num2% Olmakhan Supply Box[pl:""Boxes""] at the Eye of the North.",Купите %num2% ящик[|а|ов] с припасами олмаханов в Оке Севера.
"Purchase %num2% Skritt Supply Box[pl:""Boxes""] at the Eye of the North.",Купите %num2% ящик[|а|ов] с припасами скриттов в Оке Севера.
"Purchase %num2% Tengu Supply Box[pl:""Boxes""] at the Eye of the North.",Купите %num2% ящик[|а|ов] с припасами тэнгу в Оке Севера.
Purchase %num2% dwarven supply boxes at the Eye of the North.,Купите %num2% ящиков с припасами дворфов в Оке Севера.
Purchase  of  souvenir titles.,Покупка сувенирных титулов.
Purchase 1 Champion's Wings of Glory from the League Vendor.,Приобретите 1 Крылья славы чемпиона у Торговца лиги.
Purchase 1 Elite's Wings of Glory from the League Vendor.,Приобретите 1 Крылья славы элиты у Торговца лиги.
Purchase 1 Essence of Challenge from the League Vendor.,Приобретите 1 Эссенцию испытания у Торговца лиги.
Purchase 1 Essence of Determination from the League Vendor.,Приобретите 1 Эссенцию решимости у Торговца лиги.
Purchase 1 Essence of Discipline from the League Vendor.,Приобретите 1 Эссенцию дисциплины у Торговца лиги.
Purchase 1 Essence of Success from the League Vendor.,Приобретите 1 Эссенцию успеха у Торговца лиги.
Purchase 1 Recruit's Wings of Glory from the League Vendor.,Приобретите 1 Крылья славы новобранца у Торговца лиги.
Purchase 1 Veteran's Wings of Glory from the League Vendor.,Приобретите 1 Крылья славы ветерана у Торговца лиги.
Purchase Koda's Hammer at the forge.,Приобретите Молот Koda в кузне.
Purchase Mist Attunement 1.,Купить настройку Туманов 1.
Purchase Mist Attunement 2.,Купить настройку Туманов 2.
Purchase Mist Attunement 3.,Купить настройку Туманов 3.
Purchase Mist Attunement 4.,Купить настройку Туманов 4.
Purchase Shivering Ice from a recruited faction vendor in Eye of the North.,Купите Дрожащий лед у торговца завербованной фракции в Оке Севера.
Purchase a golden ticket in the Wizard's Tower.,Купите золотой билет в Башне Волшебника.
Purchase a patronage contract from the ringmaster.,Купите контракт о покровительстве у распорядителя арены.
Purchase a sentry turret at the observatory and deploy it.,Купите сторожевую турель в обсерватории и установите её.
Purchase an air-strike grenade at the airport and rain destruction from the sky.,Купите гранату для авиаудара в аэропорту и обрушьте разрушение с небес.
Purchase an item from the Gem Store that contributes to Extra Life.,"Купите предмет в Магазине драгоценностей, который вносит вклад в Extra Life."
Purchase and open Zephyrite Supply Boxes from vendors in the Labyrinthine Cliffs. This achievement can be completed once every year.,Покупайте и открывайте ящики с припасами Зефиритов у торговцев на Лабиринтных утесах. Это достижение можно выполнять раз в год.
Purchase and open mystery bags from Drooburt in the Labyrinthine Cliffs bazaar.,Купить и открыть мешочки с сюрпризами у Друбурта на базаре в Лабиринтовых утесах.
Purchase and use a corresponding world title.,Купите и используйте соответствующий мировой титул.
Purchase items using karma.,Покупайте предметы за карму.
Purchase the Astral Ward Armor set from the Wizard's Tower Outfitter.,Купите комплект брони Астральной стражи у экипировщика в Башне Волшебника.
Purchase the Bauble Backpack in the World 3 Test Zone.,Купите рюкзак-безделушку в тестовой зоне Мира 3.
Purchase the Guildrider Warclaw Skin Reward Track from the Reward Track Vendor.,Купите трек наград за облик боевого когтя Гильдейского наездника у торговца треками наград.
Purchase the Oneiros-Spun Armor set from the Wizard's Tower Outfitter.Unlocking one skin's weight unlocks the other weights' skins.,Купите комплект брони Oneiros-Spun у экипировщика в Башне Волшебника.Разблокировка одного типа брони разблокирует облики для остальных типов.
