english,translate
"Do not trigger any Gravitational Waves during Dual Horizon attacks. Do not take maximum damage from either Pernicious Vortex or Crackling Wind. Then, defeat the Triumvirate without dying.","Не активируйте Гравитационные Волны во время атак Двойного горизонта. Не получайте максимальный урон от Пагубного вихря или Трещащий ветер. Затем победите Триумвират, не умерев."
Do the Inquest know this is down here?,"Инквест знают, что это здесь?"
"Do the wizards have to endure this, too?",Волшебникам тоже приходится это терпеть?
Do what's necessary to make the thaw elixir.,"Сделайте то, что необходимо для создания эликсира оттепели."
Do you have what it takes to battle alongside a champion?,"Есть ли у вас все необходимое, чтобы сражаться бок о бок с чемпионом?"
"Do you miss the frost when it leaves you?It stays with you longer now.<c=@flavor>""You need not fear me, Champion, for I can set you free.""—Jormag</c>This is but the second step on a long road.","Скучаете ли вы по морозу, когда он покидает вас?Теперь он остается с вами дольше.<c=@flavor>«Тебе не нужно бояться меня, Коммандир, ибо я могу освободить тебя». — Йормаг</c>Это лишь второй шаг на долгом пути."
"Doctor of Baubles, World 1","Доктор безделушек, Мир 1"
"Doctor of Secrets, World 1","Доктор секретов, Мир 1"
"Documenter of Secrets, Under 3","Документалист секретов, Подземелье 3"
Dodge  incoming attack from enemies.,Уклонитесь от входящей атаки врагов.
Dodge Tequatl's tail sweep.,Уклонитесь от удара хвостом Текуатля.
Dodge the Shatterer's Focused Lightning Attack %num2% time[s] while gliding.,Уклонитесь от сфокусированной молнии Крушителя %num2% [раз|раза|раз] в полёте на планёре.
Dodge!,Уклоняйся!
"Dodge, evade, or avoid all of the Whisper of Jormag's Rimebreath and Icicle attacks.","Уклонитесь, избегите или предотвратите все атаки Rimebreath и Icicle от Шёпота Йормага."
Dodger Danger,Опасный уклонист
Dodger of Darkness,Уклонист от тьмы
Dodging Attacks I,Уклонение от атак I
Dodging Attacks II,Уклонение от атак II
Dodging Attacks III,Уклонение от атак III
Dodging Attacks IV,Уклонение от атак IV
Dodging Attacks V,Уклонение от атак V
Dodgy Crowd,Скользкая толпа
Does not come with spectral agony.,Не сопровождается спектральной агонией.
Does this count as Ascension?,Считается ли это Вознесением?
Does this make you an honorary Aetherblade?,Делает ли это тебя почётным Эфирным клинком?
"Doesn't it feel good to give? Even if not, at least it's for a good cause.","Разве не приятно отдавать? Даже если нет, по крайней мере, это на благое дело."
Dog Nap,Собачий сон
Dog Trainer,Дрессировщик собак
Dogs of War,Псы войны
"Doing the supply run pretty well, most of the time.","Снабжение идет неплохо, по большей части."
Doing things as they should be done.,Делать всё как полагается.
Dokkaebi Weapon Collection,Коллекция оружия Доккэби
Dolyak Defender,Защитник доликов
Dolyak Flyer,Доликовый летун
Domain of Istan Incursions,Вторжения в Домен Истан
Domain of Istan Rift Hunting,Охота за разломами в Домене Истан
"Domain of Istan, Sandswept Isles, Domain of Kourna, Jahai Bluffs, Thunderhead Peaks, and Dragonfall","Домен Истан, Песчаные острова, Домен Курна, Скалы Джахай, Громовые пики и Драконий водопад"
Domain of Kourna Griffon Expert: Gold,Эксперт на грифоне в Домене Курна: Золото
Domain of Kourna Griffon Expert: Silver,Эксперт на грифоне в Домене Курна: Серебро
Domain of Kourna Griffon Master: Gold,Мастер на грифоне в Домене Курна: Золото
Domain of Kourna Griffon Master: Silver,Мастер на грифоне в Домене Курна: Серебро
Domain of Kourna Insight: Allied Encampment,Обзор Домена Курна: Лагерь союзников
Domain of Kourna Insight: Bokoss Prison Ruins,Обзор Домена Курна: Руины тюрьмы Бокосс
Domain of Kourna Insight: Dabiji Hollows,Обзор Домена Курна: Лощина Дабиджи
Domain of Kourna Insight: Dunlon Springs,Обзор Домена Курна: Источники Данлон
Domain of Kourna Insight: Ntouka Pond,Обзор Домена Курна: Пруд Нтоука
Domain of Vabbi Bounty Tour,Тур по наградам Домена Вабби
Domain of Vabbi Champion Bounties,Чемпионские награды Домена Вабби
Domain of Vabbi Explorer,Исследователь Домена Вабби
Domain of Vabbi Incursions,Вторжения в Домен Вабби
Domain of Vabbi Insight: Kodash Brazier,Обзор Домена Вабби: Жаровня Кодаш
Domain of Vabbi Insight: Yahnur Sandfall,Обзор Домена Вабби: Песчаный водопад Яхнур
Domain of Vabbi Insight: Zagonur Towers,Обзор Домена Вабби: Башни Загонур
Domain of Vabbi Legendary Bounties,Легендарные награды Домена Вабби
Domain of Vabbi Rift Hunting,Охота за разломами в Домене Вабби
Dominate the dreadful Dominus.,Одолей ужасного Доминуса.
Dominating the Dominator,Доминирование над Доминатором
Dominator Weapon Collection,Коллекция оружия Доминатора
Don't Be Rude to the Brute,Не груби громиле
Don't Bring Me Down,Не расстраивай меня
Don't Cross the Streams,Не пересекай потоки
Don't Drop That,Не урони это
Don't Feed the Beast,Не корми зверя
Don't Go in the Water,Не заходи в воду
Don't Knock Yourself Out,Не выбей из себя дух
Don't Look Now,Не оглядывайся
Don't Mind If I Do!,Не откажусь!
Don't Mine If I Do,Не откажусь (игра слов)
Don't Pet the Kappa,Не гладьте каппу
Don't Think Twice,Не думай дважды
Don't Touch the Shiny,Не трогай блестящее
Don't Tread On Me,Не наступай на меня
Don't allow any accumulated ley-line magic to be absorbed by dragon minions.,Не позволяйте приспешникам дракона поглотить скопившуюся магию лей-линий.
Don't allow the Inquest to collect any accumulated ley-line magic.,Не позволяйте Инквезиции собрать скопившуюся магию лей-линий.
Don't be afraid of the dark.,Не бойтесь темноты.
Don't be so insecure.,Не будьте так неуверенны.
Don't break the house!,Не разнесите дом!
Don't feed the beast.,Не кормите зверя.
Don't forget to equalize.,Не забудьте уравнять.
Don't forget to ride the wave.,Не забудьте оседлать волну.
Don't forget your vegetables!,Не забывайте про овощи!
Don't get caught in any bloated creeper explosions.,Не попадите под взрывы раздутых ползунов.
Don't get hit by any shipping crates thrown by the haywire loading mech.,"Не попадите под грузовые ящики, брошенные неисправным погрузочным мехом."
Don't get hit by projectiles from Static Discharge.,Не попадите под снаряды от Статического разряда.
Don't get hit by the electric floors in the security room.,Не попадите под электрические полы в комнате охраны.
Don't get hit by your enemy's timed blasts.,Не попадите под таймерные взрывы врага.
Don't get killed by Balthazar's Ultimate Attack.,Не дайте себя убить ультимативной атакой Бальтазара.
Don't let Aurene's shield drop below 50%% health.,Не позволяйте здоровью щита Аурин упасть ниже 50%%.
Don't let a windbag blow you off course.,Не дайте ветродую сбить вас с курса.
Don't let any allies in Concordia perish in the initial attack.,Не дайте союзникам в Concordia погибнуть во время первой атаки.
Don't let any members of the stranded Seraph squad die.,"Не дайте погибнуть ни одному члену отряда Серафимов, попавшему в беду."
Don't let any of the Seraph repair workers perish.,Не дайте погибнуть ни одному рабочему-ремонтнику Серафимов.
Don't let it hit you on the way out.,Не дайте этому ударить вас на выходе.
Don't look down!,Не смотрите вниз!
Don't take this nefarious Inquest construct lightly.,Не относитесь к этой гнусной конструкции Инквезиции легкомысленно.
Don't they ever test this stuff?,"Они что, никогда не тестируют это?"
Don't worry. Demon blood is easy to wash out.,Не волнуйтесь. Демоническую кровь легко отмыть.
Donate Lunar New Year food to the celestial pigs for good luck in the new year.,Пожертвуйте еду Лунного Нового года небесным свиньям на удачу в новом году.
Donate Wintersday foods to Ho-Ho-Tron in Divinity's Reach.,Пожертвуйте зимние угощения Хо-Хо-Трону в Божественном пределе.
Donate bandit crests to the mercenary requisitioner at Camp Resolve in the Silverwastes.,Пожертвуйте гербы бандитов интенданту наёмников в Лагере Резолв в Серебряных пустошах.
Donate enough Continue Coins to help get Drooburt out of his tough spot.,"Пожертвуйте достаточно монет продолжения, чтобы помочь Друбурту выбраться из его трудного положения."
Donate enough pieces of candy corn to get Drooburt through the day.,"Пожертвуйте достаточно кусочков конфетной кукурузы, чтобы Друбурт продержался день."
Donate enough pieces of candy corn to give Drooburt a new start.,"Пожертвуйте достаточно кусочков кукурузных конфет, чтобы дать Друбурту новый старт."
Donate enough snowflakes to cheer up Drooburt for the holidays.,"Пожертвуйте достаточно снежинок, чтобы поднять настроение Друбурту на праздники."
Donate essences of luck to change Drooburt's yearly bad fortune.,"Пожертвуйте эссенции удачи, чтобы изменить ежегодную невезучую судьбу Друбурта."
Donate gold to Ho-Ho-Tron in Divinity's Reach.,Пожертвуйте золото Хо-Хо-Трону в Божественном пределе.
Donate gold to Ho-Ho-Tron in Divinity's Reach. Achievement can be completed once per year.,Пожертвуйте золото Хо-Хо-Трону в Божественном пределе. Достижение можно выполнить раз в год.
Donate gold to either Ho-Ho-Tron or Marcello DiGiacomo in Lion's Arch.,Пожертвуйте золото Хо-Хо-Трон или Марчелло ДиДжакомо в Львиной Арке.
"Donate goods to the ""very scientific"" research into the Mystic Forge's secrets in Lion's Arch.",Пожертвуйте товары для «очень научных» исследований тайн Мистической кузницы в Львиной Арке.
Donate materials to any United Legions quaestor in the Drizzlewood Coast.,Пожертвуйте материалы любому квестору Объединенных Легионов на Побережье Дриззлвуд.
Donate materials to quaestors for each type of commendation.,Пожертвуйте материалы квесторам для каждого типа грамот.
Donate needed materials to the Crystal Bloom.,Пожертвуйте необходимые материалы Кристальному Цветку.
Donate needed materials to the Deldrimor dwarves.,Пожертвуйте необходимые материалы дварфам Дельдримора.
