english,translate
Egg Protector,Защитник яиц
Egg Run,Яичный забег
Ehmry Bay Veteran,Ветеран залива Эмри
Eight hours is overrated...,Восемь часов — это перебор...
Eir's Memorial in Hoelbrak,Мемориал Eir в Hoelbrak
Elder Druid Protection,Защита старшего друида
Elder Taffy,Старшая ириска
Eldvin Monastery Brew of the Month Club,Клуб «Пиво месяца» монастыря Eldvin
Electric City,Электрический город
Electrical Interference,Электрические помехи
Electrophobia,Электрофобия
Elegos suppressed tales of his prowess by any means necessary.,Elegos подавлял рассказы о своей доблести любыми возможными способами.
Elegos traveled far and wide to outrun his own infamy.,"Elegos путешествовал повсюду, чтобы убежать от собственной дурной славы."
Elemental Ascent,Элементальное восхождение
Elemental Elegy,Элементальная элегия
Elemental Slayer,Убийца элементалей
Eliminate %num2% other survivors.,Устраните %num2% других выживших.
Eliminate 50 of the shadow creatures in the titan's heart chamber.,Устраните 50 теневых существ в зале сердца титана.
Eliminate all hostile Dominion forces from the beach area.,Устраните все враждебные силы Доминиона на пляже.
Eliminate other competitors.,Устраните других участников.
Elite Elimination,Элитное устранение
Elixir Cookin',Приготовление эликсира
Elixir Recipe,Рецепт эликсира
Ellen Kiel and Evon Gnashblade greet festivalgoers at the Sky Docks in the Labyrinthine Cliffs.,Эллен Кил и Эвон Гнашблейд приветствуют посетителей фестиваля на Небесных Доках в Лабиринтовых Утесах.
Elon River Dive Master,Мастер прыжков в реку Elon
Elon Riverlands Bounty Tour,Тур за наградами в Elon Riverlands
Elon Riverlands Champion Bounties,Чемпионские награды Elon Riverlands
Elon Riverlands Explorer,Исследователь Elon Riverlands
Elon Riverlands Griffon Expert: Gold,Elon Riverlands: эксперт на грифоне (золото)
Elon Riverlands Griffon Expert: Silver,Elon Riverlands: эксперт на грифоне (серебро)
Elon Riverlands Griffon Master: Gold,Elon Riverlands: мастер на грифоне (золото)
Elon Riverlands Griffon Master: Silver,Elon Riverlands: мастер на грифоне (серебро)
Elon Riverlands Incursions,Вторжения в Elon Riverlands
Elon Riverlands Insight: Deadhouse Vault,Elon Riverlands: обзор Deadhouse Vault
Elon Riverlands Insight: Heroes' Overlook,Elon Riverlands: обзор Heroes' Overlook
Elon Riverlands Insight: Leviathan's Gullet,Elon Riverlands: обзор Leviathan's Gullet
Elon Riverlands Insight: Ossa's Defeat,Elon Riverlands: обзор Ossa's Defeat
Elon Riverlands Insight: Pillars of Sovereignty,Elon Riverlands: обзор Pillars of Sovereignty
Elon Riverlands Insight: Shallows of Despair,Elon Riverlands: обзор Shallows of Despair
Elon Riverlands Insight: Sovereign Ridge,Elon Riverlands: обзор Sovereign Ridge
Elon Riverlands Insight: Vulture Drifts Summit,Elon Riverlands: обзор вершины Vulture Drifts
Elon Riverlands Legendary Bounties,Легендарные награды Elon Riverlands
Elon Riverlands Rift Hunting,Охота на разломы в Elon Riverlands
Elona Reach Veteran,Ветеран Элонского Предела
Elona Safari Hunter,Охотник сафари в Elona
Elora would be pleased.,Elora была бы довольна.
Elusive Elemental Eliminator,Неуловимый истребитель элементалей
Embellished Weapon Collection,Коллекция украшенного оружия
Ember Bay Incursions,Вторжения в Ember Bay
Ember Bay Insight: Ashen Skerries,Ember Bay: обзор Ashen Skerries
Ember Bay Insight: Caliph's Steps,Ember Bay: обзор Caliph's Steps
Ember Bay Master,Мастер Ember Bay
Ember Bay Rift Hunting,Охота на разломы в Ember Bay
Emblem of Victory,Инсигния победы
Emblem of the Avenger,Инсигния мстителя
Emblem of the Conqueror,Инсигния завоевателя
Emblem[s] of Tournament Victory,[Инсигния|Инсигнии|Инсигний] победы в турнире
Emerald Leaper in the Mists,Изумрудный прыгун в Туманах
Emerald Sanctum,Изумрудное святилище
Emerge as a champion from a costume brawl.,Станьте чемпионом в костюмированной потасовке.
Emergency Dragon Responder: Bloodtide Coast,Экстренное реагирование на драконов: Bloodtide Coast
Emergency Dragon Responder: Brisban Wildlands,Экстренный реагирующий на дракона: Дебри Брисбана
Emergency Dragon Responder: Caledon Forest,Экстренное реагирование на драконов: Caledon Forest
Emergency Dragon Responder: Fields of Ruin,Экстренный реагирующий на дракона: Поля Разрушения
Emergency Dragon Responder: Fireheart Rise,Экстренное реагирование на драконов: Fireheart Rise
Emergency Dragon Responder: Gendarran Fields,Экстренный реагирующий на дракона: Гендарранские поля
Emergency Dragon Responder: Lake Doric,Экстренный отряд по борьбе с драконами: Озеро Дорик
Emergency Dragon Responder: Metrica Province,Экстренный отряд по борьбе с драконами: Метрическая провинция
Emergency Dragon Responder: Snowden Drifts,Экстренный ответ на атаку дракона: Снежные дрейфы
Emergency Dragon Responder: Thunderhead Keep,Экстренный ответ на атаку дракона: Громовой рубеж
Emergency Maintenance,Экстренное обслуживание
Emergency Response Hero,Герой экстренного реагирования
Emergent Metamorphosis,Внезапная метаморфоза
Emissary of the Mad King,Посланник Безумного Короля
Emote yes to Alari when she reaches her existential crisis.,"Используйте эмоцию «да» (yes) на Alari, когда у неё случится экзистенциальный кризис."
Emotional Baggage,Эмоциональный багаж
Emotional Barrier,Эмоциональный барьер
Emotional Fortitude,Эмоциональная стойкость
Emotional Release,Эмоциональная разрядка
Emotionless,Бесстрастность
Enchanted Armor Wearer,Носитель зачарованной брони
Encounter a Ley-Line Anomaly.,Столкнитесь с аномалией лей-линии (Ley-Line Anomaly).
Encounter a new threat.,Столкнитесь с новой угрозой.
Encourage Lion's Arch citizens at this dark time.,Подбодрите жителей Львиной Твердыни в это мрачное время.
End Conjecture,Конец домыслам
End of Dragons: Act 1 Mastery,Конец Драконов: Мастерство акта 1
End of Dragons: Act 2 Mastery,Конец Драконов: Мастерство акта 2
End of Dragons: Act 3 Mastery,Конец Драконов: Мастерство акта 3
End of Dragons: Act 4 Mastery,Конец Драконов: Мастерство акта 4
End of Dragons: Act 5 Mastery,Конец Драконов: Мастерство акта 5
End the pursuit within the time limit.,Завершите преследование в пределах лимита времени.
End the suffering of all 15 downed foes in the Twilight Oasis fractal in one run.,Положите конец страданиям всех 15 поверженных врагов во фрактале «Сумеречный оазис» за один заход.
Endless Ocean Weapon Collection,Коллекция оружия Бескрайнего океана
Enemies in Ascalon beware.,"Враги в Аскалоне, берегитесь."
Enemies lose all hope when they see you.,"Враги теряют всякую надежду, когда видят вас."
Enemies of Kryta.,Враги Крайты.
Enemies pause when they see you coming.,"Враги замирают, когда видят, что вы приближаетесь."
Enemy invader needs death badly.,Вражеский захватчик должен умереть.
Energized Tools of the Luxon Hunters,Заряженные инструменты охотников Люксон
Energy Dispersal,Рассеивание энергии
Energy Probe Defender Slayer,Убийца защитников энергетического зонда
Energy Probe Dismantler,Демонтажник энергетического зонда
Engage in a test of intellect developed by the Inquest.,"Примите участие в тесте на интеллект, разработанном Инквестом."
Engage in all dialogue options with Arina and Ramses.,Используйте все варианты диалога с Arina и Ramses.
Engage the brilliant test developed by the Inquest to study hive-mind abilities.,"Примите участие в блестящем тесте, разработанном Инквестом для изучения способностей коллективного разума."
Engineer's Apprentice,Ученик инженера
Enjoy Dragon Bash foods!,Наслаждайтесь едой на Празднике Дракона!
Enjoy some of the lowlanders' favorite activities and pastimes.,Насладитесь некоторыми из любимых занятий и развлечений горцев.
Enjoy the scenery at all costs.,Наслаждайтесь пейзажем любой ценой.
Enough of these massive drakes on Tyria's massive plains.,Хватит этих огромных драконов на огромных равнинах Тирии.
Ensure Arina's health does not drop below 80%% as she descends the Spire of Creation and sieges the hatchery.,"Убедитесь, что здоровье Arina не опускается ниже 80%%, пока она спускается со Шпиля Творения и осаждает инкубатор."
Ensure Canach doesn't go down while he's handling the seer defenses.,"Убедитесь, что Canach не падет, пока он удерживает оборону провидцев."
"Ensure no supplies are stolen during the ""Stop loyalists from stealing supplies"" event.","Убедитесь, что припасы не были украдены во время события «Остановите лоялистов, пытающихся украсть припасы»."
Ensure that someone in your raid squad is holding the golden slubling so that it may witness the death of Slothasor.,"Убедитесь, что кто-то в вашем рейд-отряде держит золотого слизнюка, чтобы он мог стать свидетелем смерти Slothasor."
Enter  World vs. World map.,Войдите на карту «World vs. World».
Enter Lion's Arch in the month of February.,Войдите в Lion's Arch в феврале.
"Enter Queensdale, the Plains of Ashford, Caledon Forest, Metrica Province, or Wayfarer Foothills for the first time.","Впервые войдите в Queensdale, Plains of Ashford, Caledon Forest, Metrica Province или Wayfarer Foothills."
Enter WvW while the tournament season is active.,Войдите на МвМ во время активного турнирного сезона.
Enter a capital city or a map containing a world boss once the global goals have been met.,Войдите в столицу или на карту с мировым боссом после достижения глобальных целей.
"Enter the Bitter Cold, and then find and kill the abomination for Taimi's sample.","Войдите в Bitter Cold, а затем найдите и убейте мерзость для получения образца для Taimi."
Enter the Edge of the Mists from anywhere in Tyria.,Войдите в Edge of the Mists из любой точки Tyria.
Enter the Lost Basilica through the secret entrance.,Войдите в Lost Basilica через секретный вход.
"Enter the caldera, and venture deep into the heart of the volcano.",Войдите в кальдеру и отправляйтесь в самое сердце вулкана.
Enter the fortress and confront Heitor.,Войдите в крепость и сразитесь с Heitor.
Enter the secret shop in World 3 Test Zone 2.,"Войдите в секретный магазин в Мире 3, Тестовой зоне 2."
Entering World vs. World,Вход в «World vs. World»
Entrapment,Западня
Envious Reprieve,Завистливая передышка
Environmental Protection,Защита окружающей среды
Environmental Science 101,Экология 101
Environmental Science 102,Экология 102
Environmental Science 103,Экология 103
Environmental Science 201,Экология 201
Environmental Science 202,Экология 202
Environmental Science 203,Экология 203
Environmentally Friendly,Экологически чистый
Envoy Armor I: Experimental Armor,Доспехи посла I: Экспериментальные доспехи
Envoy Armor II: Refined Armor,Доспехи посла II: Улучшенные доспехи
Eparch Evader,Уклонист от Eparch
Eparch's Early End,Ранний конец Eparch
Equinox Weapon Collection,Коллекция оружия равноденствия
"Equip a pair of diving goggles, jump off the top of Inferno's Needle, and land in a bucket of water.","Наденьте пару очков для ныряния, прыгните с вершины Inferno's Needle и приземлитесь в ведро с водой."
"Equip a pair of diving goggles, jump off the top of Stonegaze Spire, and land in a bucket of water.","Наденьте пару очков для ныряния, прыгните с вершины Stonegaze Spire и приземлитесь в ведро с водой."
"Equip a pair of diving goggles, jump off the top of Tytone Perch, and land in a bucket of water.","Наденьте пару очков для ныряния, прыгните с вершины Tytone Perch и приземлитесь в ведро с водой."
