english,translate
Repel the Branded from the Free City of Amnoon without being struck by lightning.,"Отразите атаку Клейменных на вольный город Амнун, не попав под удар молнии."
Repel titan incursions in Janthir Syntri.,Отразите вторжение титанов в Синтри Джантира.
Repel titan incursions in Lowland Shore.,Отразите вторжение титанов в Низинном берегу.
Repel titanspawn incursions in Bava Nisos.,Отразите вторжение порождений титанов в Бава Нисосе.
Repel titanspawn incursions in Mistburned Barrens.,Отразите вторжение порождений титанов в Опаленных Туманом пустошах.
Report back to Magister Tassi in Lion's Arch to disclose the truth behind events in the Mad Realm.,"Доложите магистру Тасси в Львиной Арке, чтобы раскрыть правду о событиях в Безумном мире."
Report to Brigadier General Kernel on the latest developments in the eternal battle between Mad King Thorn and Palawa Joko.,Доложите бригадному генералу Кернелу о последних событиях в вечной битве между Безумным королём Торном и Палавой Джоко.
Represent Hoelbrak in the Crown Pavilion. Escort norn emissaries to hot-air balloons.,Представьте Хоэльбрак в Crown Pavilion. Сопроводите эмиссаров норнов к воздушным шарам.
Represent Kryta in the Crown Pavilion. Escort human emissaries to hot-air balloons.,Представьте Крайта в Crown Pavilion. Сопроводите эмиссаров людей к воздушным шарам.
Represent Lion's Arch in the Crown Pavilion.,Представьте Львиная Арка в Crown Pavilion.
Represent Rata Sum in the Crown Pavilion. Escort asuran emissaries to hot-air balloons.,Представьте Рата Сум в Crown Pavilion. Сопроводите эмиссаров асур к воздушным шарам.
Represent each legion at the Demolition Derby.,Представьте каждый легион на Demolition Derby.
Represent the Black Citadel in the Crown Pavilion. Escort charr emissaries to hot-air balloons.,Представьте Чёрная Цитадель в Crown Pavilion. Сопроводите эмиссаров чарр к воздушным шарам.
Represent the Grove in the Crown Pavilion.  Escort sylvari emissaries to hot-air balloons.,Представьте Роща в Crown Pavilion. Сопроводите эмиссаров сильвари к воздушным шарам.
Requiem: Experiment 1,Реквием: Эксперимент 1
Requiem: Experiment 2,Реквием: Эксперимент 2
Requiem: Experiment 3,Реквием: Эксперимент 3
Requiem: Experiment 4,Реквием: Эксперимент 4
Requiem: Experiment 5,Реквием: Эксперимент 5
Requiem: Experiment 6,Реквием: Эксперимент 6
Required Instance: Precocious Aurene,Обязательный инстанс: Precocious Aurene
Rescue %num2% prisoners from Dominion captivity in Northern Drizzlewood Coast.,Освободите %num2% пленников из плена Доминиона на севере Моросистого побережья.
Rescue %num2% skimmers from freebooter confinement.,Освободите %num2% скиммеров из плена вольных пиратов.
Rescue Ranger,Спасатель-рейнджер
Rescue all skritt for Subject S on your way to the beach.,Спасите всех скриттов для Subject S по пути к пляжу.
Rescue every Free Awakened inside the Fortress of Jahai during the Death-Branded Shatterer's attack.,Спасите всех свободных Пробужденных внутри Крепость Джахай во время атаки Death-Клейменные Shatterer.
Rescue overboard allies in the allotted time.,"Спасите союзников, оказавшихся за бортом, за отведенное время."
Rescue the kodan sacrifice without having to resurrect them.,"Спасите жертву кодан, не прибегая к их воскрешению."
Rescue the people of Seeker's Village without taking burning damage.,"Спасите жителей Деревня Искателей, не получив урона от горения."
Rescue villagers set by the White Mantle to burn at the stake or escort quaggans near Saidra's Haven.,"Спасите жителей, которых Белая Мантия приговорила к сожжению на костре, или сопроводите квагганов рядом с Приютом Сайдры."
"Rescue your allies in this order: Rox, Braham, Marjory, and Kasmeer.","Спасите своих союзников в следующем порядке: Рокс, Брейхам, Марджори и Касмир."
Reset the clock on the Toypocalypse.,Сбросьте таймер Игрушечного апокалипсиса.
Resolute,Решительность
Resonance,Резонанс
Resourceful,Изобретательность
Resourceful Survivor,Изобретательный выживший
Respect Your Elders,Уважение к старшим
Respect for the Ancients,Уважение к древним
Respect for the Dead,Уважение к усопшим
Respectable Researcher,Уважаемый исследователь
Respects Paid,Дань уважения
Respond to five of Scarlet's portal invasions and be there when each one ends.,Отбейте пять портальных вторжений Скарлет и присутствуйте при завершении каждого из них.
Rest for the battle ahead.,Отдохните перед предстоящей битвой.
Rest in Peace,Покойтесь с миром
Resting Heart,Отдыхающее сердце
Restless Captain's Couture,Наряд беспокойного капитана
Restless No More,Больше не беспокойный
"Restore Caladbolg, Thorn of the Pale Tree.","Восстановите Каладболг, Шип Бледного Древа."
Restore environmental balance.,Восстановите экологический баланс.
Restore the imbalance that Qadim has brought to the gates of Ahdashim.,"Устраните дисбаланс, который Кадим привнес во врата Ahdashim."
Retrace Caithe's steps through the past to uncover where she may have gone.,"Повторите путь Кейт через прошлое, чтобы узнать, куда она могла отправиться."
