english,translate
Freebooter Initiate,Новичок-флибустьер
Freezing Leap,Ледяной прыжок
Frenzy I: The Experimental Harpoon Gun,Бешенство I: Экспериментальное гарпунное ружьё
Frenzy II: The Perfected Harpoon Gun,Бешенство II: Усовершенствованное гарпунное ружьё
Frenzy III: Rage,Бешенство III: Ярость
Frequent Belcher,Частый отрыгиватель
Frequent Forgotten Teleporter,Частый пользователь забытых телепортов
Frequent Sprinter,Частый спринтер
Friend of Fire and Frost,Друг огня и мороза
Friend of the Fish,Друг рыб
Friend of the Forest,Друг леса
Friend of the Frogs,Друг лягушек
Friend of the Trolls,Друг троллей
Friend to Djinn,Друг джиннов
Friend to Testudines,Друг черепах
Friendly Breakups,Дружеские расставания
Friendly Fire,Дружественный огонь
Friendly Reflection,Дружественное отражение
Friends in High Places,Друзья в высших кругах
Friends of a Feather,Друзья по перу
Frode's Journal,Дневник Frode
Froglicker,Лягушколиз
From Downtown!,С дальней дистанции!
From Howl to Silence,От воя до тишины
From the Ashes,Из пепла
"From the entrance behind the waterfall at the Central Power Station, ride a springer to the center platform at the waterfall's edge in under 1 minute without dismounting or teleporting.","От входа за водопадом на Центральной электростанции доберитесь на спрингере до центральной платформы у края водопада менее чем за 1 минуту, не спешиваясь и не используя телепортацию."
"From the forge of criticism emerges the glory of performance, where one learns of the vast wonder of the world of music. Tyria is alive with music if one only takes the time to focus upon it. Gather these songs in your journey to create the legendary precursor The Bard.","Из горнила критики рождается слава исполнения, где познается огромное чудо мира музыки. Tyria полна музыки, если уделить время тому, чтобы сосредоточиться на ней. Соберите эти песни в своем путешествии, чтобы создать легендарный прекурсор The Bard."
"From the heart of the furnace, the elements dance and caper at your command! Many rare and unusual elements are needed for your journey, and you must capture and comprehend them all in order to take your first steps in creating the legendary precursor Spark.","Из самого сердца печи элементы танцуют и резвятся по вашему велению! Для вашего путешествия требуется множество редких и необычных элементов, и вы должны захватить и постичь их все, чтобы сделать первые шаги к созданию легендарного прекурсора Spark."
"From the top of stairs leading to the Echovald Forest at the Petrified Woods, ride a raptor to the kirin statue near the Sunjiang Lab in under 1 minute without dismounting or teleporting.","От вершины лестницы, ведущей к лесу Echovald в Petrified Woods, доберитесь на рапторе до статуи кирина возле лаборатории Sunjiang менее чем за 1 минуту, не спешиваясь и не используя телепортацию."
"From the top of the Bone Palace, Joko can keep an eye on all of the Desolation.",С вершины Костяного дворца Joko может следить за всей Пустошью.
Frostfang I: The Experimental Axe,Морозный клык I: Экспериментальный топор
Frostfang II: The Perfected Axe,Морозный клык II: Усовершенствованный топор
Frostfang III: Tooth of Frostfang,Морозный клык III: Зуб Морозного клыка
Frostforged Weapon Collection,Коллекция морозного оружия
Frostgorge Sound Incursions,Вторжения в Frostgorge Sound
Frostgorge Sound Rift Hunting,Охота на разломы в Frostgorge Sound
Frozen Claw,Замороженный коготь
Frozen Flight,Замороженный полёт
Frozen Tide,Замерзший прилив
Frozen in Ice,Застывшие во льду
Fryxx will know if you take the short way around.,"Fryxx узнает, если вы пойдёте коротким путем."
Fueled by Elder Dragons,Подпитываемый Старшими драконами
Fueling the engines of the economy.,Заправка двигателей экономики.
Fulfill Taimi's request to collect a new Destroyer sample.,Выполните просьбу Taimi по сбору нового образца Разрушителя.
Full Bloom,Полный расцвет
Full Circle,Полный круг
Full House,Полный дом
Full Moon Weapon Collector,Коллекционер полнолунного оружия
Full Rebel Assault,Полный штурм повстанцев
Fully charge Xunlai Jade's mysterious shipment during the final battle of Gyala Delve.,Полностью зарядите таинственный груз Xunlai Jade во время финальной битвы в Gyala Delve.
Fully charge the battery at the sniper scaffold during the final battle of Gyala Delve.,Полностью зарядите батарею на снайперских лесах во время финальной битвы в Gyala Delve.
"Fully equipped, Mouglon was nigh unstoppable.","Полностью экипированный, Mouglon был почти неудержим."
Fully test Zizel's potion on a variety of animals.,Полностью протестируйте зелье Zizel на различных животных.
Fully unlock a Visions of Eternity elite specialization.,Полностью откройте элитную специализацию «Видения вечности».
Fumbling in the Dark,Нащупывая в темноте
Fungus Strikes Back,Грибы наносят ответный удар
Fur almost as soft as Rytlock's. And that's a familiar purr...,"Мех почти такой же мягкий, как у Rytlock. И это знакомое мурлыканье..."
"Further Adventures, Under 3","Дальнейшие приключения, до 3"
Fury Manifest,Ярость во плоти
Fused Weapon Collection,Коллекция сплавленного оружия
"Fuzzy felines, bees, and bearkin!","Пушистые кошачьи, пчелы и медведи!"
Gain  Dragon Damage power-up in the Dragon Ball arena.,Получите усиление «Урон дракона» на арене «Драконий мяч».
Gain %num2% experience without dying or changing maps.,"Получите %num2% опыта, не погибнув и не сменив карту."
Gain  invisibility power-up in the Dragon Ball arena.,Получите усиление «Невидимость» на арене «Драконий мяч».
Gain  world rank in the Mists.,Получите мировой ранг в Туманах.
Gain %num2% Dragon Damage power-up[s] in the Dragon Ball arena. Achievement can be completed once per year.,Получите %num2% усиление урона дракона в арене Драконьего шара. Достижение можно выполнить один раз в год.
Gain %num2% invisibility power-up[s] in the Dragon Ball arena. Achievement can be completed once per year.,Получите %num2% усиление невидимости в арене Драконьего Шара. Достижение можно выполнить один раз в год.
Gain World Rank in World versus World.,Получите мировой ранг в режиме «World vs. World».
Gain Yasmi's favor by completing these achievements.,"Заслужите расположение Yasmi, выполнив эти достижения."
Gain Yasmi's power for yourself!,Получите силу Yasmi для себя!
Gain a level. Also applies to level 80 characters.,Получите уровень. Также применимо к персонажам 80 уровня.
Gain a medal from the Piñata Bashing adventure in Hoelbrak.,Получите медаль в приключении «Разбивание пиньяты» в Hoelbrak.
Gain access to Joon's files.,Получите доступ к файлам Joon.
Gain enough levels to attract the attention of the choya sages.,"Получите достаточно уровней, чтобы привлечь внимание мудрецов чойя."
Gain entry to Joko's hidden chamber.,Получите доступ в тайную камеру Joko.
Gain favor by aiding the Tyrian Alliance and your allies at the Alliance Staging Ground.,"Заслужите расположение, помогая Тирийскому Альянсу и своим союзникам на Плацдарме Альянса."
Gain favor with the Durmand Priory camp to grow your friendship.,"Заслужите расположение лагеря Приората Дурманд, чтобы укрепить вашу дружбу."
Gain favor with the lowlanders to grow your friendship with them.,"Заслужите расположение горцев, чтобы укрепить вашу дружбу с ними."
Gain favor with the lowlanders to grow your friendship.,"Заслужите расположение горцев, чтобы укрепить вашу дружбу."
Gain favor with the norn hunters to grow your friendship.,"Заслужите расположение охотников норнов, чтобы укрепить вашу дружбу."
Gain favor with your allies to grow your friendship.,"Заслужите расположение своих союзников, чтобы укрепить вашу дружбу."
Gain health while in the Dragon Ball arena.,Восстановите здоровье на арене «Драконий мяч».
Gain health while in the Dragon Ball arena. Achievement can be completed once per year.,Восстановите здоровье на арене «Драконий мяч». Достижение можно выполнить один раз в год.
Gained 30 boons while wielding a warhorn in Thunderhead Peaks.,"Получите 30 благословений, используя боевой рог на Пиках Грозового Облака."
Gallant Weapon Collection,Коллекция доблестного оружия
Gandara Veteran,Ветеран Гандары
Gape into the Abyss,Взгляд в Бездну
Garden Supply Run: Gold,Садовые поставки: Золото
Garden Supply Run: Silver,Садовые поставки: Серебро
Garen's Defense,Защита Garen
Gargoyle Weapon Collection,Коллекция оружия горгулий
Garnet Leaper in the Mists,Гранатовый прыгун в Туманах
Garnet Sanctum,Гранатовое святилище
Garrison Historian,Историк гарнизона
Gate of Good-Byes,Врата прощаний
Gate of Madness Veteran,Ветеран Врат Безумия
Gate-Crasher,Взломщик врат
Gather %num2% emotional attunements while fighting Karax or Eparch in the Citadel of Zakiros.,Соберите %num2% эмоциональных настроек в бою с Караксом или Эпархом в Цитадели Закирос.
Gather %num2% luxuries from renown merchants across the Elonian Desert.,Соберите %num2% предметов роскоши у почётных торговцев по всей Элонской пустыне.
Gather %num2% material from resource nodes.,Соберите %num2% материал[|а|ов] с ресурсных жил.
"Gather %num2% material with a logging axe in Sparkfly Fen, Mount Maelstrom, the Iron Marches, Fireheart Rise, or Timberline Falls.","Соберите %num2% материал[|а|ов] лесорубным топором в Топи Искрокрылов, на горе Мальстрем, в Железных Топях, на Возвышенности Огненного Сердца или в Тимберлайн-Фоллс."
Gather %num2% unique emotional attunements at least once.,Соберите %num2% уникальных эмоциональных настроек хотя бы по разу.
Gather 10 eternal ice shards in Bjora Marches.,Соберите 10 осколков вечного льда в Bjora Marches.
Gather 5 fire orchids.,Соберите 5 огненных орхидей.
Gather 5 winterberries.,Соберите 5 зимних ягод.
Gather 50 ore in Nayos.,Соберите 50 единиц руды в Nayos.
Gather Mordrem vine pods for Briallen to make explosives.,"Соберите стручки лозы Mordrem для Briallen, чтобы сделать взрывчатку."
Gather Sunspear relics from all 5 maps and restore them to the Sunspear sanctuary.,Соберите реликвии Sunspear на всех 5 картах и верните их в святилище Sunspear.
Gather Unbound Magic from the sky in Bloodstone Fen.,Соберите Unbound Magic с неба в Bloodstone Fen.
Gather all evidence of White Mantle activity while locating the touchstones.,Соберите все доказательства деятельности White Mantle во время поиска пробных камней.
Gather and combine %num2% tributes from Elonian gathering nodes.,Соберите и соедините %num2% подношений с элонских залежей.
Gather components for Gorrik to make a saddle so that you can ride your skyscale.,"Соберите компоненты для Gorrik, чтобы он сделал седло, и вы смогли оседлать своего skyscale."
Gather documents for Order of Shadows agents before time runs out!,"Соберите документы для агентов Ордена Теней, пока не вышло время!"
Gather dwarven plates from all the rooms in the Dwarven Catacombs.,Соберите дворфийские пластины во всех залах Dwarven Catacombs.
Gather grog ingredients for Mehdi.,Соберите ингредиенты для грога для Mehdi.
Gather information from locals about the situation in the Crystal Desert.,Соберите информацию у местных жителей о ситуации в Crystal Desert.
Gather materials and goods for creating a glove capable of retrieving the sunken spear.,"Соберите материалы и товары для создания перчатки, способной достать затонувшее копьё."
Gather mementos from each episode of Living Story Season 1 by completing their respective meta-achievements.,"Соберите памятные вещи из каждого эпизода Living Story Season 1, выполнив соответствующие мета-достижения."
Gather one of every type of wavehawk food.,Соберите по одному экземпляру каждого вида корма для wavehawk.
Gather plant fibers suitable for stuffed toys.,"Соберите растительные волокна, подходящие для мягких игрушек."
"Gather raw materials by catching fish in the following locations: Caledon Forest, Metrica Province, Brisban Wildlands, Sparkfly Fen, or Mount Maelstrom.","Добывайте сырье, ловя рыбу в следующих локациях: Caledon Forest, Metrica Province, Brisban Wildlands, Sparkfly Fen или Mount Maelstrom."
"Gather raw materials by catching fish in the following locations: Crystal Oasis, the Desert Highlands, the Elon Riverlands, the Desolation, or the Domain of Vabbi.","Добывайте сырье, ловя рыбу в следующих локациях: Crystal Oasis, Desert Highlands, Elon Riverlands, Desolation или Domain of Vabbi."
"Gather raw materials by catching fish in the following locations: Plains of Ashford, Diessa Plateau, Fields of Ruin, Blazeridge Steppes, Iron Marches, or Fireheart Rise.","Добывайте сырье, ловя рыбу в следующих локациях: Plains of Ashford, Diessa Plateau, Fields of Ruin, Blazeridge Steppes, Iron Marches или Fireheart Rise."
"Gather raw materials by catching fish in the following locations: Queensdale, Kessex Hills, Gendarran Fields, Harathi Hinterlands, Bloodtide Coast, or Southsun Cove.","Добывайте сырье, ловя рыбу в следующих локациях: Queensdale, Kessex Hills, Gendarran Fields, Harathi Hinterlands, Bloodtide Coast или Southsun Cove."
"Gather raw materials by catching fish in the following locations: Seitung Province, New Kaineng City, Echovald Wilds, or Dragon's End.","Добывайте сырье, ловя рыбу в следующих локациях: Seitung Province, New Kaineng City, Echovald Wilds или Dragon's End."
"Gather raw materials by catching fish in the following locations: Straits of Devastation, Malchor's Leap, or Cursed Shore.","Добывайте сырье, ловя рыбу в следующих локациях: Straits of Devastation, Malchor's Leap или Cursed Shore."
"Gather raw materials by catching fish in the following locations: Verdant Brink, Auric Basin, Tangled Depths, or Dragon's Stand.","Добывайте сырье, ловя рыбу в следующих локациях: Verdant Brink, Auric Basin, Tangled Depths или Dragon's Stand."
"Gather raw materials by catching fish in the following locations: Wayfarer Foothills, Snowden Drifts, Lornar's Pass, Dredgehaunt Cliffs, Timberline Falls, or Frostgorge Sound.","Добывайте сырье, ловя рыбу в следующих локациях: Wayfarer Foothills, Snowden Drifts, Lornar's Pass, Dredgehaunt Cliffs, Timberline Falls или Frostgorge Sound."
"Gather raw materials by foraging plants in the following Ascalon maps: Plains of Ashford, Diessa Plateau, Fields of Ruin, Blazeridge Steppes, Iron Marches, and Fireheart Rise.","Добывайте сырье, собирая растения на следующих картах Ascalon: Plains of Ashford, Diessa Plateau, Fields of Ruin, Blazeridge Steppes, Iron Marches и Fireheart Rise."
"Gather raw materials by foraging plants in the following Heart of Maguuma maps: Verdant Brink, Auric Basin, Tangled Depths, and Dragon's Stand.","Добывайте сырье, собирая растения на следующих картах Heart of Maguuma: Verdant Brink, Auric Basin, Tangled Depths и Dragon's Stand."
"Gather raw materials by foraging plants in the following Kryta maps: Queensdale, Kessex Hills, Gendarran Fields, Harathi Hinterlands, Bloodtide Coast, and Southsun Cove.","Добывайте сырье, собирая растения на следующих картах Kryta: Queensdale, Kessex Hills, Gendarran Fields, Harathi Hinterlands, Bloodtide Coast и Southsun Cove."
"Gather raw materials by foraging plants in the following Maguuma Jungle maps: Caledon Forest, Metrica Province, Brisban Wildlands, Sparkfly Fen, and Mount Maelstrom.","Добывайте сырье, собирая растения на следующих картах Maguuma Jungle: Caledon Forest, Metrica Province, Brisban Wildlands, Sparkfly Fen и Mount Maelstrom."
Gather raw materials by foraging plants in the following Maguuma Wastes maps: Dry Top and the Silverwastes.,"Добывайте сырье, собирая растения на следующих картах Maguuma Wastes: Dry Top и Silverwastes."
"Gather raw materials by foraging plants in the following Orr maps: Straits of Devastation, Malchor's Leap, and Cursed Shore.","Добывайте сырье, собирая растения на следующих картах Orr: Straits of Devastation, Malchor's Leap и Cursed Shore."
