english,translate
Durmand Priory Excavators Remaining,Оставшиеся экскаваторы Дурмандского приората
"Duty calls, Crusader. Our scouts in the Brand report a large army of crystalline creatures is gathering there. That's a threat we can't afford to ignore. Meet me at Agrak Kraal and we'll survey the local ogres—they've got more experience with the local beasts than anyone, and we need their input. Until then,
—Warmaster Forgal Kernsson","Долг зовёт, Крестоносец. Наши разведчики в Бренде сообщают, что там собирается огромная армия кристаллических созданий. Это угроза, которую мы не можем игнорировать. Встретимся у Аграк Краала и опросим местных огров — у них больше опыта с местными зверями, чем у кого-либо, и нам нужно их мнение. До встречи,
—Военачальник Форгал Кернссон"
Dwarven Runes,Дварфийские руны
Dwarven Sack,Гномий мешок
Dwarven Vats,Дворфийские чаны
"EXECUTE_DATALOG_PRINTOUT

>Inquest activity at the Rata Primus installation will be put on hold for the foreseeable future. This is unfortunate, as I was just beginning to determine how my portal technology could be miniaturized for personal use. 

>I backed up some data locally, but Gorrik insisted I create external fail-safe backups. That worked, of course, but it did not help that I had stored them all within Rata Primus itself. So when Rata Primus was overrun by Awakened and we were forced to evacuate, that complicated matters significantly. I am at the very least confident that my encryption algorithm cannot be broken without severely impacting the onboard data.

>And when the time came, I felt it more important to download Gorrik's scarab plague data and everything that existed regarding research into Kralkatorrik. Saving all civilization is perhaps more important than my portal technology. Also, I could probably replicate my findings and do so in a more performant manner starting once again from scratch.

EXECUTE_WAIT_ACTION

>Taimi...thinks I look beautiful.

>...

>I'm glad we're working together again.","ВЫПОЛНИТЬ_ВЫВОД_ДАННЫХ

>Деятельность Инквеста на установке Рата Примус будет приостановлена на неопределенный срок. Это досадно, так как я только начал определять, как можно миниатюризировать мою портальную технологию для личного использования.

>Я сделал локальную резервную копию некоторых данных, но Горрик настоял на создании внешних отказоустойчивых копий. Это сработало, конечно, но не помогло то, что я хранил их все внутри самой Рата Примус. Поэтому, когда Рата Примус была захвачена Пробужденными и нас вынудили эвакуироваться, это значительно усложнило ситуацию. Я, по крайней мере, уверен, что мой алгоритм шифрования невозможно взломать без серьёзного повреждения бортовых данных.

>И когда пришло время, я счел более важным загрузить данные Горрика о чуме скарабеев и все, что существовало относительно исследований Кралькаторрика. Спасение всей цивилизации, возможно, важнее моей портальной технологии. Кроме того, я, вероятно, смогу воспроизвести свои находки и сделать это более производительным способом, начав с нуля.

ВЫПОЛНИТЬ_ОЖИДАНИЕ_ДЕЙСТВИЯ

>Тайми... считает, что я выгляжу красиво.

>...

>Я рад, что мы снова работаем вместе."
"Each coin is worth five lives inside the Super Adventure Box activity.

Visit Moto at Rata Sum to take part in the Super Adventure Box, a light-hearted adventure game presented in classic-console gaming style.","Каждая монета стоит пять жизней в режиме «Коробка суперприключений».

Посетите Мото в Рата-Суме, чтобы принять участие в «Коробке суперприключений» — беззаботной приключенческой игре в стиле классических консолей."
"Each potion randomly reassigns a character's appearance settings:  height, body type, skin color, markings, face, and hair. Race, gender, and profession will remain the same.","Каждое зелье случайным образом изменяет настройки внешности персонажа: рост, телосложение, цвет кожи, отметины, лицо и причёску. Раса, пол и профессия останутся прежними."
"Earned by completing legendary bounties in the Crystal Desert. Spend at the Tomb of Primeval Kings.

<c=@Flavor>These markers were used to commemorate great deeds in the Dynastic Era of ancient Elona.</c>","Зарабатывается за выполнение легендарных наград в Пустыне Хрусталя. Тратьте в Гробнице Первородных Королей.

<c=@Flavor>Эти маркеры использовались для увековечивания великих деяний в Династическую эпоху древней Элоны.</c>"
"Ears up, soldier,
I heard about your work with the grawl—well done. They may be little more than a pack of feral goofballs, but they know how to fight. My people used to skirmish with them every chance we got, and they usually held their own, so it'll be good to have them with us against the dragons.
I'd write off their village as an acceptable loss if I were you. An army needs soldiers: you can worry about homes after the war's been won.
Some of the members of Destiny's Edge are still trying to salvage something out of that fiasco in Lion's Arch, but for now, I'm staying out of it. I'd rather focus on problems that can actually be solved, and don't involve a lot of tiny hairless freaks whining at each other.
Make the Legions proud. I'll be watching.
—Rytlock","Слушай, солдат,
Я слышал о твоей работе с граул — отлично справился. Возможно, они не более чем стая диких болванов, но они умеют воевать. Мой народ часто стыкался с ними при любой возможности, и они обычно держались неплохо, так что хорошо, что они с нами против драконов.
На твоём месте я бы списал их деревню как допустимые потери. Армии нужны солдаты: о домах можно беспокоиться после победы в войне.
Некоторые члены Края Судьбы всё ещё пытаются что-то спасти из того фиаско в Львином Архиве, но пока я держусь в стороне. Я предпочитаю сосредоточиться на проблемах, которые действительно можно решить, и которые не включают кучу мелких безволосых уродов, ноющих друг на друга.
Сделай Легионы гордыми. Я буду наблюдать.
— Райтлок"
"Ears up, soldier,
I heard about your work with the ogres—well done. They're tough as nails...my people have been skirmishing with them lately near the Brand, and they usually held their own, so it'll be good to have them with us against the dragons.
I'd write off their village as an acceptable loss if I were you. An army needs soldiers: you can worry about homes after the war's been won.
Some of the members of Destiny's Edge are still trying to salvage something out of that fiasco in Lion's Arch, but for now, I'm staying out of it. I'd rather focus on problems that can actually be solved, and don't involve a lot of tiny hairless freaks whining at each other.
Make the Legions proud. I'll be watching.
—Rytlock","Слушай, солдат,
Я слышал о твоей работе с ограми — отлично справился. Они крепкие как гвозди... мой народ недавно стыкался с ними возле Порченого, и они обычно держались неплохо, так что хорошо, что они с нами против драконов.
На твоём месте я бы списал их деревню как допустимые потери. Армии нужны солдаты: о домах можно беспокоиться после победы в войне.
Некоторые члены Края Судьбы всё ещё пытаются что-то спасти из того фиаско в Львином Архиве, но пока я держусь в стороне. Я предпочитаю сосредоточиться на проблемах, которые действительно можно решить, и которые не включают кучу мелких безволосых уродов, ноющих друг на друга.
Сделай Легионы гордыми. Я буду наблюдать.
— Райтлок"
"Ears up, soldier,
I heard about your work with the skritt—well done. They may be little more than a pack of twitchy sneak-thieves, but they can be formidable in large numbers, so it'll be good to have them with us against the dragons.
I'd write off their village as an acceptable loss if I were you. An army needs soldiers: you can worry about homes after the war's been won.
Some of the members of Destiny's Edge are still trying to salvage something out of that fiasco in Lion's Arch, but for now, I'm staying out of it. I'd rather focus on problems that can actually be solved, and don't involve a lot of tiny hairless freaks whining at each other.
Make the Legions proud. I'll be watching.
—Rytlock","Слушай, солдат,
Я слышал о твоей работе с скриттами — отлично справился. Возможно, они не более чем стая суетливых воров-пройдох, но в больших количествах они могут быть внушительны, так что хорошо, что они с нами против драконов.
На твоём месте я бы списал их деревню как допустимые потери. Армии нужны солдаты: о домах можно беспокоиться после победы в войне.
Некоторые члены Края Судьбы всё ещё пытаются что-то спасти из того фиаско в Львином Архиве, но пока я держусь в стороне. Я предпочитаю сосредоточиться на проблемах, которые действительно можно решить, и которые не включают кучу мелких безволосых уродов, ноющих друг на друга.
Сделай Легионы гордыми. Я буду наблюдать.
— Райтлок"
"Ears up, soldier,I heard about your work with the grawl—well done. They may be little more than a pack of feral goofballs, but they know how to fight. My people used to skirmish with them every chance we got, and they usually held their own, so it'll be good to have them with us against the dragons.I'd write off their village as an acceptable loss if I were you. An army needs soldiers: you can worry about homes after the war's been won.Some of the members of Destiny's Edge are still trying to salvage something out of that fiasco in Lion's Arch, but for now, I'm staying out of it. I'd rather focus on problems that can actually be solved, and don't involve a lot of tiny hairless freaks whining at each other.Make the Legions proud. I'll be watching.—Rytlock","Слушай, солдат, я слышал о твоей работе с граулами — молодец. Они, может, и не больше, чем стая диких придурков, но драться умеют. Мой народ частенько с ними схлёстывался, и они обычно держались неплохо, так что хорошо, что они будут с нами против драконов. Я бы на твоём месте списал их деревню как допустимые потери. Армии нужны солдаты: о домах подумаешь после победы. Некоторые члены «Края Судьбы» всё ещё пытаются что-то спасти из того фиаско в Львином Архиве, но я пока держусь в стороне. Предпочитаю сосредотачиваться на проблемах, которые действительно можно решить и которые не связаны с кучей мелких безволосых уродов, скулящих друг на друга. Сделай Легионы гордыми. Я буду следить. — Райтлок"
"Ears up, soldier,I heard about your work with the ogres—well done. They're tough as nails...my people have been skirmishing with them lately near the Brand, and they usually held their own, so it'll be good to have them with us against the dragons.I'd write off their village as an acceptable loss if I were you. An army needs soldiers: you can worry about homes after the war's been won.Some of the members of Destiny's Edge are still trying to salvage something out of that fiasco in Lion's Arch, but for now, I'm staying out of it. I'd rather focus on problems that can actually be solved, and don't involve a lot of tiny hairless freaks whining at each other.Make the Legions proud. I'll be watching.—Rytlock","Слушай, солдат, я слышал о твоей работе с ограми — молодец. Они крепкие, как гвозди... мой народ недавно с ними схлёстывался у Границы, и они обычно держались неплохо, так что хорошо, что они будут с нами против драконов. Я бы на твоём месте списал их деревню как допустимые потери. Армии нужны солдаты: о домах подумаешь после победы. Некоторые члены «Края Судьбы» всё ещё пытаются что-то спасти из того фиаско в Львином Архиве, но я пока держусь в стороне. Предпочитаю сосредотачиваться на проблемах, которые действительно можно решить и которые не связаны с кучей мелких безволосых уродов, скулящих друг на друга. Сделай Легионы гордыми. Я буду следить. — Райтлок"
"Ears up, soldier,I heard about your work with the skritt—well done. They may be little more than a pack of twitchy sneak-thieves, but they can be formidable in large numbers, so it'll be good to have them with us against the dragons.I'd write off their village as an acceptable loss if I were you. An army needs soldiers: you can worry about homes after the war's been won.Some of the members of Destiny's Edge are still trying to salvage something out of that fiasco in Lion's Arch, but for now, I'm staying out of it. I'd rather focus on problems that can actually be solved, and don't involve a lot of tiny hairless freaks whining at each other.Make the Legions proud. I'll be watching.—Rytlock","Слушай, солдат, я слышал о твоей работе с скриттами — молодец. Они, может, и не больше, чем стая нервных воришек, но в больших количествах могут быть устрашающими, так что хорошо, что они будут с нами против драконов. Я бы на твоём месте списал их деревню как допустимые потери. Армии нужны солдаты: о домах подумаешь после победы. Некоторые члены «Края Судьбы» всё ещё пытаются что-то спасти из того фиаско в Львином Архиве, но я пока держусь в стороне. Предпочитаю сосредотачиваться на проблемах, которые действительно можно решить и которые не связаны с кучей мелких безволосых уродов, скулящих друг на друга. Сделай Легионы гордыми. Я буду следить. — Райтлок"
East Wing Door,Дверь восточного крыла
Eastern Conveyor,Восточный конвейер
Eastern Crane,Восточный кран
Eastern Parapet,Восточный парапет
"Eastern Ward:
Beat the bushes near the bed and breakfast.","Восточный район:
Пошумите в кустах рядом с гостиницей «Постель и завтрак»."
"Eastern Ward:
Find this karka under rock and over water.","Восточный район:
Найдите эту карку под камнем и над водой."
"Eastern Ward:
Find this thirsty karka in the Lion's Shadow.","Восточный район:
Найдите эту жаждущую карку в львиной тени."
"Eastern Ward:
No amount of butter will make this karka taste like crab.","Восточный район:
Никакое масло не сделает эту карку похожей на краба."
"Eastern Ward:
Search the eaves of a gate near the gates.","Восточный район:
Обыщите карниз ворот рядом с воротами."
"Eastern Ward:
Take care of the inn's bed bug infestation.","Восточный район:
Избавьтесь от нашествия клопов в гостинице."
"Eastern Ward:
There's no location too secure for a karka.","Восточный район:
Для карки нет неподходящего места."
"Eastern Ward:
This karka is a little too shy to dance in the Lion's Shadow.","Восточный район:
Эта карка слишком застенчива, чтобы танцевать в львиной тени."
"Eir's memorial was a few weeks ago... I didn't go. Didn't want to. The invitation is still sitting at the bottom of the bin next to my cot. I looked at it again the other day; Knut's handwriting hasn't improved.  

Logan tried to stop by the infirmary—he's on his feet again, I guess. I told Tammo that I didn't want visitors. Logan probably just wanted to talk about her. Eir. He wrote not long ago. Didn't go to the memorial either, but...I didn't write him back. I just don't want to talk to anyone right now. I don't want to see anyone. I want to be left alone.  

My vision is still fuzzy and I can barely lift myself out of bed, anyway. All I want is to sleep, and then sleep some more.","Поминальная служба по Эйр была несколько недель назад... Я не пошёл. Не хотел. Приглашение до сих пор лежит на дне корзины рядом с моей койкой. На днях я снова на него взглянул; почерк Кнута не улучшился.

Логан пытался заглянуть в лазарет — он снова на ногах, видимо. Я сказал Таммо, что не хочу гостей. Логан, наверное, просто хотел поговорить о ней. Об Эйр. Он писал не так давно. Тоже не пошёл на поминальную службу, но... Я не ответил. Я просто не хочу сейчас ни с кем говорить. Никого не хочу видеть. Хочу, чтобы меня оставили в покое.

Зрение всё ещё затуманено, и я едва могу подняться с постели. Всё, чего я хочу — это спать, и спать ещё больше."
"Elder Dragons Saga Deluxe Upgrades<br> 
June 29–July 13<br>
20%% Off","Премиум-обновления саги о Старших Драконах<br> 
29 июня – 13 июля<br>
Скидка 20%%"
"Elder Dragons Saga Sale<br> 
June 29–July 13<br>
Up to 50%% Off","Распродажа саги о Старших Драконах<br> 
29 июня – 13 июля<br>
Скидка до 50%%"
Elementalist Trainer,Тренер стихийников
"Eliminate any hidden forces along the way to Eventide's March.

Enemy Strength","Устраните любые скрытые силы на пути к Маршу Ивенида.

Сила врага"
"Embrace the power of bloodstone. What could possibly go wrong?

Appearance skins override the look of your equipment and have no stats of their own.","Прими силу кровавого камня. Что может пойти не так?

Облики изменяют внешний вид вашего снаряжения и не имеют собственных характеристик."
Emi,Эми
"Emotes are used to make your character perform certain gestures. Try dancing to entertain Kella.

Type <c=@Quest>/dance</c> and hit <c=@Quest>enter</c>.","Эмоции используются, чтобы ваш персонаж выполнял определённые жесты. Попробуйте станцевать, чтобы развлечь Келлу.

Введите <c=@Quest>/танец</c> и нажмите <c=@Quest>ввод</c>."
"Emperor Bitgaram has officially been crowned and is no longer the ""Acting Emperor"" of Cantha.

Minister Zal and Jimin were finally able to breach Raisu Palace, and inside they...found Kyobok dead. Killed by the Risen that overran the palace after the flood. The empress, their youngest, and their oldest were also found inside. Lady Mishil died clawing at the door, trying to escape.
I wasn't there, but Jimin was shaken to his core upon his arrival back at the recycling facility. I've never seen him so pale. So...scared.

Apparently, the Risen presence is so potent within the palace walls, the excavation group barely crossed through the threshold. They confirmed the bodies in the throne room but didn't dare go any farther inside. They heard...things. Screaming. Mumbling. None of which sounded human. They left the bodies of the dead inside, fearful of what they might turn into.

We might try to reclaim the palace at a later date, but...we're not ready for that. Not when so many still need to find a roof to sleep under. Food to eat.

Minister Doh Taelin, Ministry of Archives, 1730 CC","Император Битгарам официально коронован и больше не является «Исполняющим обязанности императора» Кантхи.

Министру Залу и Джимину наконец удалось проникнуть во дворец Райсу, и внутри они... нашли Кёбока мёртвым. Убит Восставшими, которые наводнили дворец после наводнения. Императрица, их младший и старший также были найдены внутри. Леди Мишил умерла, царапая дверь, пытаясь выбраться.
Меня там не было, но Джимин был потрясён до глубины души, когда вернулся на перерабатывающий завод. Я никогда не видел его таким бледным. Таким... испуганным.

По-видимому, присутствие Восставших настолько сильно внутри стен дворца, что группа раскопок едва пересекла порог. Они подтвердили наличие тел в тронном зале, но не осмелились зайти дальше внутрь. Они слышали... вещи. Крики. Бормотание. Ни одно из них не звучало по-человечески. Они оставили тела мёртвых внутри, опасаясь того, во что они могут превратиться.

Мы, возможно, попытаемся вернуть дворец позже, но... мы не готовы к этому. Не сейчас, когда так много людей всё ещё нуждаются в крыше над головой. Еде.

Министр До Тэлин, Министерство архивов, 1730 КК"
