english,translate
Onarres Dawnbringer,Onarres Dawnbringer
"Once upon a time, there was a teeny-tiny village. The village was ruled by an evil sorcerer named Sumac. Sumac was a cruel and vile leader, and he ruled the little village from the safety of his cabin far in the woods—tucked out of sight. Shhhhh!One day, a benevolent witch named Lychnis found herself in the village. She knew very well of Sumac's cruelty and thirst, but the villagers were ignorant. Happy, even. They danced in the town square, and the smells of freshly baked pies and bread lingered in the air. But it was only a matter of time before the streets were painted scarlet. She feared for the people of that little village.Lychnis decided to take measures into her own hands. She reached out to the king of the land, pleading with him to aid her in defeating the cruel sorcerer of the forest. The king denied her call to action and sent the witch on her way.","Давным-давно была крошечная деревушка. Деревней правил злой колдун по имени Сумах. Сумах был жестоким и подлым правителем, и он управлял маленькой деревней из безопасности своей хижины далеко в лесу — спрятанной с глаз долой. Тс-с-с! Однажды в деревне оказалась добрая ведьма по имени Лихнис. Она хорошо знала о жестокости и жажде Сумаха, но жители были невежественны. Даже счастливы. Они танцевали на городской площади, а запахи свежеиспечённых пирогов и хлеба витали в воздухе. Но это было лишь вопросом времени, когда улицы окрасятся в алый цвет. Она боялась за людей той маленькой деревни. Лихнис решила взять дело в свои руки. Она обратилась к королю этих земель, умоляя его помочь ей одолеть жестокого колдуна из леса. Король отверг её призыв к действию и отправил ведьму восвояси."
"Once we reached the apex of the tower, Marjory, Kasmeer, and I entered the core—it was filled with illusionary tricks. Nestled at the heart was a massive, pulsing organism. As we approached the mass, Scarlet finally graced us with her presence. She gallantly admitted to her hand in the chaos to date: her alliances, the devastation at Dragon Bash. It was all Scarlet, and the Nightmare Tower is simply the latest of her cruel games. We were ambushed by a krait-turned-beast, a monstrous creation of the Toxic Alliance. With the beast defeated, we were finally able to inject the antitoxin—but the heart barely squirmed. It looks like it will take more than one dose to bring down the tower after all.","Как только мы достигли вершины башни, Марджори, Казмир и я вошли в ядро — оно было полно иллюзорных трюков. В самом сердце находился массивный пульсирующий организм. Когда мы приблизились к массе, Скарлетт наконец удостоила нас своим присутствием. Она галантно признала свою роль в хаосе: свои союзы, разрушения на Драконьем Празднике. Всё это была Скарлетт, и Башня Кошмаров — просто последняя из её жестоких игр. На нас напал обращённый в зверя крайт, чудовищное творение Токсического Альянса. Когда зверь был повержен, мы наконец смогли ввести антитоксин, но сердце едва дрогнуло. Похоже, чтобы разрушить башню, потребуется не одна доза."
"One cannot speak of Elona's rich and splendorous history without first speaking of the people that made it so. These civilizations, reaching back over a thousand years to the founding of the Land of the Golden Sun, laid the bedrock of our great nation and guaranteed countless millennia of prosperity.Explore the fascinating history of Elonian culture in our comprehensive guide, reaching across scorching sands and extravagant cities, soaring mountaintops and desolate wastelands.We'll examine the traditional dances of the Vabbian Garden of Seborhin, bear witness to the storied healing arts of the Temple of Kormir, and spend a week in the desert with the Malaki people learning the same techniques they use to survive in the harsh Elonian sun.","Нельзя говорить о богатой и великолепной истории Элоны, не упомянув сначала народ, который её создал. Эти цивилизации, уходящие корнями более чем на тысячу лет к основанию Земли Золотого Солнца, заложили фундамент нашей великой нации и обеспечили бесчисленные тысячелетия процветания. Исследуйте захватывающую историю элонской культуры в нашем всеобъемлющем путеводителе, охватывающем палящие пески и роскошные города, парящие вершины и пустынные пустоши. Мы рассмотрим традиционные танцы Ваббийского сада Себорина, станем свидетелями знаменитого искусства врачевания Temple of Kormir и проведем неделю в пустыне с народом Малаки, изучая те же техники, которые они используют для выживания под суровым элонским солнцем."
"One of the most notorious symbols of norn/human relations to this date remains the Olafson Sword. The sword was gifted to the renowned Olaf Olafson at one of his many farmstead gatherings as a token of appreciation from newly settled humans in the area. After obtaining it, various sources have claimed that Olafson enchanted the sword so that it would serve as the only functioning key for a hidden vault in the region. Legend has it that Olafson placed his valuables in this vault as protection against the increasing number of looters (and suitors) in the area. In modern times, Olafson's remaining descendants and treasure hunters alike have searched for Olafson's supposed bounty. It has yet to be successfully recovered.","Одним из самых известных символов отношений норнов и людей по сей день остаётся Меч Олафсона. Меч был подарен прославленному Олафу Олафсону на одном из его многочисленных хуторских собраний в знак признательности от недавно поселившихся в этом районе людей. После его получения различные источники утверждали, что Олафсон зачаровал меч так, чтобы он служил единственным действующим ключом от скрытого хранилища в регионе. Легенда гласит, что Олафсон поместил свои ценности в это хранилище для защиты от растущего числа мародёров (и поклонников) в округе. В наше время оставшиеся потомки Олафсона и искатели сокровищ ищут предполагаемое богатство Олафсона. Его до сих пор не удалось найти."
Oogooth Friendship Bracelet[s],[Браслет|Браслета|Браслетов] дружбы Угута
Ooze Analyzer XH-9333,Анализатор слизи XH-9333
Orsippus Friendship Bracelet[s],[Браслет|Браслета|Браслетов] дружбы Орсиппа
"Our mills produce lumber for the legions, and that makes them easy targets for Separatists. Furthermore, as we cut down trees, we disturb hostile wildlife. We've stationed guards at every mill, but they're not enough. Help them out, so we can keep feeding the war machine.","Наши мельницы производят пиломатериалы для легионов, что делает их лёгкой мишенью для сепаратистов. Кроме того, вырубая деревья, мы тревожим враждебную дикую природу. Мы разместили охрану на каждой мельнице, но их недостаточно. Помогите им, чтобы мы могли продолжать кормить военную машину."
Our unit is not at full strength. We cannot attack the Flame Legion stronghold alone.,Наше подразделение не в полной силе. Мы не можем атаковать крепость Flame Legion в одиночку.
"Our world is constantly in motion, be it the tides of time, the tides of war, or the tides of the sea that swell and churn, covering kingdoms lost and revealing the lands of old.Decimus the Historian takes up his pen once more in this stunning essay on the events that have shaped our world, both figuratively and quite literally. As the guilds expanded and cultural revolutions pushed the races of Tyria closer together, our world shifted to one of modernity and prosperity.But as the Elder Dragons woke and unnatural cataclysms tore open the flesh of the world, the face of Tyria was forever altered, and new conflicts threaten it in ways heretofore unseen. Humanity is in decline, the balance of power shifting. Only through careful examination of the past can we hope to change our future.","Наш мир постоянно движется, будь то приливы времени, приливы войны или приливы моря, что вздымаются и бурлят, покрывая утерянные королевства и обнажая земли древности. Децимус Историк снова берётся за перо в этом потрясающем эссе о событиях, сформировавших наш мир, как в переносном, так и в прямом смысле. Когда гильдии расширялись, а культурные революции сближали расы Тирии, наш мир перешёл к современности и процветанию. Но когда пробудились Старшие Драконы и неестественные катаклизмы разорвали плоть мира, лицо Тирии навсегда изменилось, и новые конфликты угрожают ему невиданными ранее способами. Человечество в упадке, баланс сил смещается. Только через тщательное изучение прошлого мы можем надеяться изменить наше будущее."
