english,translate
"Hundreds of people flow in and out through the asura gate, but few show the kind of selflessness you've shown. You had no obligation to assist the Ebon Vanguard, but when you saw our need, you stood up to help. Thank you for easing the burden on on our city. I hope others follow in your example. If you wish to continue to seek others in need of help, I recommend you speak to Watchman Brikken outside the Hawkgates or Lieutenant Briggins near Forlorn Hope.

—Commander Varalyn","Сотни людей входят и выходят через асурийские врата, но мало кто проявляет такую самоотверженность, как вы. У вас не было обязанности помогать Эбоновому Авангарду, но когда вы увидели нашу нужду, вы встали и помогли. Спасибо за то, что облегчили бремя нашего города. Надеюсь, другие последуют вашему примеру. Если хотите продолжить помогать нуждающимся, рекомендую поговорить со стражником Бриккеном у Врат Ястреба или лейтенантом Бриггинс у «Забытой надежды».

—Командир Варалин"
Hungry Chicken,Голодный цыпленок
Hungry Cow,Голодная Корова
Hunter Gronach,Охотник Гронах
Hunter Vihtora,Охотник Вихтора
"Hypothesis: High Kryptis and Low Kryptis possess differing internal biological systems resulting in the High Kryptis's increased size and strength.  
  
Principals: Research Lead Simma (Natural), Research Assistant Toft (Knowledge)  
  
Methodology: Comparison of Kryptis biological systems via autopsy of varied High and Low specimens, employing a team of cross-bastion volunteers participating in corpse acquisition, dismemberment, organ processing, and analysis.  
  
Findings: We discovered no disparities among similar/related species in High/Low Kryptis biological systems aside from standard deviations related to overall structure or musculature.  
  
Conclusion: Hypothesis unsupported.  
  
Research in progress (tentative; pending further autopsies, interrogations, and exploration):  
  
—Part II: Feeding Patterns, Dietary Habits, and Their Relation to Kryptis Stature  
—Part III: The Effect of Cultural and Societal Factors on Kryptis Size and Strength  
—Part IV: The Impact of Lineage and Pedigree on Kryptis Power Potential","Гипотеза: у Высших криптис и Низших криптис различные внутренние биологические системы, что обуславливает увеличенные размеры и силу Высших криптис.

Ответственные: руководитель исследования Simma (Природа), ассистент исследования Toft (Знание)

Методология: сравнение биологических систем криптис путём вскрытия различных Высших и Низших образцов силами команды межбастионных добровольцев, участвующих в добыче трупов, расчленении, обработке органов и анализе.

Результаты: мы не обнаружили расхождений среди схожих/родственных видов в биологических системах Высших/Низших криптис, помимо стандартных отклонений, связанных с общей структурой или мускулатурой.

Вывод: гипотеза не подтверждена.

Исследование в процессе (предварительно; ожидает дальнейших вскрытий, допросов и изысканий):

—Часть II: Модели питания, пищевые привычки и их связь со статью криптис
—Часть III: Влияние культурных и общественных факторов на размер и силу криптис
—Часть IV: Влияние происхождения и родословной на потенциал мощи криптис"
"I almost forgot to write you! It's so busy here. But I was taught to always send a thank-you letter when someone does something nice, and I think I remembered in time. Hope it's not late!

Thank you very much for helping out at my stable. Come see me, and I'll sell you a springer saddle so you can have a springer of your own!

—Unja","Я чуть не забыл написать тебе! Здесь так занято. Но меня учили всегда отправлять благодарственное письмо, когда кто-то делает что-то хорошее, и, кажется, я вспомнил вовремя. Надеюсь, не опоздал!

Большое спасибо за помощь на моей конюшне. Приходи ко мне, и я продам тебе седло для спрингера, чтобы ты мог завести своего собственного спрингера!

—Унджа"
"I always found it strange that the elementals here were not dangerous like the ones we're used to seeing. Isgarren's power is...a little scary, I think. To be able to control all of this at once while still keeping these Kryptis away. There's a sort of...calmness in observing them, like you can feel Isgarren through them. I suppose he didn't leave us to our own devices, in his own way. Distant, but mindful. And powerful.  

The people of Garenhoff have no idea... Fractal or no, they relied on the Wizard's Tower for comfort. Safety. I feel for them, especially now that their reality is blended with ours. I wish we could just take them to our Garenhoff, show them that there's nothing to fear anymore. But I know it's not that easy...  

We lost the Bastion of the Celestial to the Kryptis today—they've managed to breach Amnytas. Which means they're getting closer to the fractals. They're defenseless without us, but... Isgarren still refuses to ask for aid. Mabon is beside himself.","Мне всегда казалось странным, что здешние элементали не опасны, как те, к которым мы привыкли. Сила Исгаррена... немного пугает, я думаю. Быть в состоянии контролировать всё это сразу, одновременно удерживая этих криптисов подальше. В наблюдении за ними есть своего рода... спокойствие, будто через них можно почувствовать Исгаррена. Полагаю, он не оставил нас на произвол судьбы, по-своему. Отстранённый, но внимательный. И могущественный.

Жители Гаренхоффа понятия не имеют... Фрактал или нет, они полагались на Башню Чародея для утешения. Безопасности. Я сочувствую им, особенно теперь, когда их реальность смешалась с нашей. Хотелось бы нам просто отвести их в наш Гаренхофф, показать, что больше нечего бояться. Но я знаю, что это не так просто...

Сегодня мы потеряли Бастион Небесного — криптисы смогли прорваться в Амнитас. Это значит, что они приближаются к фракталам. Они беззащитны без нас, но... Исгаррен всё ещё отказывается просить помощи. Мейбон вне себя."
"I am Koss Dejarin, Sunspear and protector of Elona. Many writers have tried to chronicle my journey from nobleman to warrior to simple farmer, but none of them has been me. And so it was that I set out to remedy this, taking up the pen in lieu of the spear to set the record straight once and for all.

Perhaps you've heard of my relationship with corsairs throughout Elona, and the sacrifices I've had to make to keep their swords from our throats. Perhaps you've heard of how my father disowned me for joining the Sunspears. Perhaps you've heard of my adventures with the Tyrian hero and the final fall of Abaddon.

Or perhaps you've heard none of these things. Regardless of where you stand, I assure you that this autobiography is the final word on my life, and the only side of my story worth believing.","Я — Косс Дежарин, Копьё Солнца и защитник Элоны. Многие писатели пытались описать мой путь от дворянина до воина и простого фермера, но никто из них не был мной. И вот я решил исправить это, взявшись за перо вместо копья, чтобы раз и навсегда установить истину.

Возможно, вы слышали о моих отношениях с корсарами по всей Элоне и о жертвах, на которые мне пришлось пойти, чтобы их мечи не были у наших глоток. Возможно, вы слышали, как мой отец отрёкся от меня за вступление в Копья Солнца. Возможно, вы слышали о моих приключениях с тирийским героем и окончательном падении Аббадона.

Или, возможно, вы не слышали ничего из этого. Как бы то ни было, уверяю вас, эта автобиография — последнее слово о моей жизни и единственная сторона моей истории, которой стоит верить."
"I am Koss Dejarin, Sunspear and protector of Elona. Many writers have tried to chronicle my journey from nobleman to warrior to simple farmer, but none of them has been me. And so it was that I set out to remedy this, taking up the pen in lieu of the spear to set the record straight once and for all.Perhaps you've heard of my relationship with corsairs throughout Elona, and the sacrifices I've had to make to keep their swords from our throats. Perhaps you've heard of how my father disowned me for joining the Sunspears. Perhaps you've heard of my adventures with the Tyrian hero and the final fall of Abaddon.Or perhaps you've heard none of these things. Regardless of where you stand, I assure you that this autobiography is the final word on my life, and the only side of my story worth believing.","Я Косс Дежарин, Копьё Солнца и защитник Элоны. Многие писатели пытались описать мой путь от дворянина до воина, а затем до простого фермера, но никто из них не был мной. И так я решил исправить это, взявшись за перо вместо копья, чтобы раз и навсегда установить истину. Возможно, вы слышали о моих отношениях с корсарами по всей Элоне и о жертвах, на которые мне пришлось пойти, чтобы удержать их мечи от наших глоток. Возможно, вы слышали о том, как мой отец отрёкся от меня за вступление в Копья Солнца. Возможно, вы слышали о моих приключениях с тирийским героем и окончательном падении Аббадона. Или, возможно, вы не слышали ничего из этого. Независимо от того, где вы стоите, я уверяю вас, что эта автобиография является последним словом о моей жизни и единственной стороной моей истории, которой стоит верить."
