english,translate
"Vote for Champion's Dusk today in PvP's Unranked Arena and help test the new Stronghold PvP mode.

Learn more here.","Сегодня проголосуйте за карту «Чемпионский закат» в нерейтинговом режиме PvP и помогите протестировать новый режим игры на арене «Крепость».

Узнайте больше здесь."
"Hammer and mace skills deal increased damage when striking a disabled or defiant foe. Gain adrenaline when you disable a foe.<br><c=@reminder>Disables include stun, taunt, daze, knockback, pull, knockdown, sink, float, fear, and launch.</c>","Навыки молота и булавы наносят увеличенный урон при ударе по обездвиженному или находящемуся в состоянии защиты противнику. Получайте адреналин, когда обездвиживаете противника.<br><c=@reminder>Обездвиживание включает оглушение, насмешку, ошеломление, отбрасывание, подтягивание, сбивание с ног, погружение, поднятие в воздух, испуг и отброс.</c>"
"Unable to find server address. A Domain Name Server (DNS) request failed. 

Please try again, and if the problem persists, visit our support website.","Не удалось найти адрес сервера. Запрос к серверу доменных имен (DNS) завершился неудачно.

Пожалуйста, попробуйте ещё раз, и если проблема не исчезнет, посетите наш сайт поддержки."
Increases Critical-Hit Chance,Увеличивает шанс критического удара.
"Find others to help you explore Inner Nayos.
The Guild Wars 2: Secrets of the Obscure expansion is required to access this map.","Найдите других игроков, чтобы вместе исследовать Внутренний Найос.
Для доступа к этой карте необходимо установить дополнение Guild Wars 2: Тайны Сокрытого."
"The Vigil was created to fight the dragons. To destroy them, before they destroy us.","«Стражи» были созданы для борьбы с драконами. Чтобы уничтожить их, прежде чем они уничтожат нас."
"We're proud that you've chosen to serve alongside us. Your mentor will be Forgal, one of our finest soldiers, and the most stalwart norn I know.","Мы рады, что ты решил служить вместе с нами. Твой наставник — Форгал, один из лучших наших солдат и самый стойкий норн, которого я знаю."
"Collect %num2% Kryptis essences in Convergences. 
(Gain less progress when collecting essence as a wisp with the Wisp Pockets Mastery.)","Соберите %num2% эссенций Криптиса в Конвергенциях.
Получайте меньше прогресса при сборе эссенции в виде духа, используя умение «Карманы духа»."
"Earn a gold medal in the Amnytas Supply Run adventure.

(Progress will update when you claim the rewards from this adventure.)","Завоюйте золотую медаль в приключении «Поставка в Амните».

(Прогресс будет обновлен после получения наград за это приключение.)"
"Striking a stealthed foe triggers Invisible Analysis.<br>Disabling a foe triggers Controlled Analysis.<br><c=@reminder>Disables include stun, daze, knockback, pull, knockdown, sink, float, launch, taunt, and fear.</c>","Атака невидимого противника активирует «Невидимый анализ».<br>Выведение противника из строя активирует «Контролируемый анализ».<br><c=@reminder>К способам выведения из строя относятся оглушение, ошеломление, отбрасывание, притягивание, сбивание с ног, погружение, подброс, насмешка и запугивание.</c>"
"Missile hits launch a rocket at your target. After enough rockets have been fired, an orbital strike is called instead.<br><c=@reminder>This trait has an internal cooldown.</c>",При попадании ракеты запускается ракета в цель. После достаточного количества выпущенных ракет вместо этого вызывается орбитальный удар.<br><c=@reminder>У этой черты есть внутренний перезаряд.</c>
"<c=@abilitytype>Manipulation.</c> The next utility skill you use has significantly reduced recharge, and Mimic's recharge is increased by the original recharge of the affected skill.<br><c=@reminder>Mimic's recharge cannot be reset by other mesmer skills.</c>","<c=@abilitytype>Манипуляция.</c> Время перезарядки следующего используемого умения значительно сокращается, а время перезарядки «Мимикрии» увеличивается на величину исходного времени перезарядки затронутого умения.<br><c=@reminder>Время перезарядки «Мимикрии» не может быть сброшено другими умениями иллюзиониста.</c>"
Striking a chilled foe grants might and life force.<br><c=@reminder>Single attacks can activate this trait more than once before recharging.</c>,Нанесение удара по замороженному противнику дарует мощь и жизненную силу.<br><c=@reminder>Одиночные атаки могут активировать эту способность несколько раз до перезарядки.</c>
Heal allies when you grant them boons. Grant boons to allies when your upkeep cost is equal to or higher than the threshold.<br><c=@reminder>An ally can only be affected by this skill once per interval.</c>,"Восстанавливайте здоровье союзникам, когда вы накладываете на них благословения. Накладывайте благословения на союзников, когда стоимость поддержания навыка равна или превышает установленное значение.<br><c=@reminder>На одного и того же союзника этим навыком можно воздействовать только один раз за интервал.</c>"
Your first attack after entering shroud transfers conditions.<br><c=@reminder>Only activates if you have conditions.</c>,Ваша первая атака после вступления в Саван передаёт эффекты состояний.<br><c=@reminder>Активируется только при наличии эффектов состояний.</c>
"Find others to help you explore the Sandswept Isles!
The Guild Wars 2: Path of Fire expansion and the Living World episode ""A Bug in the System"" are required to access this map.","Найдите других игроков, чтобы вместе исследовать Песчаные острова!
Для доступа к этой карте необходимо установить дополнение Guild Wars 2: Путь Огня и пройти эпизод «Ошибка в системе» из серии Живого мира."
"Weaken your foe with a fierce blow, dealing increased damage when striking a controlled or defiant foe.<br><c=@reminder>Controls include stun, daze, knockback, pull, knockdown, sink, float, launch, taunt, and fear.</c>","Ослабьте врага мощным ударом, нанося увеличенный урон при атаке под контролем или в состоянии вызова.<br><c=@reminder>Контроль включает оглушение, дезориентацию, отбрасывание, притягивание, сбивание с ног, погружение, поднятие в воздух, насмешку и страх.</c>"
<c=@abilitytype>Signet Passive:</c> Faster endurance regeneration.<br><c=@abilitytype>Signet Active:</c> Cure all conditions and gain endurance. Gain additional endurance for each condition cured.,<c=@abilitytype>Печать (пассивно):</c> Ускоренная регенерация выносливости.<br><c=@abilitytype>Печать (активно):</c> Снимает все негативные эффекты и восстанавливает выносливость. Восстанавливает дополнительную выносливость за каждый снятый эффект.
Knock down your foe. Weakened foes stay knocked down longer. Recharges Fierce Blow if you control a foe with this ability.<br><c=reminder>Recharges Fierce Blow if striking a target with a defiance bar.</c>,"Сбивайте врагов с ног. Ослабленные враги дольше остаются в этом состоянии. Если вы используете эту способность, чтобы контролировать врага, то перезаряжается умение «Яростный удар».<br><c=reminder>Перезаряжает умение «Яростный удар» при нанесении удара по цели с полоской сопротивления.</c>"
"Crush your opponent's armor, leaving them vulnerable and gaining might. Vulnerability and might stacks doubled if you hit a disabled foe.<br><c=@reminder>Disables include stun, daze, knockback, pull, knockdown, sink, float, launch, taunt, and fear.</c>","Сокрушайте броню противника, делая его уязвимым и получая эффект «Мощь». Эффекты «Уязвимость» и «Мощь» суммируются вдвое, если вы атакуете обездвиженного врага.<br><c=@reminder>Обездвиживание включает оглушение, ошеломление, отбрасывание, притягивание, сбивание с ног, погружение, подъём в воздух, отталкивание, насмешку и страх.</c>"
"Find others to help you explore Grothmar Valley!
The Guild Wars 2: Path of Fire™ expansion and the Living World episode ""Bound by Blood"" are required to access this map.","Найдите других игроков, чтобы вместе исследовать Гротмарскую долину!
Для доступа к этой карте необходимо приобрести дополнение Guild Wars 2: Путь Огня и пройти эпизод «Bound by Blood» из серии Живого мира."
"Complete 10 events for the Order of the Crystal Bloom in the Burning Forest.
Required to gain access to the Crystal Bloom quartermaster.","Выполните 10 заданий для Ордена Хрустального Цветения в Пылающем Лесу.
Необходимо для получения доступа к торговцу в Кристальном саду."
"Complete 10 events for the Mist Wardens in Melandru's Lost Domain.
Required to gain access to the Mist Warden quartermaster.","Выполните 10 заданий для Стражей Туманов в Затерянном Домене Меландру.
Необходимо для получения доступа к торговцу «Страж Туманов»."
"Sandswept Isles, where the shortsighted seek immediate power and knowledge.

Note: Completion of this achievement requires completion of the Riding Skyscales achievements.","Песчаные острова, где недальновидные ищут мгновенную власть и знания.

Примечание: для получения этого достижения необходимо выполнить достижения «Укрощение небесных ящеров»."
"<c=@flavor>""Magic belongs to the people, and for the people it will be kept.""
—Fiona</c>","<c=@flavor>«Магия принадлежит народу и будет сохранена для него».  
—Фиона</c>"
"<c=@flavor>""If I can pull this off, my career is set!""
—Shana</c>","<c=@flavor>«Если у меня получится, моя карьера будет обеспечена!»
— Шана</c>"
Defeat the champion djinn in a cavern beneath the Ruined Paths.,Победите джинна-чемпиона в пещере под Руинами.
"<c=@flavor>""I can retire after this!""
—Flinzz</c>","<c=@flavor>""После этого я смогу уйти на покой!""
—Флинзз</c>"
"<c=@flavor>""Such things we could learn!""
—Keadin</c>","<c=@flavor>«Мы могли бы многому научиться!»
— Кеадин</c>"
"<c=@flavor>""Magic is a dangerous thing, especially in the wrong hands.""
—Garen","<c=@flavor>Магия — опасная вещь, особенно в чужих руках.
— Гарен"
"<c=@flavor>""Quaggan do work, quaggan get paid. Quaggan is told this is how the world works.""
—Loonaloo</c>","<c=@flavor>Квагган работает, квагган получает плату. Кваггану говорят, что так устроен мир.  
—Луналу</c>"
"Open %num2% astral fluctuating masses.

(These can be purchased from Gharr Leadclaw in the Wizard's Tower. Requires Wayfinder Mastery.)","Открой %num2% астральных пульсирующих масс.

(Их можно приобрести у Гарра Клыка в Башне магов. Требуется навык «Мастер Путеводителя».)"
"Earn a silver medal in the Amnytas Supply Run.

(Progress will update when you claim the rewards from this adventure.)","Завоюйте серебряную медаль в соревновании «Поставки Амнит».

(Прогресс будет обновлен после получения наград за это приключение.)"
"Eternal life, either blessing or curse, squandered by greed and the thirst for power.

Note: Completion of this achievement requires completion of the Riding Skyscales achievement.","Вечная жизнь – благословение или проклятие? – растрачена из-за жадности и неутолимой жажды власти.

Примечание: для получения этого достижения необходимо выполнить достижение «Укрощение небесных ящеров»."
"Vision and visions, ended together in time...

Note: Completion of this achievement requires completion of the Riding Skyscales achievement.","Видения и прозрения, объединенные временем…

Примечание: для получения этого достижения необходимо выполнить достижение «Укрощение небесных ящеров»."
"Crashing to the earth, cleaving the Mists...

Note: Completion of this achievement requires completion of the Riding Skyscales achievement.","Стремительно падая с небес, он рассекает Туманы…

Примечание: для получения этого достижения необходимо выполнить достижение «Верховая езда на небесных ящерах»."
"Can you see past the void?

Note: Only Mastery Insights in Living World Season 4 are required for this achievement.","Сможешь увидеть сквозь пустоту?

Примечание: для получения этого достижения требуются только знания из четвертого сезона «Живой истории»."
"What is time to one who transcends it?

Note: Completion of this achievement requires completion of the Riding Skyscales achievement.","Что значит время для того, кто превзошёл его?

Примечание: для получения этого достижения необходимо выполнить достижение «Укрощение небесных ящеров»."
"Requires Guild Wars 2: End of Dragons.

Jump on a skiff and hit the water! Maybe you'll catch a fish or two along the way.","Требуется дополнение Guild Wars 2: Конец Драконов.

Запрыгивайте на скольз и отправляйтесь в плавание! Возможно, по пути вам повезёт, и вы поймаете пару рыбок."
"Earn a silver medal or better in the Reuniting Lost Kryptis adventure.

(Progress will update when you claim the rewards from this adventure.)","Получите серебряную медаль или выше в приключении «Воссоединение потерянных криптидов».

(Прогресс будет обновлен после получения наград за это приключение.)"
"Find all the ancient artifacts in Nyedra Surrounds to learn new weapon proficiencies.
Players can also unlock this achievement by purchasing the artifacts in WvW from the Heroics Notary vendor.","Найдите все древние артефакты в окрестностях Найедры, чтобы изучить новые виды оружия.
Игроки также могут получить это достижение, приобретая артефакты в PvP-режиме «Мировые против Мировых» у торговца «Героические награды»."
"An esoteric artifact of a bygone age, it was originally designed to transfer essence past emotional blockages via constant and gradual microtransmutations.

It was shattered and discarded when someone asked the inventor, ""Why don't you just tell them how you feel instead?""","Это эзотерический артефакт давно ушедшей эпохи, изначально созданный для передачи сущности сквозь эмоциональные барьеры посредством постоянных и постепенных микротрансмутаций.

Его разбили и выбросили, когда кто-то спросил изобретателя: «Почему бы тебе просто не сказать им о своих чувствах?»"
Defeat %num2% players in ranked matches during 3v3 Season Four.,Одолейте %num2% игроков в рейтинговых матчах во время четвёртого сезона режима «3 на 3».
Play %num2% ranked matches during 3v3 Season Four.,Сыграйте %num2% рейтинговых матчей в формате 3 на 3 в четвёртом сезоне.
"Deal 100,000 Damage to Enemy Players in Structured Player vs. Player or World vs. World",Нанесите 100 000 единиц урона вражеским игрокам в структурированных PvP-сражениях или в режиме «World vs. World».
Complete the Retrospective Runaround Jumping Puzzle,"Пройдите полосу препятствий «Ретроспективная пробежка»."
