english,translate
Grenade Barrage,Гранатовый залп
Grenade Kit,Набор гранат
Griffon Stance,Стойка грифона
Grim Lagoon,Мрачная лагуна
Grim Specter,Мрачный призрак
Grinding Stones,Точильные камни
Ground Pound,Удар по земле
Groundwork Gouge,Земляной разрыв
Growl,Рык
Guaranteed Enemy Impacts,Гарантированное попадание по врагу
Guaranteed to critically strike.,Гарантированный критический удар.
Guardian's Roar,Рык стража
Guldhem launches an arcing projectile at the farthest target from him. The projectile stuns all those around the target when it lands.,Guldhem выпускает дугообразный снаряд в самую дальнюю от него цель. Снаряд оглушает всех вокруг цели при приземлении.
Guldhem swings his sword viciously.,Guldhem яростно взмахивает мечом.
Gun Flame,Огненный выстрел
Gunstinger,Жало
Gust,Порыв
Guttering Light,Угасающий свет
Haboob,Хабуб
Hack,Рубящий удар
Hail of Bullets,Град пуль
Hail of Fury,Град ярости
Hail of Justice,Град правосудия
Hailstorm,Град
Halitosis,Галитоз
Hallucinating Shot,Галлюциногенный выстрел
Hammer Bash,Удар молотом
Hammer Bolt,Болт молота
Hammer Damage,Урон молотом
Hammer Lunge,Рывок молотом
Hammer Shock,Шоковый удар молотом
Hammer Slam,Сокрушительный удар молотом
Hammer Smash,Разгром молотом
Hammer Spin,Вращение молотом
Hammer Strike,Удар молотом
Hammer Swing,Взмах молотом
Hammer Toss,Бросок молота
Hammers foes with a smashing strike.,Поражает врагов сокрушительным ударом.
Hamstring,Подрезание сухожилий
Harbinger Shroud,Саван предвестника
Hard Light Arena,Арена жесткого света
Harden,Закалка
Hare's Agility,Заячья ловкость
Harmonic Cry,Гармоничный крик
Harmonic Sensitivity,Гармоничная чувствительность
Harmonious Harp,Гармоничная арфа
Harmonious Thunder,Гармоничный гром
Harp Playing,Игра на арфе
Harpoon,Гарпун
Harpoon Turret,Гарпунная турель
Harrier's Toss,Бросок вестника
Harrowing Prison,Мучительная тюрьма
Harrowing Storm,Мучительный шторм
Harrowing Wave,Мучительная волна
Haste,Ускорение
Hateful Ephemera,Ненавистная эфемерность
Haunt,Преследование
Haunt Shot,Призрачный выстрел
Haunting Aura,Призрачная аура
Haunting Echo,Призрачное эхо
Hawkeye,Орлиный глаз
Haze Discharge,Выброс дымки
Head Butt,Удар головой
Head Kick,Удар ногой в голову
Head Shot,Выстрел в голову
Head Toss,Бросок головы
Heal If Attacked,Исцеление при атаке
Heal Pulse,Импульс исцеления
Heal Pulses,Импульсы исцеления
Heal allies around enemies you strike.,"Исцеляет союзников вокруг врагов, которых вы поражаете."
Heal allies around you and inflict bleeding on your marked target. Gain stealth if malice is at or above the threshold.,"Исцелить союзников вокруг вас и вызвать у отмеченной цели кровотечение. Стать невидимым, если злобность равна или превышает порог."
Heal allies when you grant them boons.,"Исцеляет союзников, когда вы накладываете на них благословения."
"Heal and remove conditions from nearby allies, then redirect a percentage of their incoming strike damage to you. <c=@reminder>Damage redirection will end if you fall below 50%% health.</c>","Лечит и снимает состояния с ближайших союзников, затем перенаправляет процент входящего урона от атак на вас. <c=@reminder>Перенаправление урона прекратится, если ваше здоровье упадёт ниже 50%%.</c>"
Heal each second.,Исцеляет каждую секунду.
Heal every second; stacks intensity.,Исцеляет каждую секунду; суммирует интенсивность.
Heal if Endurance is Full,"Исцеление, если Выносливость полна"
Heal if no attacks are reversed.,"Исцеление, если атаки не отражены."
Heal nearby allies every few seconds.,Исцеляет ближайших союзников каждые несколько секунд.
"Heal nearby allies, gain increased movement speed, and receive reduced incoming damage. You take damage every second and cannot be healed.","Исцеляет ближайших союзников, увеличивает скорость передвижения и снижает входящий урон. Вы получаете урон каждую секунду и не можете быть исцелены."
Heal on Illusion Summon,Исцеление при призыве иллюзии
Heal on Trigger,Исцеление при срабатывании
Heal per Clone,Исцеление за каждого клона
Heal per Condition,Исцеление за каждое состояние
Heal per Condition Removed,Исцеление за каждое снятое состояние
Heal per Hit,Исцеление за попадание
"Heal yourself and nearby allies, curing a condition.","Исцеляет вас и ближайших союзников, снимая состояние."
"Heal yourself and nearby allies, curing conditions.","Исцеляет вас и ближайших союзников, снимая состояния."
Heal yourself and nearby allies.,Исцелить себя и союзников поблизости.
Heal yourself and remove conditions. Gain additional health and remove additional conditions for each active clone.,Исцелить себя и снять состояния. Получить дополнительное здоровье и снять дополнительные состояния за каждый существующий клон.
Heal yourself when you remove conditions.,Исцеляет вас при снятии состояний.
Healing Cloud,Исцеляющее облако
Healing Converted,Преобразованное исцеление
Healing Fragment,Исцеляющий фрагмент
Healing Increase,Увеличение исцеления
Healing Increase at Low Health,Увеличение исцеления при низком уровне здоровья
Healing Increase on Enemy Hit,Увеличение исцеления при попадании по врагу
Healing Increase per Target,Увеличение исцеления за цель
Healing Increase per Threshold,Увеличение исцеления за порог
Healing Increased While Bleeding,Увеличение исцеления во время кровотечения
Healing Interval,Интервал исцеления
Healing Radius,Радиус исцеления
Healing Rain,Исцеляющий дождь
Healing Seed,Исцеляющее семя
Healing Spring,Исцеляющий источник
Healing Turret,Исцеляющая турель
Healing below 50%,Исцеление ниже 50% здоровья
Healing for Each Boon,Исцеление за каждое благо
Healing per Bandage,Исцеление за бинт
Healing per Boon Removed,Исцеление за каждое снятое благо
Healing per Cast,Исцеление за применение
Healing per Condition,Исцеление за состояние
Healing per Condition Removed,Исцеление за каждое снятое состояние
Healing per Hit,Исцеление за попадание
Healing per Instrument,Исцеление за инструмент
Healing per Second,Исцеление в секунду
Healing per Unique Condition,Исцеление за уникальное состояние
Healing when lethal damage taken,Исцеление при получении смертельного урона
Healing you receive is more powerful.,Получаемое вами исцеление более эффективно.
"Heals when the timer expires. If lethal damage is taken, the damage is negated, you are healed for a large amount, and conditions are removed.","Исцеляет по истечении таймера. Если получен смертельный урон, он аннулируется, вы получаете значительное исцеление, а состояния снимаются."
Health Threshold,Порог здоровья
Health per Second,Здоровье в секунду
Heartpiercer,Сердцеед
Heartseeker,Искатель сердца
Heat,Жар
Heat Gained,Полученное тепло
Heat Lost,Потерянное тепло
Heat Lost per Second,Потеря жара в секунду
Heat Seeker,Искатель жара
Heat Sync,Синхронизация жара
Heat Wave,Волна жара
Heat per Second,Жар в секунду
Heat your sword a final time and use the full power of your flames to sear enemies and ignite them.,"Нагреть меч в последний раз и использовать всю силу пламени, чтобы обжечь противников и поджечь их."
Heat your sword a second time and strike your enemies for increased damage.,Нагреть меч второй раз и нанести противникам повышенный урон.
Heaven's Palm,Небесная ладонь
Heavy Impact,Тяжёлый удар
Heavy Landing,Тяжёлое приземление
Heavy Shot,Тяжёлый выстрел
Heavy Smash,Тяжёлое сокрушение
Heavy Swipe,Тяжёлый взмах
Heel Crack,Удар по пяткам
Helio Rush,Гелио-рывок
Helmet Breaker,Крушитель шлемов
Heroic Command,Героический приказ
Hex-Eater Vortex,"Вихрь, пожирающий проклятия"
Hidden Pistols,Скрытые пистолеты
Hide in Shadows,Скрыться в тенях
Hilt Bash,Удар эфесом
"Hints of freedom echo around, stabilizing and breaking stuns on you and your allies.","Вокруг эхом разносятся намеки на свободу, стабилизируя и снимая оглушение с вас и ваших союзников."
Hit,Попадание
Hit by falling debris.,Удар падающими обломками.
Hit multiple foes with arcs of chain lightning.,Поразить нескольких противников дуговыми разрядами молний.
Hit multiple foes with arcs of chain lightning. Critical hits with this ability deal increased damage.,Поразите нескольких врагов дугами цепной молнии. Критические удары этой способностью наносят увеличенный урон.
"Hit up to four foes with a single shot, inflicting confusion on each foe. In addition, the first target is stunned, the second is dazed, and the third is blinded.","Поразите до четырех врагов одним выстрелом, накладывая замешательство на каждого. Кроме того, первая цель оглушается, вторая — ошеломляется, а третья — ослепляется."
Hit your foe with a final brutal strike.,Нанести вашему противнику последний жестокий удар.
Hit your foe with a final strike and heal nearby allies.,Нанести противнику завершающий удар и исцелить союзников поблизости.
Hits foes with a combo of jabs followed by a strong punch.,"Поражает врагов комбинацией джебов, за которыми следует сильный удар."
Hits foes with a quick punch.,Толкнуть вашего противника.
Hits foes with a ring attack that deals massive damage.,"Поражает врагов круговой атакой, наносящей огромный урон."
Hits to Cause Flurry,Попадания для вызова шквала
Hold down to charge at foes.,Броситься на вашего противника.
Holo Leap,Голо-прыжок
Holo-Dancer Decoy,Голо-танцующая приманка
Holoforge Overheated,Голо-кузница перегрета
Holographic Shockwave,Голографическая ударная волна
Holographic Strain,Голографическое напряжение
Holy Strike,Святой удар
Homing Torpedo,Самонаводящаяся торпеда
Honey Pool Duration,Длительность медовой лужи
Honey Toss,Бросок меда
Hook Strike,Удар крюком
Hooked Spear,Зацепленное копьё
Horizon Strike,Удар по горизонту
Horrific illusions fill your mind. Applies 2 stacks of derangement.,Ужасающие иллюзии наполняют ваш разум. Накладывает 2 стака расстройства.
Hounds of Balthazar,Гончие Бальтазара
Howl of the Pack,Вой стаи
"Howl wildly, giving allies fury and regeneration.","Дико взвыть, даруя союзникам ярость и регенерацию."
Howling Death,Воющая смерть
Hundred Blades,Сотня клинков
Hungering Aura,Алчущая аура
Hungering Maelstrom,Алчущий водоворот
Hungering Miasma,Алчущий миазм
Hunker Down,Окопаться
Hunter's Call,Зов охотника
Hunter's Prowess,Мастерство охотника
Hunter's Shot,Выстрел охотника
Hunter's Verdict,Вердикт охотника
Hunter's Ward,Страж охотника
Hurl,Бросок
Hurl a bolt of unfurling shadows to bolster allies.,"Метнуть снаряд из теней, чтобы поддержать союзников."
Hurl a heavy earthen spear that cripples your foe.,"Метнуть тяжёлое копьё Земли, которое вызывает у противника хромоту."
Hurl a rock and weaken your foe.,"Бросить камнем в противника, вызывая у него слабость."
"Hurl forces from the Mists in front of you, rendering foes vulnerable.","Метните силы из Туманов перед собой, делая врагов уязвимыми."
Hurl the rocks from your barrier at your foe.,Бросить в противника камнями из вашего скального барьера.
"Hurl your axe at your target, damaging and chilling the foes the axe passes through. When the axe reaches your target, shadowstep to it and deliver a large blow.","Метнуть топор в цель, нанося урон и замедляя врагов, через которых проходит топор. Когда топор достигает цели, совершите теневой шаг к нему и нанесите мощный удар."
"Hurl your charged rod at a foe, immobilizing them. Foes take increased burning duration and vulnerability stacks based on your lightning rod's charge.","Метнуть заряженный жезл во врага, обездвиживая его. Враги получают увеличенную длительность горения и стаки уязвимости в зависимости от заряда вашего громоотвода."
"Hurl your spear toward your foes, inflicting area damage and conditions on targets struck. Striking at least one foe causes Abyssal Raze to receive a large recharge reduction.","Метните копьё во врагов, нанося область урона и накладывая состояния на пораженные цели. Попадание хотя бы по одному врагу значительно сокращает время восстановления Бездонного разрушения."
"Hurl your weapon at enemies, striking foes in its path.","Метнуть оружие в противников, поражая врагов на своем пути."
Hurricane of Pain,Ураган боли
Hydrothermal Vent,Гидротермальный источник
Hyena Allies,Союзные гиены
Ice Beam,Ледяной луч
Ice Bomb,Ледяная бомба
Ice Breath,Ледяное дыхание
Ice Cone,Ледяной конус
Ice Drake Venom,Яд ледяного дракона
Ice Drop,Ледяная капля
Ice Flail,Ледяной цеп
Ice Globe,Ледяной шар
Ice Shard Stab,Удар ледяным осколком
Ice Shards,Ледяные осколки
Ice Shatter,Ледяной раскол
Ice Shock Wave,Ледяная ударная волна
Ice Spike,Ледяной шип
Ice Storm,Ледяной шторм
Ice Tempest,Ледяная буря
Ice Wall,Ледяная стена
Ice Whip,Ледяной кнут
"Icebrood construct pulses a volatile aura that deals damage every 3 seconds to all foes within a range of 2,000.","Ледяной конструкт излучает нестабильную ауру, наносящую урон каждые 3 секунды всем врагам в радиусе 2000."
Icequake,Ледяное землетрясение
Icerazor's Ire,Гнев ледяного бритвы
Icy Bite,Ледяной укус
Icy Breath,Ледяное дыхание
Icy Coil,Ледяная спираль
Icy Echoes,Ледяное эхо
Icy Maul,Ледяной молот
Icy Pounce,Ледяной прыжок
Icy Roar,Ледяной рык
Icy Screech,Ледяной визг
"Icy fingers rip through the ground, bursting and driving shrapnel into nearby foes.","Ледяные пальцы прорываются сквозь землю, взрываясь и вонзая осколки в ближайших врагов."
"If Decima reaches full charge while channeling this skill, it ends early, and the damage becomes unsurvivable.","Если Decima достигает полного заряда во время подготовки этого навыка, он заканчивается раньше, и урон становится непереживаемым."
"If Qadim's defiance is not broken, he summons forth a powerful attack that damages and knocks back players.","Если стойкость Qadim не сломлена, он проводит мощную атаку, которая наносит урон и отбрасывает игроков."
"If Ventari's Tablet has not been summoned, summon it at your location; otherwise, gain tranquility. Grant boons to allies around the tablet. Gain energy depending on the number of allies affected by this skill (excluding yourself). For each point of affinity, boon duration is increased.","Если Скрижаль Вентари не призвана, призовите её в своём местоположении; в противном случае обретите безмятежность. Даруйте благословения союзникам вокруг скрижали. Получайте энергию в зависимости от числа союзников, на которых действует это умение (исключая вас). За каждое очко сродства длительность благословений увеличивается."
"If no players have life-fire, the whispering shadow instead uses Glacial Midnight.","Если ни у одного игрока нет жизненного огня, Шепчущая тень вместо этого использует Ледяную полночь."
"If one of Greer's blobs of blight hits a targeted player, it explodes and places a stationary blob of blight that will continue to fire projectiles for several seconds.","Если один из сгустков скверны Greer попадает в выбранного игрока, он взрывается и оставляет стационарный сгусток скверны, который продолжает выпускать снаряды в течение нескольких секунд."
"If the skill finishes successfully, a stack of frailty is applied to the entire squad.","Если навык успешно завершен, на весь отряд накладывается эффект слабости."
"If the whispering shadow has 5 or more stacks of Empowered, all enemies are chilled and blinded.","Если у Шепчущей тени 5 или более стаков Усиления, все враги получают заморозку и ослепление."
"If the whisperinng shadow has 10 stacks of Empowered, all enemies are also afflicted with vulnerability.","Если у Шепчущей тени 10 стаков Усиления, все враги также получают уязвимость."
"If this skill is empowered, grant stability to allies near the tablet.","Если этот навык усилен, дайте устойчивость союзникам рядом с планшетом."
"If this skill is empowered, healing is increased and endurance is granted to affected allies.","Если этот навык усилен, исцеление увеличивается, а затронутые союзники получают выносливость."
"If this skill is empowered, it also grants protection to allies around the tablet.","Если этот навык усилен, он также даёт протекцию союзникам вокруг планшета."
"If this skill is empowered, remove additional conditions from allies.","Если этот навык усилен, снимите дополнительные состояния с союзников."
"If you are at or above the Blight threshold when you activate this skill, consume that amount of Blight to double damage and condition duration.","Если при активации этого навыка ваш уровень Blight равен или выше порогового, поглотите это количество Blight, чтобы удвоить урон и длительность состояний."
"If you are at or above the Blight threshold when you activate this skill, consume that amount of Blight to double the damage and condition duration.","Если при активации этого навыка ваш уровень Blight равен или выше порогового, поглотите это количество Blight, чтобы удвоить урон и длительность состояний."
"If you are at or above the Blight threshold when you activate this skill, consume that amount of Blight to double the damage and corrupt an additional boon on targets.","Если при активации этого навыка ваш уровень Blight равен или выше порогового, поглотите это количество Blight, чтобы удвоить урон и превратить дополнительное благословение на целях."
"If you are at or above the Blight threshold when you activate this skill, consume that amount of Blight to double the damage and torment struck foes.","Если при активации этого навыка ваш уровень Скверны (Blight) равен или выше порогового, поглотите это количество Скверны, чтобы удвоить урон и наложить боль на пораженных врагов."
"If you have a fire bullet, consume it to cause the shot to explode when it strikes an enemy, damaging other foes in the blast. If you have an earth bullet, consume it to inflict additional bleeding.","Если у вас есть огненная пуля, поглотите её, чтобы выстрел взорвался при попадании во врага, нанося урон другим противникам в радиусе взрыва. Если у вас есть земляная пуля, поглотите её, чтобы наложить дополнительное кровотечение."
"If you have a fire bullet, consume it to create an area of fire beneath the initial target. If you have an air bullet, consume it to reduce the cooldown of this skill.","Если у вас есть огненная пуля, поглотите её, чтобы создать область огня под первоначальной целью. Если у вас есть воздушная пуля, поглотите её, чтобы сократить время перезарядки этого навыка."
"If you have a fire bullet, consume it to gain a fire aura. If not, create a fire bullet.","Если у вас есть огненная пуля, поглотите её, чтобы получить огненную ауру. Если нет, создайте огненную пулю."
