english,translate
"Destroys tiles and chains attacks to allies who are struck by the blast. Applies agony, daze, and knockback.","Разрушает плитки и цепляет атаки к союзникам, задетым взрывом. Накладывает агонию, ошеломление и отбрасывание."
Destructive Aura,Разрушительная аура
Detonate,Детонировать
Detonate Blossoming Aura,Детонировать цветущую ауру
Detonate Cluster,Детонировать кассетную бомбу
Detonate Elixir B,Детонировать эликсир B
Detonate Elixir C,Детонировать эликсир C
Detonate Elixir H,Детонировать эликсир H
Detonate Elixir R,Детонировать эликсир R
Detonate Elixir S,Детонировать эликсир S
Detonate Elixir U,Детонировать эликсир U
Detonate Elixir X,Детонировать эликсир X
Detonate Flame Turret,Детонировать огнеметную турель
Detonate Harpoon Turret,Детонировать гарпунную турель
Detonate Healing Turret,Детонировать лечащую турель
Detonate Light,Детонировать свет
Detonate Mine Field,Детонировать минное поле
Detonate Net Turret,Детонировать сеть-турель
Detonate Rifle Turret,Детонировать винтовочную турель
Detonate Rocket Turret,Детонировать ракетную турель
Detonate Supply Crate Turrets,Детонировать турели ящика с припасами
Detonate Thumper Turret,Детонировать ударную турель
Detonate a burst of ice that chills nearby foes.,"Взорвать заряд льда, который замораживает противников поблизости."
Detonate a burst of ice that immobilizes nearby foes.,"Взорвать заряд льда, который замораживает противников поблизости."
Detonate the dome to heal nearby allies.,"Взорвать купол, чтобы исцелить союзников поблизости."
Detonate the orb to burn foes and cure conditions on allies in the blast radius.,"Взорвать шар, чтобы поджечь противников и снять состояния с союзников в радиусе взрыва."
"Detonate the sphere to cause it to explode, damaging and chilling foes.","Детонировать сферу, чтобы вызвать её взрыв, наносящий урон и охлаждающий врагов."
Detonate your Blossoming Aura manually.,Взорвать вашу Цветущую ауру вручную.
Detonate your air pocket to teleport to its location.,Взорвать ваш воздушный карман и переместиться к нему.
"Detonate your beacon, debilitating enemies and bolstering allies.","Детонировать ваш маяк, ослабляя врагов и усиливая союзников."
Detonate your cluster bomb in midair.,Подорвать вашу кассетную бомбу над землей.
Detonate your flame turret.,Детонировать вашу огнеметную турель.
Detonate your harpoon turret.,Детонировать вашу гарпунную турель.
Detonate your healing turret.,Детонировать вашу лечащую турель.
Detonate your ink shot and shadowstep to it. Gain stealth if enemies are struck by this skill.,"Подорвать чернильный заряд и сделать Призрачный Шаг в место подрыва. Стать невидимым, если это умение поразит врагов."
Detonate your mine to damage foes and remove a boon from them.,"Детонировать вашу мину, чтобы нанести урон врагам и снять с них благословение."
"Detonate your mine, damaging nearby foes.","Взорвите свою мину, нанося урон ближайшим врагам."
Detonate your net turret.,Взорвите свою сетевую турель.
Detonate your rifle turret.,Взорвите свою винтовочную турель.
Detonate your rocket turret.,Взорвите свою ракетную турель.
Detonate your supply crate turrets.,Взорвите турели из ящика с припасами.
Detonate your thumper turret.,Взорвите свою грохочущую турель.
Detonates when enemies draw near.,Детонирует при приближении врагов.
Detonation Damage,Урон от детонации
Detonation Window,Окно детонации
Devastator,Опустошитель
Devour Brand,Пожирающее клеймо
Devourer Retreat,Отступление пожирателя
Devourer Venom,Яд пожирателя
Devouring Cut,Пожирающий разрез
Devouring Darkness,Пожирающая тьма
Devouring Visage,Пожирающий лик
Dhuum calls forth deadly claws that pull foes toward him.,"Dhuum призывает смертоносные когти, которые притягивают к нему врагов."
"Dhuum creates a rippling fracture in the ground, erupting after a short time.","Dhuum создает волнообразный разлом в земле, который извергается спустя короткое время."
"Dhuum links two targets, causing their souls to merge and destroy each other if they're in close proximity.","Dhuum связывает две цели, заставляя их души слиться и уничтожить друг друга, если они находятся близко друг к другу."
"Dhuum pulls foes toward him, consuming them if they fail to escape.","Dhuum притягивает врагов к себе, поглощая их, если они не успевают сбежать."
"Dhuum slams his scythe on the ground, creating a soul-shattering explosion after which he pulls targets toward him. Targets hit by the initial attack will have their souls ripped out of their bodies. Failure to reunite body and soul means death.","Dhuum ударяет косой о землю, создавая сокрушающий душу взрыв, после чего притягивает цели к себе. У душ целей, пораженных начальной атакой, будет вырвано тело. Неспособность воссоединить тело и душу означает смерть."
"Dhuum slams his scythe on the ground, creating a soul-shattering explosion and leaving a deadly ring of Dhuumfire. Targets hit by the initial blast will have their souls ripped from their bodies. Failure to reunite body and soul means death.","Dhuum ударяет косой о землю, создавая сокрушающий душу взрыв и оставляя смертоносное кольцо Dhuumfire. У душ целей, пораженных начальным взрывом, будет вырвано тело. Неспособность воссоединить тело и душу означает смерть."
Dhuum's mere presence saps your will to live.,Одно присутствие Dhuum истощает вашу волю к жизни.
Dhuumfire,Огонь Дуума
Diamond Palisade,Алмазный палисад
Diffractive Edge,Дифракционное лезвие
Dimension Breach,Разрыв измерения
Dimensional Aperture,Пространственная апертура
Diminish Solace,Уменьшение утешения
Dire Drafts,Зловещие сквозняки
Disable the tether.,Отключить привязку.
Disabling Shot,Выводящий из строя выстрел
"Disappear in a cloud of smoke, blinding nearby foes and losing conditions. Reappear three seconds later, burning nearby foes.","Исчезните в облаке дыма, ослепляя ближайших врагов и снимая состояния. Появитесь вновь через три секунды, обжигая ближайших врагов."
Discarded Grasp,Отброшенная хватка
Discharge,Разряд
Discharge Array,Массив разрядов
Discharge Lightning,Разряд молнии
"Discharge a lightning shot that bounces between multiple foes, blinding and confusing them.","Выпустите выстрел молнии, который отскакивает между несколькими врагами, ослепляя и сбивая их с толку."
"Discharges solar energy, knocking back foes in its path. This attack can be jumped over.","Выпускает солнечную энергию, отбрасывая врагов на своем пути. Через эту атаку можно перепрыгнуть."
Discordant Thunder,Диссонирующий гром
Diseased Bite,Зараженный укус
Disenchantment,Разочарование
Disintegration Blast,Взрыв дезинтеграции
Dismiss Cyclone Bow,Убрать лук циклона
Dismiss Lieutenant Soulcleave,Рассеять Лейтенанта Душереза
"Dispel your Cyclone Bow, losing all Wind Force.","Уберите свой лук циклона, теряя всю Силу ветра."
"Displace your foe through the Mists, forcing them away from you.","Переместите своего врага через Туманы, заставляя его отдалиться от вас."
Displacement,Смещение
Disrupt Attunement,Нарушение настройки
Disrupting Dagger,Разрушающий кинжал
Disrupting Stab,Разрушительный удар
Disrupting Throw,Разрушительный бросок
Dissonance,Диссонанс
Distance,Дистанция
Distance Traveled,Пройденное расстояние
Distortion,Искажение
Distracting Daggers,Отвлекающие кинжалы
Distracting Throw,Отвлекающий бросок
Distress,Бедствие
Distributed Magic,Распределенная магия
Dive-bomb blast.,Взрыв при пикировании.
Diversion,Отвлечение
Diving Knife,Нож для ныряния
Djinn's Gaze,Взгляд джинна
Does damage every second. Damage increased per stack.,Наносит урон каждую секунду. Урон увеличивается за каждый стак.
Does not trigger extra damage from Harmonic Sensitivity.,Не вызывает дополнительный урон от «Гармонической чувствительности».
Dolyak Signet,Печать долиака
Dolyak Stance,Стойка долиака
Dome Radius,Радиус купола
Dome of the Mists,Купол Туманов
Doom,Рок
Double Arc,Двойная дуга
Double Bolt,Двойной болт
Double Chop,Двойной рубящий удар
Double Lava Axe,Двойной лавовый топор
Double Strike,Двойной удар
Double Tap,Двойное нажатие
Douse in Darkness,Окутать тьмой
Downpour,Ливень
Downs any foe that does not dodge or block.,"Сбивает с ног любого врага, который не уклонился или не заблокировал удар."
Dragon Slash—Burst,Драконий разрез — Взрыв
Dragon Slash—Rush,Драконий разрез — Рывок
Dragon Slash—Wave,Драконий разрез — Волна
Dragon Trigger,Драконий триггер
Dragon's Maw,Пасть дракона
Dragon's Roar,Рев дракона
Dragon's Tooth,Зуб дракона
Dragonspike Mine,Мина «Шип дракона»
Drain,Истощение
Drains the heat from foes.,Вытягивает тепло из врагов.
Drake's Breath,Дыхание дракона
Drake's Swipe,Удар дракона
Draw a symbol on the ground that heals allies and damages foes.,"Начертать на земле символ, который исцеляет союзников и наносит урон противникам."
Draw both hidden pistols and unload a volley of bullets on your foe.,Достаньте оба скрытых пистолета и обрушьте на врага шквал пуль.
