english,translate
Steelstar's Flanged Mace,Фланцевая булава Стальной звезды
Steelstar's Footwear,Обувь Стальной звезды
Steelstar's Greatbow,Большой лук Стальной звезды
Steelstar's Greaves,Наголенники Стальной звезды
Steelstar's Grips,Хваты Стальной звезды
Steelstar's Guise,Личина Стальной звезды
Steelstar's Harpoon Gun,Гарпунное ружьё Стальной звезды
Steelstar's Herald,Глашатай Стальной звезды
Steelstar's Impaler,Пронзатель Стальной звезды
Steelstar's Inscription,Гравировка Стальной звезды
Steelstar's Insignia,Инсигния Стальной звезды
Steelstar's Leggings,Поножи Стальной звезды
Steelstar's Masque,Маска Стальной звезды
Steelstar's Musket,Мушкет Стальной звезды
Steelstar's Pauldrons,Наплечники Стальной звезды
Steelstar's Razor,Бритва Стальной звезды
Steelstar's Reaver,Жнец Стальной звезды
Steelstar's Revolver,Револьвер Стальной звезды
Steelstar's Short Bow,Короткий лук Стальной звезды
Steelstar's Shoulderguard,Наплечный щиток Стальной звезды
Steelstar's Spire,Шпиль Стальной звезды
Steelstar's Striders,Шпоры Стальной звезды
Steelstar's Tassets,Набедренники Стальной звезды
Steelstar's Trident,Трезубец Стальной звезды
Steelstar's Visage,Лик Стальной звезды
Steelstar's Visor,Забрало Стальной звезды
Steelstar's Wand,Жезл Стальной звезды
Steelstar's Warfists,Боевые рукавицы Стальной звезды
Steelstar's Warhammer,Боевой молот Стальной звезды
Steelstar's Wristguards,Наручи Стальной звезды
Stein of Ale,Кружка эля
Stein of Amber Ale,Кружка янтарного эля
Stein of Ancient Deldrimor Ale,Кружка древнего дельдриморского эля
Stein of Ancient Dwarven Ale,Кружка древнего дварфского эля
Stein of Brackwater Ale,Кружка эля Брэквотера
Stein of Celebratory Beer,Кружка праздничного пива
Stein of Celebratory Drink,Кружка праздничного напитка
Stein of Cold Beer,Кружка холодного пива
Stein of Darkbrown Ale,Кружка тёмно-коричневого эля
Stein of Golden Ale,Кружка золотого эля
Stein of Halla's Mighty Brew,Кружка «Могучее варево Халлы»
Stein of Hearty Ale,Кружка сытного эля
Stein of Highlander Beer,Кружка пива горца
Stein of Hunter's Ale,Кружка эля охотника
Stein of Kyesjard Special Reserve,Кружка специального резерва Кьесъярда
Stein of Light Ale,Кружка светлого эля
Stein of Snow Leopard Stout,Кружка стаута «Снежный барс»
Stein of Stout Ale,Кружка крепкого эля
Stella Radians,Стелла Радианс
Stellar Dragon Wings Backpack,Рюкзак «Крылья звёздного дракона»
Stellar Dragon Wings Backpack and Glider Combo,Комбо-набор «Крылья звёздного дракона: рюкзак и планер»
Stem Dye,Краска для стеблей
Stentor Focus,Фокус Стентора
Stentor Leggings,Поножи Стентора
Stentor Legwraps,Обмотки Стентора
Stentor Scepter,Скипетр Стентора
Stentor Tassets,Поножи Стентора
Steward's Cache,Тайник управляющего
Stick of Butter,Палочка масла
Stick of Cotton Candy,Палочка сахарной ваты
Stick of Mystery Meat,Палочка загадочного мяса
Stick of Nomad Incense,Палочка благовоний кочевника
Stiletto Jodhpurs,Бриджи-стилетто
Still needs a little more proof.,Всё ещё нужно немного больше доказательств.
Still points north.,По-прежнему указывает на север.
Still Waters Fishing Rod,Удочка Тихих Вод
Still works if you don't mind splinters.,"По-прежнему работает, если вас не беспокоят занозы."
Stolen Agricultural Shipment,Украденная партия сельхозпродукции
Stolen Bandit Buckle,Украденная пряжка бандита
Stolen Bandit Button,Украденная пуговица бандита
Stolen Bandit Fork,Украденная вилка бандита
Stolen Bandit Shell,Украденная раковина бандита
Stolen Bandit Shoelace,Украденный шнурок бандита
Stolen Exalted Research Notes,Украденные исследовательские заметки возвышенных
Stolen Flank Steak,Украденный фланк-стейк
Stolen from the vendor in the power plant area.,Украдено у торговца в районе электростанции.
Stolen Launch Codes,Украденные коды запуска
Stolen Sack of Feed,Украденный мешок корма
Stolen Supplies Bag,Сумка украденных припасов
Stolen Supplies Sack,Мешок украденных припасов
Stone Dragon Head,Каменная голова дракона
Stone Dwarf Thumb,Палец каменного гнома
Stone Eye,Каменный глаз
Stone Guiyu,Каменный Гуюй
Stone Loach,Каменистый голец
Stone Of Rinn,Камень Ринна
Stone of Silence,Камень безмолвия
Stone Relic,Каменная реликвия
Stone Soul,Каменная душа
Stone Summit Badge,Знак Каменной Вершины
Stone Summit Boot Box,Ящик с сапогами Каменных Вершин
Stone Summit Boots,Сапоги Каменной Вершины
Stone Summit Dwarf Badge,Знак гнома Каменных Вершин
Stone Summit Gauntlets,Перчатки Каменной вершины
Stone Summit Glove Box,Шкатулка перчаток Каменной Вершины
Stone Summit Helm Box,Шкатулка шлема Каменной Вершины
Stone Summit Helmet,Шлем Каменной вершины
Stone Summit Loot Box,Сундук с добычей Каменной Вершины
Stone Summit Pauldrons,Наплечники Каменного Пика
Stone Summit Shoulder Box,Шкатулка наплечников Каменной Вершины
Stone Summit Shoulder Spike,Шип наплечника Каменной Вершины
Stone Summit Yakslapper,Якобоец Каменной Вершины
Stone-Carving Tools,Инструменты для резьбы по камню
Stone-Growth Axe Skin,Облик топора «Каменный рост»
Stone-Growth Dagger Skin,Облик кинжала «Каменный рост»
Stone-Growth Focus Skin,Облик фокуса «Каменный рост»
Stone-Growth Greatsword Skin,Облик двуручного меча «Каменный рост»
Stone-Growth Hammer Skin,Облик молота «Каменный рост»
Stone-Growth Longbow Skin,Облик длинного лука «Каменный рост»
Stone-Growth Mace Skin,Облик булавы «Каменный рост»
Stone-Growth Pistol Skin,Облик пистолета «Каменный рост»
Stone-Growth Rifle Skin,Облик ружья «Каменный рост»
Stone-Growth Scepter Skin,Облик скипетра «Каменный рост»
Stone-Growth Selection Box,Сундук выбора «Каменный рост»
Stone-Growth Shield Skin,Облик щита «Каменный рост»
Stone-Growth Short Bow Skin,Облик короткого лука «Каменный рост»
Stone-Growth Spear Skin,Облик копья «Каменный рост»
Stone-Growth Staff Skin,Облик посоха «Каменный рост»
Stone-Growth Sword Skin,Облик меча «Каменный рост»
Stone-Growth Torch Skin,Облик факела «Каменный рост»
Stone-Growth Warhorn Skin,Облик боевого рога «Каменный рост»
Stonecleaver's Artifact,Артефакт Камнереза
Stonecleaver's Bastion,Бастион Камнереза
Stonecleaver's Blade,Клинок Камнереза
Stonecleaver's Brazier,Жаровня Камнереза
Stonecleaver's Claymore,Клеймор Камнереза
Stonecleaver's Flanged Mace,Фланцевая булава Камнереза
Stonecleaver's Greatbow,Большой лук Камнереза
Stonecleaver's Harpoon Gun,Гарпунное ружьё Камнереза
Stonecleaver's Herald,Глашатай Камнереза
Stonecleaver's Impaler,Пронзатель Камнереза
Stonecleaver's Musket,Мушкет Камнереза
Stonecleaver's Razor,Бритва Камнереза
Stonecleaver's Reaver,Жнец Камнереза
Stonecleaver's Revolver,Револьвер Камнереза
Stonecleaver's Short Bow,Короткий лук Камнереза
Stonecleaver's Spire,Шпиль Камнереза
Stonecleaver's Trident,Трезубец Камнереза
Stonecleaver's Valkyrie Inscription,Гравировка валькирии Камнеруба
Stonecleaver's Wand,Жезл Камнереза
Stonecleaver's Warhammer,Боевой молот Камнереза
Stonecleaver's Weapon Chest,Сундук оружия Камнереза
Stonefall Breastplate,Нагрудник Камнепада
Stonefall Crest,Гребень Камнепада
Stonefall Garb,Одеяние Камнепада
Stonefall Leather Coat,Кожаное пальто Камнепада
Stonefist Key,Ключ Каменного Кулака
Stonehead Cache,Тайник «Каменная голова»
Stoneshard Scepter Skin,Облик скипетра «Каменный осколок»
Stonespite Cleaver of Severance,Тесак из камнезлобы рассечения
"Store Living World portal scrolls inside of this tome.
","Храните свитки портала Мировой жизни внутри этой книги.
"
Store of Edible Cactus,Магазин съедобных кактусов
Store of Edible Cactus Fruit,Магазин съедобных плодов кактуса
"Stored memories of your moments with the Prismatic Elder Dragon, Aurene.","Сохранённые воспоминания о ваших моментах с Призматическим Старшим Драконом, Аурен."
Stories of the Great Zehtuka,Рассказы о Великом Зехтуке
Storm Bow Skin,Облик лука «Шторм»
Storm Dagger Skin,Облик кинжала «Шторм»
Storm Experiment,Штормовой эксперимент
Storm Eye,Глаз бури
Storm Gloves Skin,Облик перчаток «Шторм»
Storm of the Lion's Champion,Буря чемпиона льва
Storm Wizard Backpack Cover,Чехол рюкзака «Штормовой волшебник»
Storm Wizard Loot Box,Сундук с добычей «Штормовой волшебник»
Storm Wizard Z-1,Штормовой волшебник Z-1
Storm Wizard Z-2,Штормовой волшебник Z-2
Storm Wizard Z-3,Штормовой волшебник Z-3
Storm Wizard's Axe Skin,Облик топора «Штормовой волшебник»
Storm Wizard's Dagger Skin,Облик кинжала «Штормовой волшебник»
Storm Wizard's Focus Skin,Облик фокуса «Штормовой волшебник»
Storm Wizard's Greatsword Skin,Облик двуручного меча «Штормовой волшебник»
Storm Wizard's Hammer Skin,Облик молота «Штормовой волшебник»
Storm Wizard's Longbow Skin,Облик длинного лука «Штормовой волшебник»
