english,translate
Permanent Great Jungle Wurm Finisher,Постоянный финишер «Великий вурм джунглей»
Permanent Guild Flag Finisher,Постоянный финишер «Флаг гильдии»
Permanent Guild Shield Finisher,Постоянный финишер «Щит гильдии»
Permanent Hair Stylist Contract,Постоянный контракт парикмахера
Permanent Honor Guard Finisher,Постоянный финишер «Почётный караул»
Permanent Ley Line Finisher,Постоянный финишер «Лей-линия»
Permanent Llama Finisher,Постоянный финишер «Лама»
Permanent Mad King Finisher,Постоянный финишер «Безумный король»
Permanent Martial Finisher,Постоянный финишер «Воинский»
Permanent Minstrel Finisher,Постоянный финишер «Менестрель»
Permanent Mobile Crafting Station,Постоянная передвижная мастерская
Permanent Mystical Dragon Finisher,Постоянный финишер «Мистический дракон»
Permanent Pact Fleet Finisher,Постоянный финишер «Флот Пакта»
Permanent Portable Provisioner,Постоянный переносной снабженец
Permanent Portal Spike Finisher,Постоянный финишер «Шип портала»
Permanent Quaggan Finisher,Постоянный финишер «Квагган»
Permanent Sanctified Finisher,Постоянный освящённый финишер
Permanent Sandshark Finisher,Постоянный финишер песчаной акулы
Permanent Scarecrow Finisher,Постоянный финишер «Пугало»
Permanent Second Place Trophy Finisher,Постоянный финишер «Трофей за второе место»
Permanent Self-Style Hair Kit,Постоянный набор для смены прически
Permanent Skritt-Scavenger Finisher,Постоянный финишер «Скритт-мусорщик»
Permanent Snow Globe Finisher,Постоянный финишер «Снежный шар»
Permanent Snowman Finisher,Постоянный финишер «Снеговик»
Permanent Spectre Finisher,«Постоянный финишер призрака»
Permanent Super Explosive Finisher,Постоянный супервзрывной финишер
Permanent Thornroot Finisher,Постоянный финишер «Тернистый корень»
Permanent Toxic Offshoot Finisher,Вечный финишер «Токсичный отросток»
Permanent Trading Post Express Contract,Постоянный контракт на торговый пост
Permanent Twisted Watchwork Finisher,Постоянный финишер «Искривлённый часовой механизм»
Permanent Unicorn Finisher,Вечный финишер «Единорог»
Permanent Vigil Megalaser Finisher,Постоянный финишер «Мегалазер Дозора»
Permanent Whump the Giant Finisher,Неизменный финишер «Сокрушитель великанов»
Permanent Wizard Lightning Finisher,Финишер магической молнии
Permanent-Finisher Choice Box,Сундук выбора постоянного финишера
Permanently gain 10%% bonus experience in Bloodstone Fen. Stacks up to 3 times.,Навсегда получайте 10%% бонусного опыта в Ущелье Кровавого Камня. Складывается до 3 раз.
Permanently gain 10%% bonus experience while in Draconis Mons. Stacks up to 3 times.,Навсегда получайте 10%% бонусного опыта в Драконьем Монсе. Складывается до 3 раз.
Permanently gain 10%% bonus experience while in Dragonfall. Stacks up to three times.,Навсегда получайте 10%% бонусного опыта в Падении Дракона. Складывается до трех раз.
Permanently gain 10%% bonus experience while in Istan. Stacks up to 3 times.,Навсегда получайте 10%% бонусного опыта в Истане. Складывается до 3 раз.
Permanently gain 10%% bonus experience while in Jahai Bluffs. Stacks up to three times.,Навсегда получайте 10%% бонусного опыта в Утесах Джахай. Складывается до трех раз.
Permanently gain 10%% bonus experience while in the Domain of Kourna. Stacks up to three times.,"Постоянно получайте 10%% бонусного опыта, находясь в Домене Курны. Суммируется до трёх раз."
Permanently gain 10%% bonus experience while in the Sandswept Isles. Stacks up to three times.,"Постоянно получайте 10%% бонусного опыта, находясь на Песках Ветров. Суммируется до трёх раз."
Permanently gain 10%% bonus experience while in Thunderhead Peaks. Stacks up to three times.,Навсегда получайте 10%% бонусного опыта в Пиках Громовой Головы. Складывается до трех раз.
Permanently gain an extra Writ of Tyrian Mastery from the final chest in every fractal. Level 1 out of 4.,Постоянно получайте дополнительный Свиток Тирийского Мастерства из финального сундука в каждом фрактале. Уровень 1 из 4.
Permanently gain an extra Writ of Tyrian Mastery from the final chest in every fractal. Level 2 out of 4.,Постоянно получайте дополнительный Свиток Тирийского Мастерства из финального сундука в каждом фрактале. Уровень 2 из 4.
