english,translate
Dragonsblood Spear Reforged,Перекованное копьё драконьей крови
Dragonsblood Staff,Посох из драконьей крови
Dragonsblood Sword,Меч из драконьей крови
Dragonsblood Torch,Факел из драконьей крови
Dragonsblood Warhorn,Боевой рог из драконьей крови
Dragonsblood Weapon Recipe Book,Книга рецептов оружия из драконьей крови
Dragonscale Cape,Плащ из драконьей чешуи
Dragonscale Cape (Infused),Плащ из драконьей чешуи (насыщенный)
Dragonscale Epaulettes Box,Коробка с наплечниками из драконьей чешуи
Dragonvine Priory Strap,Ремень Приората из драконьей лозы
Dragonvine Strap,Ремень из драконьей лозы
Dragonvine Vigil Strap,Ремень Дозора из драконьей лозы
Dragonvine Whispers Strap,Ремень Шёпота из драконьей лозы
Dragonvoid Cache,Тайник Драконьей Пустоты
Draithor's Lab's Powerfully Weird Meat,Странное мощное мясо из лаборатории Дрейтора
Draithor's Reaping Crystal,Кристалл жатвы Дрейтора
Drake Egg,Яйцо дрейка
Drake Scale,Чешуя дрейка
Drake Steak,Стейк из дрейка
Drake Tooth Necklace,Ожерелье из зубов дрейка
Draketalon Cleaver,Тесак из когтя дрейка
Draketalon Culverin,Кулеврина из когтя дрейка
Draketalon Partisan,Протазан из когтя дрейка
Draketalon Weapon Chest,Сундук с оружием из когтей дрейка
Drakkar Mace,Булава Драккара
Drakkar Speargun,Гарпунное ружьё Драккара
Drakkar's Hoard,Клад Драккара
Draped Wintersday Garland,Драпированная гирлянда Зимнего дня
Draught of Central Tyria Mastery,Настой мастерства Центральной Тирии
Draught of Heart of Thorns Mastery,Настой мастерства Сердца Терний
Draught of Hunter's Ale,Кружка охотничьего эля
Draught of Icebrood Saga Mastery,Настой мастерства «Саги о ледяном отродье»
Draught of Path of Fire Mastery,Настой мастерства Пути Огня
Drawn up by the Flame Legion. This could be invaluable if it were to fall into the right hands.,"Составлено Легионом Пламени. Может оказаться бесценным, если попадёт в нужные руки."
Dread Mask,Маска ужаса
Dread Quiver Backpack,Рюкзак-колчан ужаса
Dreaded Banners of King Palawa Joko I,Грозные знамёна короля Палавы Джоко I
Dreaded Banners of King Palawa Joko I (Infused),Грозные знамёна короля Палавы Джоко I (Насыщенные)
Dreadnought Raptor Skin,Облик раптора «Дредноут»
Dreadnought Skiff Skin,Облик скифа «Дредноут»
Dream of Ancestral Ascalon,Сон о древнем Аскалоне
Dream of Badazar,Сон о Бадазаре
Dream of Balthazar,Сон о Бальтазаре
Dream of Dwayna,Сон о Двайне
Dream of Grenth,Сон о Гренте
Dream of Jormag,Сон о Йормаге
Dream of Kralkatorrik,Сон о Кралькаторрике
Dream of Lyssa,Сон о Лиссе
Dream of Melandru,Сон о Меландру
Dream of Mordremoth,Сон о Мордремоте
Dream of Peace,Сон о мире
Dream of Primordus,Сон о Примордусе
Dream of the Ancient,Сон о Древнем
Dream of the Ascalonians,Сон о аскалонцах
Dream of the Deep,Сон о Глубине
Dream of the Flame Temple,Сон о Храме Пламени
Dream of the Future,Сон о будущем
Dream of the Titans,Сон о титанах
Dream of Zhaitan,Сон о Зайтане
Dreambound Axe,"Топор, связанный грёзами"
Dreambound Dagger,"Кинжал, связанный грёзами"
Dreambound Greatsword,"Двуручный меч, связанный грёзами"
Dreambound Hammer,"Молот, связанный грёзами"
Dreambound Longbow,"Длинный лук, связанный грёзами"
Dreambound Mace,"Булава, связанная грёзами"
Dreambound Pistol,"Пистолет, связанный грёзами"
Dreambound Rifle,"Ружьё, связанный грёзами"
Dreambound Scepter,"Скипетр, связанный грёзами"
Dreambound Short Bow,"Короткий лук, связанный грёзами"
Dreambound Staff,"Посох, связанный грёзами"
Dreambound Sword,"Меч, связанный грёзами"
Dreamcleaver Logging Axe,Топор лесоруба «Рассекатель грёз»
Dreamthistle Axe,Топор «Чертополох грёз»
Dreamthistle Axe Skin,Облик топора «Чертополох грёз»
Dreamthistle Dagger Skin,Облик кинжала «Чертополох грёз»
Dreamthistle Focus Skin,Облик фокуса «Чертополох грёз»
Dreamthistle Greatsword,Двуручный меч «Чертополох грёз»
Dreamthistle Greatsword Skin,Облик двуручного меча «Чертополох грёз»
Dreamthistle Hammer Skin,Облик молота «Чертополох грёз»
Dreamthistle Harpoon Gun Skin,Облик гарпунного ружья «Чертополох грёз»
Dreamthistle Longbow Skin,Облик длинного лука «Чертополох грёз»
Dreamthistle Mace Skin,Облик булавы «Чертополох грёз»
Dreamthistle Pistol,Пистолет «Чертополох грёз»
Dreamthistle Pistol Skin,Облик пистолета «Чертополох грёз»
Dreamthistle Rifle Skin,Облик ружья «Чертополох грёз»
Dreamthistle Scepter Skin,Облик скипетра «Чертополох грёз»
Dreamthistle Shield Skin,Облик щита «Чертополох грёз»
Dreamthistle Short Bow Skin,Облик короткого лука «Чертополох грёз»
Dreamthistle Spear Skin,Облик копья «Чертополох грёз»
Dreamthistle Staff Skin,Облик посоха «Чертополох грёз»
Dreamthistle Sword Skin,Облик меча «Чертополох грёз»
Dreamthistle Torch Skin,Облик факела «Чертополох грёз»
Dreamthistle Trident,Трезубец «Чертополох грёз»
Dreamthistle Trident Skin,Облик трезубца «Чертополох грёз»
Dreamthistle Warhorn Skin,Облик боевого рога «Чертополох грёз»
Dreamthistle Weapon Box,Сундук с оружием «Чертополох грёз»
Dreamwalker Dagger Skin,Облик кинжала «Странник грёз»
Dreamwalker Longbow Skin,Облик длинного лука «Странник грёз»
Dreamwalker Scythe Staff Skin,Облик посоха-косы «Странник грёз»
Dreamwalker Sword Skin,Облик меча «Странник грёз»
Dreamwalker Wings Backpack,Рюкзак-крылья «Странник грёз»
Dreamwalker Wings Backpack and Glider Combo,Набор: рюкзак и планер «Странник грёз»
Dreamy Water Sample,Образец грёзовой воды
Dredge Baton,Дубинка дреджей
Dredge Bomber Loot Box,Коробка с добычей бомбардировщика дреджей
Dredge Bonehewer,Костеруб дреджей
Dredge Building Materials,Строительные материалы дреджей
Dredge Cogs,Шестерёнки дреджей
Dredge Disaggregator Loot Box,Коробка с добычей расщепителя дреджей
Dredge Heat-Ablation Plates,Теплоотводящие пластины дреджей
Dredge Helmet,Шлем дреджей
Dredge Lamp,Лампа дреджей
Dredge Lesson on Metalcraft,Урок дреджей по металлообработке
Dredge Loot Box,Коробка с добычей дреджей
Dredge Manifesto,Манифест дреджей
Dredge Mining Lantern,Шахтёрский фонарь дреджей
Dredge Oscillator Loot Box,Коробка с добычей осциллятора дреджей
Dredge Pillar,Столб дреджей
Dredge Resonator Loot Box,Коробка с добычей резонатора дреджей
Dredge Reverberant Loot Box,Коробка с добычей ревербератора дреджей
Dredge Rifle,Ружьё дреджей
Dredge Short Bow,Короткий лук дреджей
Dredge Sniper Rifle,Снайперское ружьё дреджей
Dredge Sonic Reverberant Loot Box,Коробка с добычей звукового ревербератора дреджей
Dredge Spiral Drill,Спиральное сверло дреджей
Dredge Spring,Пружина дреджей
Dredge Sunderer,Рассекатель дреджей
Dredge Worker Ration,Паёк рабочего дреджей
Dredgehaunt Lynx Refuge Sign,Табличка убежища рысей Скал Дреджей
Dried Poisonous Swamp Fungi,Высушенные ядовитые болотные грибы
Dried roots that have been soaked in oil.,"Высушенные корни, пропитанные маслом."
Dried Seed Pod,Высушенный стручок
Dried Thorn of Nightmare,Высохший шип кошмара
Dried Toxic Spore,Высушенная токсичная спора
Dried Wheat,Сушёная пшеница
Drink this potion to color yourself blue for 5 minutes.,"Выпейте это зелье, чтобы окраситься в синий цвет на 5 минут."
Drink this potion to color yourself green for 5 minutes.,"Выпейте это зелье, чтобы окраситься в зелёный цвет на 5 минут."
Drink this potion to color yourself orange for 5 minutes.,"Выпейте это зелье, чтобы окраситься в оранжевый цвет на 5 минут."
Drink this potion to color yourself red for 5 minutes.,"Выпейте это зелье, чтобы окраситься в красный цвет на 5 минут."
Drink this potion to color yourself yellow for 5 minutes.,"Выпейте это зелье, чтобы окраситься в жёлтый цвет на 5 минут."
Drink Tray,Поднос для напитков
Drip of Liquid Karma,Капля жидкой кармы
Drizlewood Coast Strongbox,Сундук Побережья Дриззлвуд
Drizzlewood Coast History Book,Книга истории Побережья Дриззлвуд
Drizzlewood Coast Portal Scroll,Свиток портала на Побережье Дриззлвуд
Drizzlewood Coast Supply Drop,Сброс припасов Побережья Дриззлвуд
Droknah Friendship Bracelet,Браслет дружбы Дрокны
Droknar's Forgehammer,Кузнечный молот Дрокнара
Droknar's Recurve Bow,Изогнутый лук Дрокнара
Droknar's Short Bow,Короткий лук Дрокнара
Drone Race: Bronze,Гонка дронов: бронза
Drooburt's Ghostly Taffy,Призрачная тянучка Друбурта
Drop of Indigo Mushroom Milk,Капля индигового грибного молока
Drop of Instant World Experience,Капля мгновенного опыта мира
Drop of Liquid Karma,Капля жидкой кармы
Drop of Magic Glue,Капля волшебного клея
Dropped by chak throughout the Heart of Maguuma.,Выпадает с чаков по всему Сердцу Магуумы.
Dropped by champion and veteran Flame Effigy.,Выпадает с чемпиона и ветерана Огненного чучела.
Dropped by Embers.,Выпадает с угольков.
Dropped by Fire Imps.,Выпадает с огненных бесов.
Dropped by Flame Legion.,Выпадает с Легиона Пламени.
Dropped by Krait Hypnoss.,Выпадает с крайта-гипносса.
"Dropped by Mossman in the Swampland Fractal.

<c=@flavor>It stinks. Real bad.<c>","Выпадает с Мохового Человека во фрактале «Болотный край».

<c=@flavor>Воняет. Просто ужасно.<c>"
Dropped by the Beak of Darkness in Snowden Drifts.,Выпадает с Клюва Тьмы в Снежных Заносах.
Dropped by the fire elemental in the Scorchlands of the Iron Marches.,Выпадает с огненного элементаля в Опалённых землях Железных Топей.
Dropped by the Fire Elementals in Metrica Province and Iron Marches.,Выпадает с огненных элементалей в провинции Метрика и Железных Топях.
Dropped by the Keeper of Winds in Mount Maelstrom.,Выпадает с Хранителя Ветров на горе Мальстрём.
Dropped by the Mark II Inquest golem in Mount Maelstrom.,Выпадает с голема Инквеста Mark II на горе Мальстрём.
Dropped by Three-Toed Tootsie in Dry Top.,Выпадает с Трёхпалой Тутси в Сухой Вершине.
"Drops from Choya in the Crystal Desert.

<c=@Flavor>Used in cooking and medicine, once sterilized and cleaned up a bit.</c>","Выпадает с чой в Кристальной пустыне.

<c=@Flavor>После стерилизации и небольшой очистки используется в кулинарии и медицине.</c>"
Drops from jacaranda in the Crystal Desert. Has a remarkably savory scent.,Выпадает с жакаранд в Кристальной пустыне. Обладает удивительно пикантным ароматом.
Drottot's Poached Egg,Яйцо-пашот Дроттота
Drover Coat,Куртка погонщика
Drover Gloves,Перчатки погонщика
Drowned Corsair's Message,Сообщение утонувшего корсара
Druid Runestone,Рунический камень друида
Druid Runestone Fragment,Фрагмент рунического камня друида
Druid Stone,Камень друида
