english,translate
"<c=@flavor>""Used strictly for religious purposes, of course.""
—Cin</c>","<c=@flavor>«Используется строго в религиозных целях, разумеется».
—Син</c>"
"<c=@flavor>""Was hoping to get weapons or food. Got this instead."",<c=@flavor>""""Надеялся получить оружие или еду. А получил вот это.""""","<c=@flavor>""Надеялся получить оружие или еду. А получил вот это"".,<c=@flavor>""""Надеялся получить оружие или еду. А получил вот это""""."
"<c=@flavor>""We had to completely re-engineer the insides of these weapons to not get gummed up."",
—Engineer Verutum</c>","<c=@flavor>«Нам пришлось полностью переработать внутренности этого оружия, чтобы оно не забивалось»,
— инженер Верутум</c>"
"<c=@flavor>""We had to modify these to free us up during scouting expeditions."",
—Fahrtak </c>","<c=@flavor>«Нам пришлось их модифицировать, чтобы освободить руки во время разведывательных вылазок»,
— Фартак </c>"
"<c=@flavor>""We just have to be stronger and faster than the centaurs."",<c=@flavor>""""Мы просто должны быть сильнее и быстрее кентавров.""""","<c=@flavor>""Мы просто должны быть сильнее и быстрее кентавров"".,<c=@flavor>""""Мы просто должны быть сильнее и быстрее кентавров""""."
"<c=@flavor>""We must each bring balance in our own ways."",<c=@flavor>""""Каждый из нас должен привносить равновесие по-своему.""""","<c=@flavor>""Каждый из нас должен привносить равновесие по-своему"".,<c=@flavor>""""Каждый из нас должен привносить равновесие по-своему""""."
"<c=@flavor>""We wont be a secret here for long."",<c=@flavor>""""Мы здесь долго не останемся незамеченными.""""","<c=@flavor>""Мы здесь долго не останемся незамеченными"".,<c=@flavor>""""Мы здесь долго не останемся незамеченными""""."
"<c=@flavor>""Well,' he wasn''t using it anymore."" —Rox</c>'","<c=@flavor>«Ну, он же всё равно не пользовался». — Рокс</c>"
"<c=@flavor>""What they lack in common sense, they make up for in their ability to collect scraps. In this case
<c=@flavor>""""What were these doing back there?""""","<c=@flavor>""Чего им не хватает в здравом смысле, они компенсируют умением собирать обрезки. В данном случае
<c=@flavor>""""Что это делало там?"""""
"<c=@flavor>""While some may pray to Balthazar,' this reminds me that a soldier''s peace is inevitable.""
—Sergeant Yarbrough</c>'","<c=@flavor>«Пока некоторые молятся Бальтазару, это напоминает мне, что покой солдата неизбежен».
—Сержант Ярбро</c>"
"<c=@flavor>""Who's a good little journeykit?""</c>",<c=@flavor>«Кто тут хороший маленький путешественник?»</c>
"<c=@flavor>""Why did they come here? What were these used for? If only I could find the answers."",<c=@flavor>""""Зачем они пришли? Для чего это использовалось? Если бы я только мог найти ответы.""""","<c=@flavor>""Зачем они пришли? Для чего это использовалось? Если бы я только мог найти ответы"".,<c=@flavor>""""Зачем они пришли? Для чего это использовалось? Если бы я только мог найти ответы""""."
"<c=@flavor>""With a hero like you around, the Flame Legion doesn't stand a chance.""
—Corva Sharpclaw</c>","<c=@flavor>«С таким героем, как ты, рядом у Легиона Пламени нет шансов».
—Корва Остроког</c>"
"<c=@flavor>""Wolf watches over you."",<c=@flavor>""""Волк присматривает за тобой.""""",<c=@flavor>«Волк присматривает за тобой».<c=@flavor>«Волк присматривает за тобой»
"<c=@flavor>""Yes yes, it was a tragedy. But also an opportunity! Those dam pieces are historical artifacts!""
—Cin</c>","<c=@flavor>«Да, да, это была трагедия. Но и возможность тоже! Эти куски дамбы — исторические артефакты!»
—Син</c>"
"<c=@flavor>""You can hear this from the highest peaks"",<c=@flavor>""""Ты можешь услышать это с высочайших вершин""""","<c=@flavor>""Это можно услышать с высочайших вершин"",<c=@flavor>""""Ты можешь услышать это с высочайших вершин"""""
"<c=@flavor>""You can hit them even harder with my special gloves."",<c=@flavor>""""Мои особые перчатки помогут вам бить их ещё сильнее.""""","<c=@flavor>""Вы можете бить их ещё сильнее с моими особыми перчатками"".,<c=@flavor>""""Мои особые перчатки помогут вам бить их ещё сильнее""""."
"<c=@flavor>""You can read between the lines. More harnesses than dolyaks."",
—Warmaster Jofast</c>","<c=@flavor>«Вы умеете читать между строк. Больше упряжи, чем доликов».
—Warmaster Jofast</c>"
"<c=@flavor>""You could sneak up on the Master of Whispers in these things."",<c=@flavor>""""В этом можно подкрасться к Мастеру Шепотов.""""","<c=@flavor>""В этом можно подкрасться к Мастеру Шепотов"".,<c=@flavor>""""В этом можно подкрасться к Мастеру Шепотов""""."
"<c=@flavor>""You must outthink them."",<c=@flavor>""""Вы должны перехитрить их.""""","<c=@flavor>""Вы должны перехитрить их"".,<c=@flavor>""""Вы должны перехитрить их""""."
"<c=@flavor>""You scratched my back,' and now I''ll scratch yours. Take a look at this crate of rifles we recovered from the wreck of the Argent Warrior. See any you like?"" 
—Admiral Clarinda Demard</c>'","<c=@flavor>«Ты почесал мне спинку, и теперь я почешу твою. Взгляни на этот ящик с винтовками, которые мы извлекли из обломков „Аргент Уорриор“. Видишь какие-нибудь, что тебе по душе?» 
—Адмирал Кларинда Демард</c>"
"<c=@flavor>""You see it; you can shoot it."",<c=@flavor>""""Видишь — стреляй.""""","<c=@flavor>""Видишь — стреляй"".,<c=@flavor>""""Видишь — стреляй""""."
"<c=@flavor>""You'll need a shield when they start throwing bottles, gears, and the occasional bomb.""
—Scholar Antal the Patient</c>","<c=@flavor>«Тебе понадобится щит, когда полетят бутылки, шестерни и случайная бомба».
—Учёная Антал Терпеливая</c>"
<c=@flavor>A concotion likely made by a malevolent alchemist.</c>,"<c=@flavor>Снадобье, вероятно изготовленное злобным алхимиком.</c>"
<c=@flavor>A faint glow emits from this spark.</c>,<c=@flavor>От этой искры исходит слабое свечение.</c>
"<c=@flavor>A forbidden city. A forbidden love.</c>,
'Found in Lion''s Arch.'","<c=@flavor>Запретный город. Запретная любовь.</c>,
'Найдено во Львиной Арке.'"
"<c=@flavor>A gift from the treasuries of the King of All Cats.</c>""","<c=@flavor>Дар из сокровищниц Короля всех кошек.</c>"""
"<c=@flavor>A lot of ways to get this chest, but the portal spikes are still a thorn in my side.</c>","<c=@flavor>Много способов получить этот сундук, но портальные шипы всё ещё заноза в моём боку.</c>"
"<c=@flavor>A token of my eternal love.,<c=@flavor>Знак моей вечной любви.","<c=@flavor>Знак моей вечной любви.,<c=@flavor>Знак моей вечной любви."
<c=@flavor>Amira asked you to be careful with these.</c>,<c=@flavor>Амира просила вас быть осторожными с ними.</c>
"<c=@flavor>An attached note reads, ""Until the last enemy of Kryta falls
Double-click to open.","<c=@flavor>Прилагаемая записка гласит: «Пока не падет последний враг Крайта
Дважды щёлкните, чтобы открыть»."
"<c=@flavor>And just like that,' he''s gone. A bag of his old belongings is all that''s left.</c>'","<c=@flavor>И вот так,' он ушёл. Мешок с его старыми вещами — все, что осталось.</c>'"
<c=@flavor>Be sure to pet the jade behemoth. Who's a good jade behemoth?</c>,<c=@flavor>Обязательно погладьте нефритового бегемота. Кто у нас хороший нефритовый бегемот?</c>
"<c=@flavor>Dear brothers, when will we sing again? I'm beginning to forget our song.</c>","<c=@flavor>Братья мои, когда мы снова запоём? Я начинаю забывать нашу песню.</c>"
<c=@flavor>Did Zojja ever get her tea?</c>,<c=@flavor>Получила ли Зойя свой чай?</c>
"<c=@flavor>Fascinating,' isn''t it? Our newest experimental weapon. Utilizing shadowstone has allowed us to combine two swords into one larger greatsword. A similar feat was previously exclusive to djinn magic.</c>'","<c=@flavor>Захватывающе,' не так ли? Наше новейшее экспериментальное оружие. Использование теневого камня позволило нам объединить два меча в один большой двуручный меч. Ранее подобное достижение было доступно только магии джиннов.</c>'"
"<c=@flavor>For those confused about Mosaic Wrath, try helping out Vanak at the Bastion of Strength.</c>","<c=@flavor>Если вы запутались в «Мозаичном гневе», попробуйте помочь Ванаку в Оплоте Силы.</c>"
"<c=@flavor>From the smallest blade of grass to the largest mountain, where life goes, so too should you.</c>","<c=@flavor>Там сказано: «От самой маленькой травинки до величайшей горы, куда идет жизнь — туда должен идти и ты».</c>"
"<c=@flavor>Gain key fragments by participating in Mad King Says. Only 3 fragments may be earned per day.</c>""","<c=@flavor>Получайте фрагменты ключей, участвуя в игре «Безумный король говорит». Можно заработать не более 3 фрагментов в день.</c>"""
<c=@flavor>Helmet visibility cannot be changed for this outfit.</c>,<c=@flavor>Видимость шлема для этого наряда изменить нельзя.</c>
"<c=@flavor>Icy hot.</c>,
'Found in Jora''s Keep in Bjora Marches.'","<c=@flavor>Ледяной жар.</c>,
'Найдено в крепости Йоры в Бьора-Марке.'"
"<c=@flavor>If something is coming for you, you should seek it out!</c>","<c=@flavor>Если что-то идёт за тобой, иди ему навстречу!</c>"
<c=@flavor>Impulsive choices can cause regret to crystallize.</c>,<c=@flavor>Импульсивные решения могут привести к кристаллизации сожаления.</c>
<c=@flavor>It stinks. Real bad.<c>,<c=@flavor>Воняет. Очень сильно.<c>
"<c=@flavor>It was a true challenge to rely on only gliding back then. But is the commander breaking defiance on the third bite?</c>""","<c=@flavor>Тогда действительно было испытанием полагаться только на планирование. Но ломает ли командир стойкость на третьем укусе?</c>"""
<c=@flavor>It's shaped like a hug.,<c=@flavor>Это по форме напоминает объятие.
<c=@flavor>Maybe you should help out at that octovine instead of standing around.</c>,"<c=@flavor>Может, стоит помочь на октовинограднике вместо того, чтобы стоять без дела?</c>"
<c=@flavor>Must've been the runt of Eparch's wyvern litter.</c>,"<c=@flavor>Должно быть, это был заморыш из выводка виверн Эпарха.</c>"
<c=@flavor>Never leave a wrong to ripen into evil or sorrow.</c>,<c=@flavor>Никогда не позволяй ошибке перерасти в зло или горе.</c>
"<c=@flavor>No tectonic thumper needed to draw these titans out, just a large tasty bloodstone.</c>","<c=@flavor>Чтобы выманить этих титанов, не нужен тектонический трамбовщик, достаточно большого вкусного кровавого камня.</c>"
<c=@flavor>Not fit for consumption.</c>,<c=@flavor>Не пригодно для употребления.</c>
<c=@flavor>Pieces of a sharp blade.<c>,<c=@flavor>Куски острого клинка.<c>
"<c=@flavor>Rage burns and consumes, not unlike a fire.</c>","<c=@flavor>Ярость горит и пожирает, не иначе как огонь.</c>"
"<c=@flavor>Requires a WvW Season One Reward Chest Key to unlock.</c>""","<c=@flavor>Требуется ключ от сундука за награды первого сезона WvW, чтобы открыть.</c>"""
"<c=@flavor>Small and wiggly. Big of hearts.</c>""","<c=@flavor>Маленькая и извивающаяся. С большим сердцем.</c>"""
"<c=@flavor>Soaring outside the door, only the night birds called out a greeting.</c>","<c=@flavor>Пока я парил за дверью, лишь ночные птицы окликали меня.</c>"
"<c=@flavor>Squeezed from the flesh of indigo mushrooms.<c>""","<c=@flavor>Выжато из мякоти индиговых грибов.<c>"""
"<c=@flavor>The ink on this page glows brightly and reads, ""To exist
<c=@reminder>Hint: Offer your wisdom to the goddess.</c>","<c=@flavor>Чернила на этой странице ярко светятся, и гласят: «Существовать
<c=@reminder>Подсказка: Предложите свою мудрость богине.</c>"
<c=@flavor>The only lasting peace is the peace within your own soul.</c>,<c=@flavor>Единственный прочный мир — это мир в твоей собственной душе.</c>
