english,translate
"Double-click to open.,
'Choose an account-bound Alliance Field Operative''s Mantle.'","Дважды щёлкните, чтобы открыть.,
'Выберите привязанную к учётной записи мантию полевого оперативника Альянса.'"
"Double-click to open.,
'Contains materials gathered from Dragon''s End.'","Дважды щёлкните, чтобы открыть.,
'Содержит материалы, собранные в Логове Дракона.'"
"Double-click to open.,
'Contains unique survey rewards acquired by completing the lane''s survey with high participation.'","Дважды щёлкните, чтобы открыть.,
«Содержит уникальные награды за разведку, полученные при высоком участии в разведке линии»"
"Double-click to open.,
<c=@Reminder>This item has been updated. Open this container to receive a Black Lion Chest Key and Black Lion Chest that have been upgraded to the latest version.</c>","Дважды щёлкните, чтобы открыть.,
<c=@Reminder>Этот предмет был обновлен. Откройте этот контейнер, чтобы получить ключ от сундука Чёрного льва и сундук Чёрного льва, обновленные до последней версии.</c>"
"Double-click to open.,
Affected by magic find.,
Available exclusively from Black Lion Chests during Dragon Bash.","Дважды щёлкните, чтобы открыть.,
Подвержено влиянию поиска магии.,
Доступно исключительно из сундуков Чёрного льва во время Пляски драконов."
"Double-click to open.,
Affected by magic find.,
Available exclusively from Black Lion Chests during Lunar New Year.","Дважды щёлкните, чтобы открыть.,
Подвержено влиянию поиска магии.,
Доступно исключительно из сундуков Чёрного льва во время Лунного Нового года."
"Double-click to open.,
Affected by magic find.,
Available exclusively from Black Lion Chests during the Festival of the Four Winds.","Дважды щёлкните, чтобы открыть.,
Подвержено влиянию поиска магии.,
Доступно исключительно из сундуков Чёрного льва во время Фестиваля четырех ветров."
"Double-click to open.,
Choose a first-generation weapon, trinket
Double-click to open.","Дважды щёлкните, чтобы открыть.,
Выберите оружие первого поколения, аксессуар
Дважды щёлкните, чтобы открыть."
"Double-click to open.,
Choose a second generation weapon or two alternative legendary items to be placed in your Legendary Armory.","Дважды щёлкните, чтобы открыть.
Выберите оружие второго поколения или два альтернативных легендарных предмета для размещения в вашем Легендарном Арсенале."
"Double-click to open.,
Choose a second-generation weapon or an alternative legendary item to be placed in your Legendary Armory.","Дважды щёлкните, чтобы открыть.
Выберите оружие второго поколения или альтернативный легендарный предмет для размещения в вашем Легендарном арсенале."""
"Double-click to open.,
Choose from a subset of first-generation weapons or backpieces to be placed in your legendary armory.","Дважды щёлкните, чтобы открыть.,
Выберите из набора оружия первого поколения или наплечных сумок, чтобы поместить их в вашу легендарную оружейную."
"Double-click to open.,
Choose from: ,
• Mini Green Raptor Hatchling,
• Mini Brown Springer Kit,
• Mini Yellow Jackal Pup,
• Mini Red Griffon Hatchling","Дважды щёлкните, чтобы открыть.,
Выберите из: ,
• Мини-зелёный детеныш раптора,
• Мини-коричневый набор спрингера,
• Мини-жёлтый щенок шакала,
• Мини-красный детеныш грифона"
"Double-click to open.,
Contains 100 assorted fangs, claws
Double-click to open.","Дважды щёлкните, чтобы открыть.,
Содержит 100 разнообразных клыков и когтей.,
Дважды щёлкните, чтобы открыть."
"Double-click to open.,
Contains 100 assorted piles of dust.,
<c=@flavor>When you think about it,' shouldn''t it just be one pile in there?</c>'","Дважды щёлкните, чтобы открыть.,
Содержит 100 различных кучек пыли.,
<c=@flavor>Если задуматься, разве не должна быть всего одна кучка?</c>"
"Double-click to open.,
Contains 100 assorted totems, scales
Double-click to open.","Дважды щёлкните, чтобы открыть.,
Содержит 100 разнообразных тотемов, чешуй
Дважды щёлкните, чтобы открыть."
"Double-click to open.,
Contains 100 assorted vials of blood.,Содержит 100 различных склянок с кровью.
<c=@flavor>""I suppose it makes sense. They are the Blood Legion.""</c>","Дважды щёлкните, чтобы открыть.,
Содержит 100 различных склянок с кровью.,Содержит 100 различных склянок с кровью.
<c=@flavor>""Полагаю, это имеет смысл. Они — Кровавый легион.""</c>"
"Double-click to open.,
Contains 25 assorted molten materials.,
'<c=@flavor>Fire. It''s a box of fire. Because the Flame Legion loves fire.</c>'","Дважды щёлкните, чтобы открыть.,
Содержит 25 различных расплавленных материалов.,
«<c=@flavor>Огонь. Это коробка с огнём. Потому что Легион Пламени любит огонь.</c>»"
"Double-click to open.,
Contains 50 Dragonite Ore, 50 Empyreal Fragments
Double-click to open.","Дважды щёлкните, чтобы открыть.,
Содержит: 50 руды драконита, 50 осколков эмпирея
Дважды щёлкните, чтобы открыть."
"Double-click to open.,
Contains a Pristine Fractal Relic, 2 +1 Agony Infusions
Bonus rewards with the Agony Channeler or Recursive Resourcing Mastery.","Дважды щёлкните, чтобы открыть.,
Содержит нетронутый фрактальный реликт, 2 +1 инкрустации агонии
Бонусные награды с Каналом агонии или Мастерством рекурсивного снабжения."
"Double-click to open.,
Contains a Pristine Fractal Relic, 2 +1 Agony Infusions
Bonus rewards with the Agony Channeler or Recursive Resourcing mastery.","Дважды щёлкните, чтобы открыть.,
Содержит Нетронутый фрактальный реликт, 2 инкрустации агонии +1
Бонусные награды с владением «Канал агонии» или «Рекурсивное снабжение»."
"Double-click to open.,
Contains a Pristine Fractal Relic, a +1 Agony Infusion
Bonus rewards with the Agony Channeler or Recursive Resourcing Mastery.","Дважды щёлкните, чтобы открыть.,
Содержит нетронутый фрактальный реликт, +1 инкрустация агонии
Бонусные награды с мастерством «Канал агонии» или «Рекурсивное снабжение»."
"Double-click to open.,
Contains a Pristine Fractal Relic, a +1 Agony Infusion
Bonus rewards with the Agony Channeler or Recursive Resourcing mastery.","Дважды щёлкните, чтобы открыть.,
Содержит нетронутую реликвию фрактала, +1 инкрустацию агонии
Бонусные награды с мастерством «Канал агонии» или «Рекурсивное снабжение»."
"Double-click to open.,
Contains a Pristine Fractal Relic, a +1 Agony Infusion
Bonus rewards with the Agony Channeler or the Recursive Resourcing Mastery.","Дважды щёлкните, чтобы открыть.
Содержит нетронутый фрактальный реликт, +1 инкрустация агонии.
Дополнительные награды с каналом агонии или мастерством рекурсивного сбора ресурсов."
"Double-click to open.,
Contains a Pristine Fractal Relic, a +1 Agony Infusion
Bonus rewards with the Agony Channeler or the Recursive Resourcing mastery.","Дважды щёлкните, чтобы открыть.,
Содержит нетронутый фрактальный реликт, +1 инкрустацию агонии
Дополнительные награды с Каналом агонии или мастерством «Рекурсивное снабжение»."
