english,translate
Unlocks the Winter's Presence collection.,Открывает коллекцию «Присутствие зимы».
Unlocks this homestead decoration for crafting.,Открывает это украшение усадьбы для создания.
Unlocks this skill for use while wielding Koda's Flame.,Открывает это умение для использования с «Пламенем Коды».
Unlocks this skyscale mount skin for your account.,Открывает этот облик скайскейла для вашей учётной записи.
"Unlocks your choice of an End of Dragons Legendary Precursor weapon. Redeemable in End of Dragons.
Once this item has been acquired, it can be safely sold or discarded.","Открывает выбор легендарного предшественника из Конца драконов. Можно использовать в Конце драконов.
Как только этот предмет будет получен, его можно будет безопасно продать или выбросить."
Unopened Crystal Shard Kite,Неоткрытый воздушный змей из осколка кристалла
Unopened Endless Bottle of Batwing Brew,Неоткрытая бесконечная бутылка отвара из летучих мышей
Unopened Endless Branded Tonic,Неоткрытый бесконечный клейменый тоник
Unopened Endless Choya Piñata Tonic,Неоткрытый бесконечный тоник пиньяты чойи
Unopened Endless Desert Mystery Tonic,Нераспечатанный таинственный тоник Бескрайней пустыни
Unopened Endless Mystery Tonic,Неоткрытый бесконечный тоник тайны
Unopened Prosperity Mine Kite,Неоткрытый воздушный змей «Шахта Процветания»
Unopened Ventari Follower Kite,Неоткрытый воздушный змей последователя Вентари
"Unpack a siege disrupter. This trick lowers outgoing damage and increases incoming damage of enemy siege equipment for 35 seconds, and it disables golems for 20 seconds. Costs 10 supply to deploy. Cannot be blocked.
Deployment Range: 1,200
Effect Radius: 300","Разверните осадный дезинтегратор. Эта уловка на 35 секунд снижает исходящий урон вражеских осадных орудий и повышает получаемый ими урон, а также отключает големов на 20 секунд. Развёртывание стоит 10 припасов. Нельзя заблокировать.
Дальность развёртывания: 1200
Радиус действия: 300"
"Unpack a target painter. This trick marks up to 50 enemy players in the area for 30 seconds. Costs 10 supply to deploy. Cannot be avoided.
Deployment Range: 1,200
Effect Radius: 360","Развернуть целеуказатель. Эта уловка отмечает до 50 вражеских игроков в области на 30 секунд. Стоит 10 единиц припасов для установки. Нельзя избежать.
Дальность установки: 1200
Радиус действия: 360"
Unreadable Words,Нечитаемые слова
Unrefined Dredge Ore,Неочищенная руда дредноутов
Unsafe Wintersday Gift,Небезопасный подарок Дня зимы
Unscathed Lionguard Field Trowel Manual,Руководство по полевому совку невредимого львиного стража
Unsealed Mist-Hardened Lockbox,Незапечатанный закалённый туманом сейф
Unspoken Curse,Невысказанное проклятие
Unstable Branded Awakened Wind-Up,Нестабильная клеймёная заводная игрушка Пробуждённых
Unstable Cosmic Essence,Нестабильная космическая эссенция
Unstable Fractal Essence,Нестабильная фрактальная эссенция
Unstable Hide,Нестабильная шкура
Unstable Magic Volley,Нестабильный магический залп
Unstable Magically Charged Infusion Sample,Нестабильный образец магически заряженного вливания
Unstable Metal Chunk,Нестабильный кусок металла
Unstable Miasma,Нестабильная миазма
Unstable Rag,Нестабильная тряпка
Unstable Rift Motivation,Нестабильное побуждение разлома
Unstable Strongbox,Нестабильный прочный сундук
Untamed's Authorization Papers,Разрешительные документы неукротимого
Untamed's Cache,Тайник Неукротимого
Untamed's Feat,Подвиг неукротимого
Untamed's Hammer,Молот неукротимого
Untamed's Ring,Кольцо неукротимого
Untamed's Stamp,Печать неукротимого
Untamed's Trinket,Безделушка неукротимого
Untested Speed Serum,Неиспытанная сыворотка скорости
Unused Relic Effect Slot,Неиспользуемый слот эффекта реликвии
Unusual Debris 1,Необычный мусор 1
Unusual Debris 2,Необычный мусор 2
Unusual Debris 3,Необычный мусор 3
Unusual Debris 4,Необычные обломки 4
Unusual Debris 5,Необычный мусор 5
Unyielding Haechi Warclaw Skin,Облик варклоу «Неукротимый Хэчи»
Updated Record of Joko's Deeds,Обновленная запись деяний Джоко
Updraft of a Dream,Восходящий поток мечты
Upgrade Extractor,Извлекатель улучшений
"Upgrade: ""Tips Welcome"" Sign",Улучшение: вывеска «Чаевые приветствуются»
Upgrade: Advertising (Black Lion Marketing Service),Улучшение: реклама (Маркетинговая служба Чёрного льва)
Upgrade: Advertising (Gourdon Collaboration),Улучшение: реклама (Сотрудничество с Гордоном)
Upgrade: Advertising (Lion's Arch Posters),Улучшение: реклама (плакаты Львиной Арки)
Upgrade: Business Hours (Long),Улучшение: часы работы (долгие)
Upgrade: Business Hours (Nocturnal),Улучшение: часы работы (ночные)
Upgrade: Complimentary Treats,Улучшение: бесплатные угощения
Upgrade: Drinks (Filtered),Улучшение: напитки (фильтрованные)
Upgrade: Drinks (Fountain System),Улучшение: напитки (фонтанная система)
Upgrade: Food (Hydra-Lasered),Улучшение: еда (гидро-лазерная)
Upgrade: Food (Premium Cans),Улучшение: еда (премиум-банки)
Upgrade: Investment in Employees,Улучшение: инвестиции в сотрудников
Upgrade: Souvenir (Attached Bell),Улучшение: сувенир (прикреплённый колокольчик)
Upgrade: Souvenir (Attractive Feathers),Улучшение: сувенир (привлекательные перья)
Upgrade: Tips (30% Minimum),Улучшение: чаевые (минимум 30%)
Upgrade: Tips (Automatic Suggestion),Улучшение: чаевые (автоматическое предложение)
Upgrade: Waiter (Jade Bot Alpha),Улучшение: официант (нефритовый бот «Альфа»)
Upgrade: Waiter (Jade Bot Gamma),Улучшение: официант (нефритовый бот «Гамма»)
Upgrade: Waiter (Jade Bot Zeta),Улучшение: официант (нефритовый бот «Зета»)
Upgrade: Zoomies,Улучшение: зумми
Upgraded Comms Device (Experimental),Улучшенное устройство связи (экспериментальное)
Upgraded Hologram Emitter,Улучшенный излучатель голограмм
"Upon applying barrier to an ally, gain increased condition duration. <c=@reminder>When this triggers, refresh the duration of all stacks.</c>",При наложении барьера на союзника получаете увеличенную длительность состояний. <c=@reminder>При срабатывании обновляет длительность всех стаков.</c>
"Upon applying might while in combat, gain Mabon's Strength. At 10 stacks, your might stacks become more effective for a duration, after which you lose all might and Mabon's Strength.","При наложении могущества в бою получаете Силу Мабона. При 10 стаках ваши стаки могущества становятся эффективнее на время, после чего вы теряете всё могущество и Силу Мабона."
"Upon dealing strike damage using a weapon skill with a recharge time of 20 seconds or more, deal increased strike damage for a duration. Refreshes duration on stack.",При нанесении урона оружием с перезарядкой 20 секунд и более наносите повышенный урон на время. Обновляет длительность при новом стаке.
"Upon healing an ally, shield up to four allies, redirecting a percentage of any strike damage they take to yourself. Allies may only be protected by one shield at a time.","При лечении союзника создаёте щит до четырёх союзников, перенаправляя на себя процент получаемого ими урона от атак. Союзник может быть защищён только одним щитом одновременно."
"Upon purchase, equips Vlast Avenger, a rifle that does extra damage to Vlast's enemies.
<c=@Flavor>Crafted by Lucius Anvilblade. Honed Slivers by Adisa. Vengeance by Vlast.</c>","При покупке экипирует Мстителя Власта — винтовку, наносящую дополнительный урон врагам Власта.
<c=@Flavor>Создано Люциусом Наковальней. Заточенные осколки — Адисой. Возмездие — Властом.</c>"
"Upon purchase, unlocks a fishing skiff and the associated Mastery track.",При покупке открывает рыбацкую лодку и соответствующую ветку Мастерства.
"Upon striking an enemy with a weapon skill that has a recharge or resource cost, gain increased strike damage. <c=@reminder>When this triggers, refresh the duration of all stacks.</c>","При поражении врага оружейным навыком, имеющим перезарядку или затраты ресурса, получаете увеличенный урон от ударов. <c=@reminder>При срабатывании обновляет длительность всех стаков.</c>"
"Upon using a <c=@abilitytype>cantrip</c> or <c=@abilitytype>meditation</c> skill, gain protection.",При использовании навыка <c=@abilitytype>заклинания</c> или <c=@abilitytype>медитации</c> получаете протекцию.
"Upon using a <c=@abilitytype>stance</c> skill, cleanse conditions from yourself.",При использовании навыка <c=@abilitytype>стойки</c> очищаете себя от состояний.
"Upon using a <c=@abilitytype>stance</c> skill, deal increased strike damage for a duration.",При использовании навыка <c=@abilitytype>стойки</c> наносите увеличенный урон от ударов в течение некоторого времени.
"Upon using an elite skill, summon an Eye of Cerus that emits a rotating line attack, dealing damage and converting boons into conditions.","При использовании элитного навыка призываете Око Церуса, которое испускает вращающуюся линейную атаку, нанося урон и превращая благословения в состояния."
"Upon using the final charge of a mantra skill, gain increased boon duration.",При использовании последнего заряда навыка мантры получаете увеличенную длительность благословений.
Upper Bound,Верхний предел
Ura's Coffer,Ларь Уры
Ura's Magnificent Coffer,Великолепный ларь Уры
Ura's Steampiercer,Паровой пронзатель Уры
Ura's Token,Жетон Уры
Urban Threat Response Training,Обучение реагированию на городские угрозы
Urchin's Needles,Иглы морского ежа
Urgent Vigil Letter,Срочное письмо Дозора
Urgulp Friendship Bracelet,Браслет дружбы Ургульпа
Urn Dye,Краска «Урна»
"Urn of ""Heroic"" Ashes",Урна с «героическим» прахом
Ursan Tonic,Медвежьи тоник
Ursan Weapon Chest,Сундук с медвежьим оружием
"Usable by any character, this pack comes with everything a pirate captain needs to pillage, plunder, and rule the high seas.

Appearance skins override the look of your equipment and have no stats of their own.","Может использоваться любым персонажем. Этот набор содержит всё, что нужно капитану пиратов для грабежа, разбоя и владычества над морями.

Облики внешности заменяют внешний вид вашего снаряжения и не имеют собственных характеристик."
Use a Corrupted Jar after defeating the Claw of Jormag in Frostgorge Sound to fill it with essence.,"Используйте Испорченную банку после победы над Когтем Йормага в Звуке Морозной Топи, чтобы наполнить её эссенцией."
Use a Crystal Jar after defeating the Shatterer in Blazeridge Steppes to fill it with essence.,"Используйте Хрустальную банку после победы над Разрушителем в Степях Блейзридж, чтобы наполнить её эссенцией."
Use a Destroyer Jar after defeating the Megadestroyer in Mount Maelstrom to fill it with essence.,"Используйте Банку разрушителя после победы над Мегаразрушителем на Горе Водоворот, чтобы наполнить её эссенцией."
