english,translate
Advanced Harvesting Sickle,Улучшенный серп для сбора ресурсов
Advanced Ingredients Pouch,Продвинутый мешочек с ингредиентами
Advanced Leather Rack,Продвинутая стойка для кожи
Advanced Logging Axe,Улучшенный топор для рубки леса
Advanced Mining Pick,Улучшенная кирка для добычи руды
Advanced Skimmer Course: Bronze,Продвинутый курс скиммера: бронза
Advanced Skimmer Course: Gold,Продвинутый курс скиммера: золото
Advanced Skimmer Course: Silver,Продвинутый курс скиммера: серебро
Advanced Spinal Blades,Продвинутые спинные лезвия
"Advances the current character to level 80. Grants a starting set of exotic gear and a box of items to get you started. 

<c=@flavor>Use for details. You will be able to confirm/cancel.</c>","Повышает уровень текущего персонажа до 80-го. Предоставляет начальный набор экзотического снаряжения и коробку с предметами, чтобы помочь вам начать игру.

<c=@flavor>Нажмите для получения подробной информации. Вы сможете подтвердить или отменить действие.</c>"
Adventure Experience Award: Volume Five,Награда за опыт приключений: Том пятый
Adventure Experience Award: Volume Four,Награда за опыт приключений: Том четвёртый
Adventure Experience Award: Volume One,Награда за опыт приключений: Том первый
Adventure Experience Award: Volume Three,Награда за опыт приключений: Том третий
Adventure Experience Award: Volume Two,Награда за опыт приключений: Том второй
Adventurer's Box,Сундук искателя приключений
Adventurer's Mantle,Мантия искателя приключений
Adventurous Gourmand's Basket,Корзина авантюрного гурмана
Adventurous Melody,Авантюрная мелодия
Aerial Assault,Воздушный штурм
Aeronotics Labs Medal,Медаль лаборатории аэронавтики
Aestus Heart,Сердце Аэстуса
Aestus Runestone,Рунный камень Аэстуса
Aether from a strong Branded enemy. It must be purified to be usable.,"Эфир от сильного клеймёного врага. Его нужно очистить, чтобы использовать."
Aether from a strong destroyer enemy. It must be purified to be usable.,"Эфир от сильного врага-разрушителя. Его нужно очистить, чтобы использовать."
Aether from a strong Icebrood enemy. It must be purified to be usable.,"Эфир от сильного врага ледяного отродья. Его нужно очистить, чтобы использовать."
Aether from a strong Mordrem enemy. It must be purified to be usable.,"Эфир от сильного врага-мордрема. Его нужно очистить, чтобы использовать."
Aether from a strong Risen enemy. It must be purified to be usable.,"Эфир от сильного восставшего врага. Его нужно очистить, чтобы использовать."
Aether from a strong Void enemy. It must be purified to be usable.,"Эфир от сильного врага Пустоты. Его нужно очистить, чтобы использовать."
Aether Visor,Эфирный козырёк
Aetherblade Airship Steering Wheel,Штурвал дирижабля Эфирных клинков
Aetherblade Blindfold,Повязка Эфирных клинков
Aetherblade Cache,Тайник Эфирных клинков
Aetherblade Challenge Mote,Частица испытания Эфирных клинков
Aetherblade Code Fragment,Фрагмент кода Эфирных клинков
Aetherblade Cypher,Шифр Эфирных клинков
Aetherblade Data,Данные Эфирных клинков
Aetherblade Diploma,Диплом Эфирных клинков
Aetherblade Fractal Field Research Paper,Полевая исследовательская работа по фракталу «Эфирные клинки»
Aetherblade Gearbox Mechanism,Механизм коробки передач Эфирных клинков
Aetherblade Handbook,Справочник Эфирных клинков
Aetherblade Heavy Armor Skin,Облик тяжёлой брони Эфирных клинков
Aetherblade Heavy Gauntlet Skin,Облик тяжёлых латных перчаток Эфирных клинков
Aetherblade Heavy Gauntlets,Тяжёлые латные перчатки Эфирных клинков
Aetherblade Heavy Legplate Skin,Облик тяжёлых латных поножей Эфирных клинков
Aetherblade Heavy Pauldron Skin,Облик тяжёлых наплечников Эфирных клинков
Aetherblade Heavy Pauldrons,Тяжёлые наплечники Эфирных клинков
