english,translate
Trusty Blade,Надёжный клинок
Trusty Hammer,Надёжный молот
Trusty Pistol,Надёжный пистолет
Trusty Rusty,Надёжная ржавчина
Trusty Screw,Надёжный винт
Truyere Leggings,Поножи Трюйер
Truyere Legwraps,Обмотки Трюйер
Truyere Mace,Булава Трюйера
Truyere Tassets,Набедренники Трюйера
Tsunami Dye,Краска «Цунами»
TT6-B Devourer,TT6-B Пожиратель
Tub of Wood Glue,Ведро столярного клея
Tulip Dye,Краска «Тюльпан»
Tungsten Dye,Краска «Вольфрам»
Tunic of the Bindbreaker of the Cavalier,Туника разрывателя оков кавалериста
Tuning Crystal,Настроечный кристалл
Tuning Crystal Station,Станция настройки кристаллов
Tuning Icicle,Сосулька настройки
Tuning Instruments,Инструменты настройки
Turai Ossa Mini Reward Box,Сундук с миниатюрой Турая Оссы
Turai's Artifact,Артефакт Турая
Turai's Journal,Дневник Турая
"Turn in to a Shadows handler in the Crystal Desert.
Event Item","Сдайте задание распорядителю отряда «Тени» в Кристальной пустыне.
Предмет события"
"Turn in to Meymo near the Lair of the Forgotten.
Event Item","Сдать Меймо возле Логова Забытых.
Предмет события"
"Turn in to the cryptobotanist for extra bandit crests.
Double-click to locate.","Сдать криптоботанику за дополнительные знаки бандитов.
Дважды щёлкните, чтобы найти."
Turn this root in at the allied encampment supply depot.,Сдайте этот корень на складе снабжения союзного лагеря.
Turnip Casserole,Запеканка из репы
Turnip Seed Pouch,Мешочек семян репы
Turns these badges in at your weapon or armor vendor for items,Обменяйте эти значки у торговца оружием или доспехами на предметы
Turquoise Copper Amulet,Бирюзовое медное ожерелье
Turquoise Copper Ring,Бирюзовое медное кольцо
Turquoise Copper Stud,Бирюзовая медная серьга
Turquoise Dye,Краска «Бирюза»
Turquoise Pebble,Галька бирюзы
Turquoise Scarab Heart,Сердце бирюзового скарабея
Turret Fragment,Фрагмент турели
Turret Plans,Чертежи турели
Turret Power Unit,Силовой блок турели
Turret Seed,Семя турели
Turrón Slice,Кусочек туррона
Turtle Banner Tactic,Тактика знамени черепахи
Turtle Egg,Яйцо черепахи
Turtle Food Fishing List,Список рыб для кормления черепахи
Turtle Pilot Booster 1,Ускоритель пилота черепахи 1
Turtle Pilot Booster 2,Ускоритель пилота черепахи 2
Turtle Pilot Booster 3,Ускоритель пилота черепахи 3
Turtle Saddle Parts List,Список деталей седла черепахи
Turtle Siege Enhancer 1,Усилитель осады черепахи 1
Turtle Siege Enhancer 2,Усилитель осады черепахи 2
Turtle Siege Enhancer 3,Усилитель осады черепахи 3
Tusked Defender,Защитник с клыками
Twilight Arbor Armor Box,Сундук с броней Сумеречной беседки
Twilight Arbor Token Loot Box,Сундук с жетоном Сумеречной беседки
Twilight Arbor Weapons Box,Сундук с оружием «Сумеречная беседка»
Twilight Striker,Сумеречный ударник
Twilight Vol. 1,Сумерки. Том 1
Twilight Vol. 2,Сумерки. Том 2
Twilight Vol. 3,Сумерки. Том 3
Twin Largos Coffer,Сундук парных Ларго
Twin Largos Token,Жетон парных ларгосов
Twin Largos' Coffer,Ларец парных ларгосов
Twin Sisters,Две сестры
Twin Spinal Blades,Парные спинные клинки
Twin Talons,Парные когти
Twinspur Pistol,Пистолет Двойного Шипа
Twinspur Rifle,Винтовка Двойного Шипа
Twisted Essence of Generosity,Искривленная Эссенция Щедрости
Twisted Essence of Resolve,Искривленная Эссенция Решимости
Twisted Essence of Trust,Искривленная Эссенция Доверия
Twisted Imaginarium Homestead Package,Набор усадьбы «Искажённый имагинариум»
Twisted Tendril,Скрученный усик
Twisted Watchwork Portal Device,Искривлённое часовое портальное устройство
Twisted Watchwork Scrap,Обрезок искажённого часового механизма
Twisted Watchwork Shoulder Scrap,Наплечный обрезок искажённого часового механизма
Twisted Watchwork Shoulders,Наплечники Искривленного Часового Механизма
Twister in a Jar,Торнадо в банке
Twitching Undead Hand,Дергающаяся рука нежити
Twitchok in Skrittsburgh Tunnels is collecting these.,Твичок в туннелях Скриттсбурга собирает их.
Twitchok's Blueprints,Чертежи Твичка
Twitchok's Trusty Pistol,Надёжный пистолет Твичка
Two-Crystal Emissary Chest,Сундук посланника двух кристаллов
Two-Handed Skyscale Weapon Box,Двуручный сундук с оружием скайскейла
Two-Handed Skyscale Weapon Skin Chest,Сундук облика двуручного оружия скайскейла
