english,translate
Golden Axe,Золотой топор
Golden Backpack Buckle,Золотая пряжка для рюкзака
Golden Black Lion Chest Key,Золотой ключ от сундука Чёрного льва
Golden Blade,Золотой клинок
Golden Boar Figurine,Золотая статуэтка кабана
Golden Bow,Золотой лук
Golden Café Coin,Золотая монета кафе
Golden Café Pin,Золотая булавка кафе
Golden Dagger,Золотой кинжал
Golden Dog Figurine,Золотая фигурка собаки
Golden Dorado,Золотой дорадо
Golden Dragon Figurine,Золотая статуэтка дракона
Golden Dragon Fishing Rod Skin,Облик удочки «Золотой дракон»
Golden Dragon Statue,Золотая статуя дракона
Golden Dragon Statuette,Золотая статуэтка дракона
Golden Dumpling,Золотой пельмень
Golden Feather Wings Backpack,Рюкзак «Золотые перьевые крылья»
Golden Feather Wings Glider,Планер «Золотые перьевые крылья»
Golden Feather Wings Glider Combo,Набор: рюкзак и планер «Золотые перьевые крылья»
Golden Focus,Золотой фокус
Golden Fortune Scrap,Золотой обрывок фортуны
Golden Fractal Relic,Золотая фрактальная реликвия
Golden Greatsword,Золотой двуручный меч
Golden Harpoon Gun,Золотое гарпунное ружьё
Golden Horse Figurine,Золотая статуэтка лошади
Golden Horse Statue,Золотая статуя коня
Golden Lion Dye,Краска «Золотой лев»
Golden Mace,Золотая булава
Golden Mahseer,Золотой махсир
Golden Merlion Statuette,Золотая статуэтка мерлиона
Golden Monkey Figurine,Золотая статуэтка обезьяны
Golden Mushroom,Золотой гриб
Golden Ox Figurine,Золотая статуэтка быка
Golden Oxide Compound,Золотое оксидное соединение
Golden Pistol,Золотой пистолет
Golden Priory Buckle,Золотая пряжка Приората
Golden Rabbit Figurine,Золотая фигурка кролика
Golden Rabbit Statue,Золотая статуя кролика
Golden Racing Scarf,Золотой гоночный шарф
Golden Ram Figurine,Золотая статуэтка барана
Golden Rat Figurine,Золотая статуэтка крысы
Golden Relic of Rin,Золотая реликвия Рина
Golden Rifle,Золотое ружьё
Golden Rooster Figurine,Золотая статуэтка петуха
Golden Scepter,Золотой скипетр
Golden Sheen Dye,Краска «Золотистый блеск»
Golden Shield,Золотой щит
Golden Sink,Золотая раковина
Golden Snake Figurine,Золотая статуэтка змеи
Golden Snake Statue,Золотая статуя змеи
Golden Spear,Золотое копьё
Golden Springer Carving,Золотая резная фигурка спрингера
Golden Staff,Золотой посох
Golden Talon Longbow,Длинный лук «Золотой коготь»
Golden Ticket,Золотой билет
Golden Tiger Figurine,Золотая статуэтка тигра
Golden Torch,Золотой факел
Golden Trout,Золотая форель
Golden Tuning Fork,Золотой камертон
Golden Vigil Buckle,Золотая пряжка Дозора
Golden Warhammer,Золотой боевой молот
Golden Warhorn,Золотой боевой рог
Golden Whispers Buckle,Золотая пряжка Шёпота
Golden Wing Axe,Топор «Золотое крыло»
Golden Wing Dagger,Кинжал «Золотое крыло»
Golden Wing Focus,Фокус «Золотое крыло»
Golden Wing Greatsword,Двуручный меч «Золотое крыло»
Golden Wing Hammer,Молот «Золотое крыло»
Golden Wing Harpoon,Гарпун «Золотое крыло»
Golden Wing Longbow,Длинный лук «Золотое крыло»
Golden Wing Mace,Булава «Золотое крыло»
Golden Wing Pistol,Пистолет «Золотое крыло»
Golden Wing Rifle,Ружьё «Золотое крыло»
Golden Wing Scepter,Скипетр «Золотое крыло»
Golden Wing Shield,Щит «Золотое крыло»
Golden Wing Short Bow,Короткий лук «Золотое крыло»
Golden Wing Speargun,Гарпунное ружьё «Золотое крыло»
Golden Wing Staff,Посох «Золотое крыло»
Golden Wing Sword,Меч «Золотое крыло»
Golden Wing Torch,Факел «Золотое крыло»
Golden Wing Trident,Трезубец «Золотое крыло»
Golden Wing Warhorn,Боевой рог «Золотое крыло»
Golden Zephyr Backpiece,Наспинник «Золотой зефир»
Goldenlight Hallow Lab Test Results,Результаты лабораторных испытаний Златосветной лощины
Golem Banker,Голем-банкир
Golem Cannon Blueprint,Чертёж големской пушки
Golem Capacitor,Конденсатор голема
Golem Energy Core,Энергетическое ядро голема
Golem in a Box,Голем в коробке
Golem Left Arm,Левая рука голема
Golem Loot Box,Коробка с добычей голема
Golem Power Core,Силовое ядро голема
Golem Prototype Ankle Crystal,Кристалл лодыжки прототипа голема
Golem Right Arm,Правая рука голема
Golem Swarm Potion,Зелье роя големов
Golem Transformation Tincture,Настойка превращения в голема
Golem-Buster Axe,Големобойный топор
Golem-Buster Dagger,Големобойный кинжал
Golem-Buster Focus,Големобойный фокус
