english,translate
Cleric's Soft Wood Warhorn of Air,Боевой рог воздуха клирика из мягкой древесины
Cleric's Soft Wood Warhorn of Blood,Боевой рог крови клирика из мягкой древесины
Cleric's Soft Wood Warhorn of Corruption,Боевой рог порчи клирика из мягкой древесины
Cleric's Soft Wood Warhorn of Debility,Боевой рог слабости клирика из мягкой древесины
Cleric's Soft Wood Warhorn of Grawl Slaying,Боевой рог истребления граулов клирика из мягкой древесины
Cleric's Soft Wood Warhorn of Hobbling,Боевой рог хромоты клирика из мягкой древесины
Cleric's Soft Wood Warhorn of Life,Боевой рог жизни клирика из мягкой древесины
Cleric's Soft Wood Warhorn of Peril,Боевой рог опасности клирика из мягкой древесины
Cleric's Soft Wood Warhorn of the Geomancer,Боевой рог геоманта клирика из мягкой древесины
Cleric's Soft Wood Warhorn of the Hydromancer,Боевой рог гидроманта клирика из мягкой древесины
Cleric's Steam Speargun,Паровое гарпунное ружьё клирика
Cleric's Steam Speargun of Accuracy,Паровое гарпунное ружьё меткости клирика
Cleric's Steam Speargun of Agony,Паровое гарпунное ружьё агонии клирика
Cleric's Steam Speargun of Air,Паровое гарпунное ружьё воздуха клирика
Cleric's Steam Speargun of Battle,Паровое гарпунное ружьё битвы клирика
Cleric's Steam Speargun of Earth,Паровое гарпунное ружьё земли клирика
Cleric's Steam Speargun of Purity,Паровое гарпунное ружьё чистоты клирика
Cleric's Steam Speargun of Stamina,Паровое гарпунное ружьё выносливости клирика
Cleric's Steam Speargun of the Hydromancer,Паровое гарпунное ружьё гидроманта клирика
Cleric's Steam Speargun of Venom,Паровое гарпунное ружьё яда клирика
Cleric's Steam Speargun of Water,Паровое гарпунное ружьё воды клирика
Cleric's Stormcaller Focus,Фокус заклинателя бури клирика
Cleric's Stormcaller Scepter,Скипетр заклинателя бури клирика
Cleric's Stormcaller Spear,Копьё заклинателя бури клирика
Cleric's Stormcaller Staff,Посох заклинателя бури клирика
Cleric's Stormcaller Torch,Факел заклинателя бури клирика
Cleric's Tempered Scale Chestplate,Нагрудник клирика из закалённой чешуи
Cleric's Tempered Scale Chestplate of the Guardian,Нагрудник стража клирика из закалённой чешуи
Cleric's Tempered Scale Gauntlets,Латные рукавицы клирика из закалённой чешуи
Cleric's Tempered Scale Gauntlets of the Guardian,Латные рукавицы стража клирика из закалённой чешуи
Cleric's Tempered Scale Greaves,Наголенники клирика из закалённой чешуи
Cleric's Tempered Scale Greaves of the Guardian,Наголенники стража клирика из закалённой чешуи
Cleric's Tempered Scale Helm,Шлем клирика из закалённой чешуи
Cleric's Tempered Scale Legs,Поножи клирика из закалённой чешуи
Cleric's Tempered Scale Legs of the Guardian,Поножи стража клирика из закалённой чешуи
Cleric's Tempered Scale Pauldrons,Наплечники клирика из закалённой чешуи
Cleric's Tempered Scale Pauldrons of the Guardian,Наплечники стража клирика из закалённой чешуи
Cleric's Visionary's Helm of the Guardian,Провидческий шлем стража клирика
Cleric's Volcanic Stormcaller Focus,Фокус вулканического заклинателя бури клирика
Cleric's Volcanic Stormcaller Scepter,Скипетр вулканического заклинателя бури клирика
Cleric's Volcanic Stormcaller Spear,Копьё вулканического заклинателя бури клирика
Cleric's Volcanic Stormcaller Staff,Посох вулканического заклинателя бури клирика
Cleric's Volcanic Stormcaller Torch,Факел вулканического заклинателя бури клирика
Cleric's Winged Boots,Крылатые сапоги клирика
Cleric's Winged Gloves,Крылатые перчатки клирика
Cleric's Winged Headpiece,Крылатый головной убор клирика
Cleric's Winged Mantle,Крылатая накидка клирика
Cleric's Winged Pants,Крылатые штаны клирика
Cleric's Winged Tunic,Крылатая туника клирика
Clerics Spineguard of Sapphire,Наспинник клирика с сапфиром
Click on this item to receive 15 candy corn and the Candy Corn Gobbler.,"Нажмите на этот предмет, чтобы получить 15 конфетной кукурузы и Пожирателя конфетной кукурузы."
Click on this item to receive 25 Pieces of Zhaitaffy and the Zhaitaffy Gobbler.,"Нажмите на этот предмет, чтобы получить 25 кусочков зайтаффи и Пожирателя зайтаффи."
Click on this item to receive 25 Snowflakes and the Snowflake Gobbler.,"Нажмите на этот предмет, чтобы получить 25 снежинок и Пожирателя снежинок."
Click to equip and use this Halloween themed Haunted Gramophone.,"Нажмите, чтобы экипировать и использовать этот граммофон в тематике Хэллоуина."
Click to equip the Birthday Blaster.,"Нажмите, чтобы экипировать Именинную хлопушку."
Cliffside Challenge Mote,Частица испытания на скалах
"Climbing Piton, Never Used","Скальный крюк, ни разу не использованный"
Cloaked Cat Mantle Box,Коробка с накидкой скрытого кота
Cloaking Waters Improvement,Улучшение «Покровные воды»
Clock Tower Gear,Шестерня Часовой башни
Clock Tower's Broken Beam,Сломанная балка Часовой башни
