english,translate
Araneae Longbow Skin,Облик длинного лука «Аранея»
Arbor's Embrace,«Объятия древа»
Arboreal Runestone,Древесный рунный камень
Arborist Coat,Куртка лесовода
Arborstone Portal Scroll,Свиток портала в Арборстоун
Arborstone Revitalization Mastery,Мастерство восстановления Арборстоуна
Arcane Battlestaff Skin,Облик чародейского боевого посоха
Arcane Converter,Чародейский преобразователь
Arcane Council Petition,Петиция в Тайный Совет
Arcane Council Seat,Кресло Тайного Совета
Arcane Crystal,Чародейский кристалл
Arcane Delights Mount Adoption License,Лицензия на нового скакуна «Чародейские изыски»
Arcane Delights Mount Select License,Лицензия на выбор скакуна «Чародейские изыски»
Arcane Dust,Чародейская пыль
Arcane Dye,Краска «Чародейство»
Arcane Flow Infusion,Инфузия чародейского потока
Arcane Marksman Pistol Skin,Облик пистолета чародейского стрелка
Arcane Marksman Rifle Skin,Облик ружья чародейского стрелка
Arcane Orb,Чародейская сфера
Arcane Osmogrifier Fragment,Фрагмент чародейского осмогрификатора
Arcane Powder,Чародейский порошок
Arcane Sigil Backpack and Glider Combo,Набор: рюкзак и планер «Чародейская печать»
Arcane Sigil Backpack Skin,Облик рюкзака «Чародейская печать»
Arcane Sliver,Чародейский осколок
Arcane Spellweaver's Hat Skin,Облик шляпы заклинателя
Arcanum of Astral Bearing,Арканум астрального курса
Arcanum of Astral Footprints,Арканум астральных следов
Arcanum of Astral Grasp,Арканум астральной хватки
Arcanum of Astral Heartbeat,Арканум астрального сердцебиения
Arcanum of Astral Stride,Арканум астральной поступи
Arcanum of Astral Thought,Арканум астральной мысли
Arcanum Rest,Покой Арканума
Arcanum Runestone,Рунный камень Арканума
Arcanus Obscurus,«Арканус Обскурус»
Archaic Decaying Parchment,Архаичный истлевающий пергамент
Archaic Dusty Grimoire,Архаичный пыльный гримуар
Archaic Fragmented Scroll,Архаичный фрагментированный свиток
Archaic Grawl Necklace,Архаичное ожерелье граулов
Archaic Tattered Page,Архаичная потрёпанная страница
Archdemon Wings Backpack and Glider Combo,Набор: рюкзак и планер «Крылья архидемона»
Archdemon Wings Backpack Skin,Облик рюкзака «Крылья архидемона»
Archdiviner's Mallet,Молоток архипровидца
Archdiviner's Talisman,Талисман архипровидца
Arcing Axe,Дуговой топор
Arcing Beacon,Дуговой маяк
Arcing Blade,Дуговой клинок
Arcing Bow,Дуговой лук
Arcing Edge,Дуговое лезвие
Arcing Focus,Дуговой фокус
Arcing Greatblade,Дуговой большой клинок
Arcing Halfmoon,Дуговой полумесяц
Arcing Harpoon,Дуговой гарпун
Arcing Harpoon Gun,Дуговая гарпунная пушка
Arcing Horn,Дуговой рог
Arcing Mace,Дуговая булава
Arcing Maul,Дуговая кувалда
Arcing Pistol,Дуговой пистолет
Arcing Rifle,Дуговое ружьё
Arcing Scepter,Дуговой скипетр
Arcing Shield,Дуговой щит
Arcing Staff,Дуговой посох
Arcing Triblade,Дуговой триклинок
Arctic Jellyfish Stinger,Жало арктической медузы
Arctic Jellyfish Tentacle,Щупальце арктической медузы
Arctic Ring,Арктическое кольцо
Arctodus Tooth Amulet,Амулет из зуба арктодуса
Ardent Glorious Armguard Skin,Облик пылких славных наручей
Ardent Glorious Armguards,Пылкие славные наручи
Ardent Glorious Breastplate,Пылкий славный нагрудник
