english,translate
Ancient Boreal Focus Skin,Облик древнего северного фокуса
Ancient Boreal Greatsword Skin,Облик древнего северного двуручного меча
Ancient Boreal Hammer Skin,Облик древнего северного молота
Ancient Boreal Longbow Skin,Облик древнего северного длинного лука
Ancient Boreal Mace Skin,Облик древней северной булавы
Ancient Boreal Pistol Skin,Облик древнего северного пистолета
Ancient Boreal Rifle Skin,Облик древнего северного ружья
Ancient Boreal Scepter Skin,Облик древнего северного скипетра
Ancient Boreal Shield Skin,Облик древнего северного щита
Ancient Boreal Short Bow Skin,Облик древнего северного короткого лука
Ancient Boreal Staff Skin,Облик древнего северного посоха
Ancient Boreal Sword Skin,Облик древнего северного меча
Ancient Boreal Torch Skin,Облик древнего северного факела
Ancient Boreal Warhorn Skin,Облик древнего северного боевого рога
Ancient Boreal Weapon Skin Container,Контейнер с обликами древнего северного оружия
Ancient Canthan Boot Skin Box,Коробка с обликом древних кантанских сапог
Ancient Canthan Coat Skin Box,Коробка с обликом древней кантанской куртки
Ancient Canthan Gambeson Skin,Облик древнего кантанского гамбезона
Ancient Canthan Gauntlets Skin,Облик древних кантанских латных перчаток
Ancient Canthan Glove Skin Box,Коробка с обликом древних кантанских перчаток
Ancient Canthan Gloves Skin,Облик древних кантанских перчаток
Ancient Canthan Headgear Skin Box,Коробка с обликом древнего кантанского головного убора
Ancient Canthan Heavy Greaves Skin,Облик древних кантанских тяжёлых наголенников
Ancient Canthan Helm Skin,Облик древнего кантанского шлема
Ancient Canthan Jacket Skin,Облик древнего кантанского жакета
Ancient Canthan Legging Skin Box,Коробка с обликом древних кантанских поножей
Ancient Canthan Leggings Skin,Облик древних кантанских поножей
Ancient Canthan Light Boots Skin,Облик древних кантанских лёгких сапог
Ancient Canthan Light Helm Skin,Облик древнего кантанского лёгкого шлема
Ancient Canthan Medium Boots Skin,Облик древних кантанских средних сапог
Ancient Canthan Medium Gloves Skin,Облик древних кантанских средних перчаток
Ancient Canthan Medium Helm Skin,Облик древнего кантанского среднего шлема
Ancient Canthan Medium Leggings Skin,Облик древних кантанских средних поножей
Ancient Canthan Medium Shoulderpads Skin,Облик древних кантанских средних наплечников
Ancient Canthan Secret,Древний кантанский секрет
Ancient Canthan Shoulderpads Skin,Облик древних кантанских наплечников
Ancient Canthan Shoulderpiece Skin Box,Коробка с обликом древнего кантанского оплечья
Ancient Canthan Spaulders Skin,Облик древних кантанских оплечий
Ancient Canthan Tassets Skin,Облик древних кантанских набедренников
Ancient Canthan Tunic Skin,Облик древней кантанской туники
Ancient Charr Decoder Ring,Древнее кольцо-дешифратор чарров
Ancient Charting Device,Древний картографический прибор
Ancient Cultists Texts,Древние тексты культистов
Ancient Deldrimor Gear,Древняя шестерня Делдримора
Ancient Deldrimor Ring,Древнее кольцо Делдримора
Ancient Demetra Tablet,Древняя табличка из Деметры
Ancient Dwarven Texts,Древние дворфийские тексты
Ancient Ebon Vanguard Amulet,Древний амулет Эбонового Авангарда
Ancient Emblem,Древняя эмблема
Ancient Emerald Orrian Spoon,Древняя оррианская ложка с изумрудом
Ancient Family Crest,Древний фамильный герб
Ancient Figurine,Древняя статуэтка
Ancient Fish Bone,Древняя рыбья кость
Ancient Focus,Древний фокус
Ancient Focus Casing,Древний корпус фокуса
Ancient Focus Core,Древнее ядро фокуса
Ancient Grawl Relic,Древняя реликвия граулов
Ancient Harpoon,Древний гарпун
Ancient Istani Coin,Древняя истанская монета
Ancient Jotun Runestone,Древний рунный камень йотунов
Ancient Karka Carapace,Древний панцирь карки
Ancient Karka Chest,Древний сундук карки
Ancient Karka Shell,Древняя раковина карки
Ancient Karka Shell Box,Коробка с древними раковинами карки
Ancient Kournan Coin,Древняя курнанская монета
Ancient Krytan Jewelry,Древние кританские украшения
Ancient Krytan Royal Family Crest,Древний герб королевской семьи Крипты
Ancient Kurzick Axe,Древний топор курзиков
Ancient Longbow,Древний длинный лук
Ancient Longbow Stave,Древнее древко длинного лука
Ancient Map,Древняя карта
Ancient Mariner's Oilcloth Bag,Клеёнчатая сумка старого морехода
Ancient Mursaat Relic,Древняя реликвия мурсаатов
Ancient Mursaat Token,Древний жетон мурсаатов
Ancient Norn Cape Pin,Древняя норнская застёжка для плаща
Ancient Norn Pin,Древняя норнская булавка
Ancient Norn Talisman,Древний норнский талисман
Ancient Orrian Compass,Древний оррианский компас
Ancient Orrian Spoon,Древняя оррианская ложка
Ancient Orrian Urn,Древняя оррианская урна
Ancient Overcharged Quartz,Древний перезаряженный кварц
Ancient Piken Necklace,Древнее ожерелье Пайкена
Ancient Pistol Frame,Древний каркас пистолета
Ancient Planetarium Slide,Древний слайд из планетария
Ancient Rifle Stock,Древний приклад ружья
Ancient Ring,Древнее кольцо
Ancient Royal Runescroll,Древний королевский рунный свиток
Ancient Runed Tablet,Древняя табличка с рунами
Ancient Scepter,Древний скипетр
Ancient Scepter Core,Древнее ядро скипетра
Ancient Scepter Rod,Древний стержень скипетра
Ancient Scroll,Древний свиток
Ancient Scroll of Astral Ward Weapons,Древний свиток оружия Астрального дозора
Ancient Shining Blade Emblem,Древняя эмблема Сияющего Клинка
Ancient Short Bow,Древний короткий лук
Ancient Short-Bow Stave,Древнее древко короткого лука
Ancient Silver Dye,Краска «Древнее серебро»
Ancient Spring Water Sample,Образец древней родниковой воды
Ancient Staff Head,Древнее навершие посоха
Ancient Staff Shaft,Древнее древко посоха
Ancient Statuette of Abaddon,Древняя статуэтка Абаддона
Ancient Statuette of Balthazar,Древняя статуэтка Бальтазара
Ancient Statuette of Dwayna,Древняя статуэтка Двайны
Ancient Statuette of Grenth,Древняя статуэтка Грента
Ancient Statuette of Melandru,Древняя статуэтка Меландру
Ancient Stone Summit Shoulder Spike,Древний наплечный шип Каменной Вершины
Ancient Sunspear Flags,Древние флаги Солнечных копий
Ancient Sunspear Regalia,Древние регалии Солнечных копий
Ancient Surveyor's Tools,Древние инструменты землемера
Ancient Svanir Relic,Древняя реликвия Сванира
Ancient Tome,Древний фолиант
Ancient Torch Handle,Древняя рукоять факела
Ancient Trident Shaft,Древнее древко трезубца
Ancient Tusk,Древний бивень
