english,translate
Mighty Bronze Axe,Мощный бронзовый топор
Mighty Bronze Dagger,Мощный бронзовый кинжал
Mighty Bronze Greatsword,Мощный бронзовый большой меч
Mighty Bronze Hammer,Мощный бронзовый молот
Mighty Bronze Mace,Мощная бронзовая булава
Mighty Bronze Pistol,Мощный бронзовый пистолет
Mighty Bronze Plated Inscription,Мощная бронзовая пластинчатая гравировка
Mighty Bronze Rifle,Мощное бронзовое ружьё
Mighty Bronze Shield,Мощный бронзовый щит
Mighty Bronze Spear,Мощное бронзовое копьё
Mighty Bronze Sword,Мощный бронзовый меч
Mighty Chain Boots,Мощные кольчужные сапоги
Mighty Chain Coat,Мощный кольчужный плащ
Mighty Chain Gauntlets,Мощные кольчужные перчатки
Mighty Chain Helm,Мощный кольчужный шлем
Mighty Chain Legs,Мощные цепные поножи
Mighty Chain Pauldrons,Мощные кольчужные наплечники
Mighty Chainmail Chestpiece,Мощный кольчужный нагрудник
Mighty Chainmail Footgear,Мощные кольчужные башмаки
Mighty Chainmail Gauntlets,Мощные кольчужные рукавицы
Mighty Chainmail Helm,Мощный латный шлем
Mighty Chainmail Leggings,Мощные кольчужные поножи
Mighty Chainmail Shoulders,Мощные латные наплечи
Mighty Country Boots,Мощные деревенские сапоги
Mighty Country Coat,Мощный деревенский плащ
Mighty Country Gloves,Мощные деревенские перчатки
Mighty Country Mantle,Мощный деревенский наплечник
Mighty Country Mask,Мощная деревенская маска
Mighty Country Pants,Мощные деревенские штаны
Mighty Dagger,Мощный кинжал
Mighty Duelist Boots,Мощные сапоги дуэлянта
Mighty Duelist Coat,Мощная куртка дуэлянта
Mighty Duelist Gloves,Мощные перчатки дуэлянта
Mighty Duelist Mask,Маска мощного дуэлянта
Mighty Duelist Pants,Мощные штаны дуэлянта
Mighty Duelist Pauldrons,Мощные наплечники дуэлянта
Mighty Embroidered Coat,Вышитая куртка «Мощный»
Mighty Embroidered Jute Insignia,Мощная вышитая инсигния из джута
Mighty Embroidered Mantle,Мощный вышитый плащ
Mighty Embroidered Mask,Мощная расшитая маска
Mighty Embroidered Pants,Мощные расшитые штаны
Mighty Embroidered Sandals,Мощные расшитые сандалии
Mighty Embroidered Wristguards,Мощные вышитые наручи
Mighty Focus,Мощный фокус
Mighty Great Fullsword,Мощный большой фуллсворд
Mighty Greatsword,Мощный большой меч
Mighty Green Inscription,Мощная зелёная гравировка
Mighty Green Wood Focus,Мощный фокус из зелёной древесины
Mighty Green Wood Harpoon Gun,Мощный гарпунный пистолет из зелёной древесины
Mighty Green Wood Longbow,Мощный зелёный деревянный длинный лук
Mighty Green Wood Scepter,Мощный скипетр из зелёного дерева
Mighty Green Wood Short Bow,Мощный короткий лук из зелёной древесины
Mighty Green Wood Staff,Мощный зелёный деревянный посох
Mighty Green Wood Torch,Мощный факел из зелёного дерева
Mighty Green Wood Trident,Мощный трезубец из зелёного дерева
Mighty Green Wood Warhorn,Мощный деревянный вархорн зелёного дерева
Mighty Griffon Necklace,Мощное ожерелье грифона
Mighty Hammer,Мощный молот
Mighty Handspar,Мощный ручной парик
Mighty Harpoon,Мощный гарпун
Mighty Improvised Bulwark,Мощный импровизированный бастион
Mighty Infusion,Мощная инкрустация
Mighty Iron Axe,Мощный железный топор
Mighty Iron Axe of Debility,Мощный железный топор ослабления
Mighty Iron Axe of Force,Мощный железный топор силы
Mighty Iron Dagger,Мощный железный кинжал
Mighty Iron Dagger of Blood,Мощный железный кинжал крови
Mighty Iron Dagger of Debility,Мощный железный кинжал немощи
Mighty Iron Greatsword,Мощный железный большой меч
Mighty Iron Greatsword of Force,Мощный железный большой меч силы
Mighty Iron Greatsword of Water,Мощный железный большой меч воды
Mighty Iron Hammer,Мощный железный молот
Mighty Iron Hammer of Air,Мощный железный молот Воздуха
Mighty Iron Hammer of Frailty,Мощный железный молот хрупкости
Mighty Iron Hammer of Grawl Slaying,Мощный железный молот убийства граулов
Mighty Iron Hammer of Ice,Мощный железный молот льда
Mighty Iron Hammer of Water,Мощный железный молот воды
Mighty Iron Mace,Железная булава «Мощный»
Mighty Iron Mace of Agony,Мощная железная булава агонии
Mighty Iron Mace of Peril,Мощная железная булава Опасности
Mighty Iron Pistol,Мощный железный пистолет
Mighty Iron Pistol of Air,Мощный железный пистолет воздуха
Mighty Iron Pistol of Frailty,Мощный железный пистолет слабости
Mighty Iron Pistol of Ice,Мощный железный пистолет льда
Mighty Iron Pistol of Peril,Мощный железный пистолет опасности
Mighty Iron Polearm,Мощное железное древковое оружие
Mighty Iron Rifle,Мощная железная винтовка
Mighty Iron Rifle of Corruption,Мощное железное ружьё порчи
Mighty Iron Rifle of Force,Мощная железная винтовка силы
Mighty Iron Shield,Мощный железный щит
Mighty Iron Shield of Chilling,Мощный железный щит охлаждения
Mighty Iron Spear,Мощное железное копьё
Mighty Iron Spear of Corruption,Мощное железное копьё порчи
Mighty Iron Spear of Smoldering,Мощное железное копьё тления
Mighty Iron Sword,Мощный железный меч
Mighty Iron Sword of Smoldering,Мощный железный меч из набора «Тлеющий»
Mighty Iron Sword of Water,Мощный железный меч воды
Mighty Jute Insignia,Мощная джутовая инсигния
Mighty Li'l Letter Opener,Мощный маленький открыватель писем
Mighty Longbow,Мощный длинный лук
Mighty Mace,Мощная булава
Mighty Magician Boots of Hoelbrak,Мощные сапоги мага из Хоэльбрейка
Mighty Magician Boots of the Flame Legion,Мощные сапоги волшебника Легиона пламени
Mighty Magician Coat of the Grove,Мощное пальто мага из рощи
Mighty Magician Coat of Vampirism,Мощный плащ мага вампиризма
Mighty Magician Gloves of Grenth,Мощные перчатки мага Гренча
Mighty Magician Gloves of Lyssa,Перчатки мощного мага Лиссы
Mighty Magician Legs of Rage,Мощные штаны мага Ярости
Mighty Magician Legs of the Citadel,Штаны мощного мага Цитадели
Mighty Magician Mantle of the Grove,Мощная мантия волшебника Рощи
Mighty Magician Mantle of the Lich,Мантия мощного мага Лича
Mighty Magician Mask of the Flame Legion,Мощная маска мага Легиона Пламени
Mighty Masquerade Mask,Мощная маскарадная маска
Mighty Moa Carver,Мощный резчик моа
Mighty Pistol,Мощный пистолет
Mighty Poacher's Shot,Мощный выстрел браконьера
Mighty Processional Flame,Мощное процессионное пламя
Mighty Ram's Sigh,Мощный вздох барана
Mighty Rawhide Boots,Мощные сыромятные сапоги
Mighty Rawhide Bracers,Мощные наручи из сыромятной кожи
Mighty Rawhide Leggings,Мощные поножи из сыромятной кожи
Mighty Rawhide Mask,Мощная маска из сыромятной кожи
Mighty Rawhide Shoulders,Мощные наплечники из сыромятной кожи
