english,translate
Vigorous Steel Shield,Энергичный стальной щит
Vigorous Steel Spear,Энергичное стальное копьё
Vigorous Steel Sword,Энергичный стальной меч
Vigorous Student Circlet,Энергичный ученический венец
Vigorous Student Coat,Энергичная студенческая куртка
Vigorous Student Gloves,Энергичные студенческие перчатки
Vigorous Student Leggings,Энергичные студенческие поножи
Vigorous Student Mantle,Энергичная студенческая накидка
Vigorous Student Shoes,Энергичные студенческие туфли
Vigorous Wolfborn Boots,Энергичные сапоги «Wolfborn»
Vigorous Wolfborn Bracers,Энергичные наручи «Wolfborn»
Vigorous Wolfborn Leggings,Энергичные поножи «Wolfborn»
Vigorous Wolfborn Mask,Энергичная маска «Wolfborn»
Vigorous Wolfborn Shoulderpad,Энергичный наплечник «Wolfborn»
Vigorous Wolfborn Vest,Энергичный жилет «Wolfborn»
Vigorous Wool Insignia,Могучая шерстяная инсигния
VII: The Ballad,VII: Баллада
VIII: Forbearance,VIII: Смирение
Vile Jar,Мерзкая банка
Villager Defense Recording,Запись обороны жителей
Villagers in New Loamhurst need this valuable item to boost their economy. There are other merchants around Lake Doric who might also be interested in them.,"Жители Нью-Лоумхерста нуждаются в этом ценном предмете, чтобы оживить свою экономику. Возможно, другие торговцы вокруг озера Дорик также заинтересуются ими."
Villainous Cape Skin,Облик злодейского плаща
Villainous Hood Skin,Облик злодейского капюшона
Vincent Dye,Краска Винсента
Vindicator's Authorization Papers,Разрешительные бумаги виндикатора
Vindicator's Cache,Тайник виндикатора
Vindicator's Feat,Подвиг виндикатора
Vindicator's Greatsword,Двуручный меч Возмездия
Vindicator's Ring,Кольцо виндикатора
Vindicator's Stamp,Печать виндикатора
Vindicator's Trinket,Безделушка виндикатора
Vine of the Pale Tree,Лоза Бледного Древа
Vine of the Pale Tree (Infused),Лоза Бледного Древа (Насыщенная)
Vine-Covered Chain Pauldrons,"Наплечники в цепях, покрытые лозой"
Vine-Covered Crate,"Ящик, увитый лозой"
Vine-Covered Mantle,"Накидка, покрытая лозой"
Vine-Covered Pauldrons,"Наплечники, покрытые лозой"
Vine-Touched Destroyer Glider Combo,Набор «Тронутый лозой разрушитель»: планер
Vine-Touched Destroyer Wings,"Крылья разрушителя, тронутые лозой"
Vined Cache,Увитый лозой тайник
Vined Lattice,Увитая лозой решётка
Vinelord Edgebloom Axe Skin,Облик топора «Лозовладыка Остроцвет»
Vinelord Edgebloom Dagger Skin,Облик кинжала «Лозовладыка Остроцвет»
Vinelord Edgebloom Focus Skin,Облик фокуса «Лозовладыка Остроцвет»
Vinelord Edgebloom Greatsword Skin,Облик двуручного меча «Лозовладыка Остроцвет»
Vinelord Edgebloom Hammer Skin,Облик молота «Лозовладыка Остроцвет»
Vinelord Edgebloom Longbow Skin,Облик длинного лука «Лозовладыка Остроцвет»
Vinelord Edgebloom Mace Skin,Облик булавы «Лозовладыка Остроцвет»
Vinelord Edgebloom Pistol Skin,Облик пистолета «Лозовладыка Остроцвет»
Vinelord Edgebloom Rifle Skin,Облик ружья «Лозовладыка Остроцвет»
Vinelord Edgebloom Scepter Skin,Облик скипетра «Лозовладыка Остроцвет»
Vinelord Edgebloom Shield Skin,Облик щита «Лозовладыка Остроцвет»
Vinelord Edgebloom Short Bow Skin,Облик короткого лука «Лозовладыка Остроцвет»
Vinelord Edgebloom Spear Skin,Облик копья «Лозовладыка Остроцвет»
Vinelord Edgebloom Staff Skin,Облик посоха «Лозовладыка Остроцвет»
Vinelord Edgebloom Sword Skin,Облик меча «Лозовладыка Остроцвет»
Vinelord Edgebloom Torch Skin,Облик факела «Лозовладыка Остроцвет»
Vinelord Edgebloom Warhorn Skin,Облик боевого рога «Лозовладыка Остроцвет»
Vinelord Edgebloom Weapon Choice,Выбор оружия «Лозовладыка Остроцвет»
Vinetooth Cache,Тайник лозозуба
Vinetooth Fang,Клык Лозозуба
Vinewrath Tendril,Усик Гнева лозы
Vinewrath's Petals,Лепестки Лозного Гнева
Vintage Black Lion Weapon Box,Винтажный сундук с оружием «Чёрный лев»
Vintage Silver Dye,Краска «Винтажное серебро»
Vintner's Guide,Руководство винодела
Violet Breeze Dye,Краска «Фиолетовый бриз»
Violet Dye,Краска «Фиолетовый»
Violet Ice Dye,Краска «Фиолетовый лёд»
Violet Screamer,Фиолетовый крикун
Violet Tint Dye,Краска «Фиолетовый оттенок»
Violite Dye,Краска «Виолит»
Viper's Abomination Axe,Топор Мерзости гадюки
Viper's Abomination Dagger,Кинжал Мерзости гадюки
Viper's Abomination Focus,Фокус Мерзости гадюки
Viper's Abomination Greatsword,Двуручный меч Мерзости гадюки
Viper's Abomination Hammer,Молот Мерзости гадюки
Viper's Abomination Longbow,Длинный лук Мерзости гадюки
Viper's Abomination Mace,Булава Мерзости гадюки
Viper's Abomination Pistol,Пистолет Мерзости гадюки
Viper's Abomination Rifle,Ружьё Мерзости гадюки
Viper's Abomination Scepter,Скипетр Мерзости гадюки
Viper's Abomination Shield,Щит Мерзости гадюки
Viper's Abomination Short Bow,Короткий лук Мерзости гадюки
Viper's Abomination Staff,Посох Мерзости гадюки
Viper's Abomination Sword,Меч Мерзости гадюки
Viper's Abomination Torch,Факел Мерзости гадюки
Viper's Abomination Warhorn,Боевой рог Мерзости гадюки
Viper's Aetherized Arsenite Greatsword,Эфирный арсенитовый двуручный меч гадюки
Viper's Aetherized Arsenite Hammer,Эфирный арсенитовый молот гадюки
Viper's Aetherized Arsenite Staff,Эфирный арсенитовый посох гадюки
Viper's Armor Recipe Book,Книга рецептов брони гадюки
Viper's Boots,Сапоги гадюки
Viper's Crimson Dragon Slayer Axe,Багровый топор убийцы драконов гадюки
Viper's Crimson Dragon Slayer Dagger,Багровый кинжал убийцы драконов гадюки
Viper's Crimson Dragon Slayer Focus,Багровый фокус убийцы драконов гадюки
Viper's Crimson Dragon Slayer Greatsword,Багровый двуручный меч убийцы драконов гадюки
Viper's Crimson Dragon Slayer Hammer,Молот «Гнев дракона» из чешуи гадюки
Viper's Crimson Dragon Slayer Longbow,Багровый длинный лук убийцы драконов гадюки
Viper's Crimson Dragon Slayer Mace,Багровая булава убийцы драконов гадюки
Viper's Crimson Dragon Slayer Pistol,Пистолет гадюки «Багровый драконоборец»
Viper's Crimson Dragon Slayer Rifle,Багровое ружьё убийцы драконов гадюки
Viper's Crimson Dragon Slayer Scepter,Багровый скипетр убийцы драконов гадюки
Viper's Crimson Dragon Slayer Shield,Щит Багрового убийцы драконов Гадюки
Viper's Crimson Dragon Slayer Short Bow,Багровый короткий лук убийцы драконов гадюки
Viper's Crimson Dragon Slayer Staff,Багровый посох убийцы драконов гадюки
Viper's Crimson Dragon Slayer Sword,Багровый меч убийцы драконов гадюки
Viper's Crimson Dragon Slayer Torch,Багровый факел убийцы драконов гадюки
Viper's Crimson Dragon Slayer Warhorn,Багровый боевой рог убийцы драконов гадюки
Viper's Draconic Boots,Сапоги драконьей чешуи гадюки
Viper's Draconic Coat,Куртка драконьей чешуи гадюки
Viper's Draconic Gauntlets,Латные перчатки драконьей чешуи гадюки
Viper's Draconic Helm,Шлем драконьей чешуи гадюки
Viper's Draconic Legs,Поножи драконьей чешуи гадюки
Viper's Draconic Pauldrons,Наплечники драконьей чешуи гадюки
Viper's Emblazoned Boots,Сапоги с гербом гадюки
Viper's Emblazoned Coat,Куртка с гербом гадюки
Viper's Emblazoned Gloves,Перчатки с гербом гадюки
Viper's Emblazoned Helm,Шлем с гербом гадюки
Viper's Emblazoned Pants,Штаны с гербом гадюки
Viper's Emblazoned Shoulders,Наплечники с гербом гадюки
Viper's Exalted Boots,Сапоги Возвышенных гадюки
Viper's Exalted Coat,Куртка Возвышенных гадюки
Viper's Exalted Gloves,Перчатки Возвышенных гадюки
Viper's Exalted Mantle,Накидка Возвышенных гадюки
Viper's Exalted Masque,Маска Возвышенных гадюки
Viper's Exalted Pants,Штаны Возвышенных гадюки
Viper's Fiery Dragon Slayer Axe of Icebrood Slaying,Змеиный огненный топор драконоборца уничтожения ледяных порождений
Viper's Fiery Dragon Slayer Dagger of Icebrood Slaying,Огненный кинжал убийцы драконов гадюки для истребления ледяного отродья
Viper's Fiery Dragon Slayer Focus of Icebrood Slaying,Змеиный фокус «Огненный истребитель драконов» истребления ледяных порождений
Viper's Fiery Dragon Slayer Greatsword of Icebrood Slaying,'Пылающий двуручный меч убийцы драконов гадюки
Viper's Fiery Dragon Slayer Hammer of Icebrood Slaying,Гадючий огненный молот Драконоборца из ледяной породы
