english,translate
Gain might when you block attacks.,Даёт мощь при блокировании атак.
Gain might when you dodge.,Даёт мощь при уклонении.
Gain might when you gain fury.,Даёт мощь при получении ярости.
Gain might when you grant yourself fury.,Даёт мощь при наложении на себя ярости.
Gain might when you inflict bleeding on a foe.,Даёт мощь при наложении кровотечения на врага.
Gain might when you strike a foe based on their health percent.,Даёт мощь при ударе по врагу в зависимости от процента его здоровья.
Gain might when you strike a foe below the health threshold.,"Вам даруется Мощь, когда вы наносите удар противнику, чье здоровье ниже порога."
Gain might when your Virtue skill 1 passive effect triggers; gain more might while wielding a scepter.,"Вам даруется Мощь от пассивного эффекта 1-го умения Добродетели. Вам даруется больше Мощи, если вы вооружены скипетром."
Gain might while wielding a flamethrower. Might applied to you gains increased duration. Napalm grants you stability and a fire aura.,Получайте мощь при использовании огнемета. Длительность накладываемого на вас мощи увеличена. Напалм даёт вам стабильность и ауру огня.
Gain might while you have stability. Your Function Gyro applies stability to allies when cast.,"Вам даруется Мощь, когда у вас есть дар Устойчивости. Ваш Робокоптер дарует союзникам Устойчивость при активации."
"Gain motivation when you enter combat. If no refrains are active, automatically activate the refrain of Chant of Action.","Получайте мотивацию при вступлении в бой. Если активных рефренов нет, автоматически активируется рефрен Песни действия."
Gain movement speed for each point of upkeep currently in use.,Получайте бонус к скорости передвижения за каждую единицу используемого поддержания.
Gain one <c=@abilitytype>familiar</c> charge when attuning to your selected element.,Получайте один заряд <c=@abilitytype>фамильяра</c> при настройке на выбранную стихию.
Gain power and a chance to gain might on critical strike. Double these bonuses while wielding a greatsword or underwater spear. Greatsword and underwater spear skills recharge faster.,"Ваша Сила увеличивается, и вы получаете шанс даровать себе Мощь при критическом ударе. Эти бонусы удваиваются, если вы вооружены двуручным мечом или подводным копьём. Умения двуручного меча и подводного копья перезаряжаются быстрее."
Gain power and additional power while wielding a sword or underwater spear. Successfully evading an attack while wielding a sword or underwater spear recharges Steal.,"Ваша Сила увеличивается. Сила дополнительно увеличивается, пока вы вооружены мечом или подводным копьём. Успешное уклонение от атаки, когда вы вооружены мечом или подводным копьём, перезаряжает Кражу."
Gain power while in fire attunement.,"Ваша Сила увеличивается, пока вы используете силу Огня."
"Gain power, then gain extra power while you are revealed.","Получайте силу, а затем дополнительную силу, пока вы раскрыты."
Gain precision. Gain additional precision while wielding a rifle. Enter stealth when you dodge roll with a rifle equipped.,Получайте точность. Получайте дополнительную точность при использовании винтовки. Уходите в невидимость при перекате с экипированной винтовкой.
Gain protection after a successful Full Counter.,Вам даруется Протекция после успешной Круговой контратаки.
Gain protection when activating a <c=@abilitytype>Stance</c>. Activate Lesser Stone Resonance when using an elite skill.,Получайте протекцию при активации <c=@abilitytype>Стойки</c>. Активируйте Малый каменный резонанс при использовании элитного навыка.
