english,translate
 [null], [null]
 per day, в день
 today, сегодня
"""%str1%"" already in use by this account.Please select a different name and try again.","«%str1%» уже используется этой учётной записью. Пожалуйста, выберите другое имя и попробуйте снова."
"""%str1%"" already in use. Please select a different name and try again.","«%str1%» уже используется. Пожалуйста, выберите другое имя и попробуйте снова."
"""A cycle reborn, a world to mend.""Troubadours weave magical effects on the battlefield with the power of ballad and story. A journeyed troubadour may lift the spirits of their allies and friends—or demoralize their enemies.","«Цикл возрождён, мир нужно исцелить». Барды сплетают магические эффекты на поле боя силой баллады и истории. Опытный бард способен поднять дух своих союзников и друзей — или деморализовать врагов."
"""A mad spirit arriving in the Labyrinth brought this prize on its journey.""","«Безумный дух, забредший в Лабиринт, принёс этот приз в своём странствии»."
"""A ripple in the sand, you see me no more.""Cloaking themselves in rich desert sands, the mirage can execute skills and strike their foes while simultaneously dodging incoming attacks. You dance between your illusions, taking their place and deceiving your enemies.","«Рябь на песке — и меня больше не видно». Закутываясь в густые пустынные пески, мираж способен применять навыки и разить врагов, одновременно уклоняясь от входящих атак. Вы танцуете между своими иллюзиями, занимая их место и обманывая врагов."
"""A sacred weapon is held in the boughs of great trees, never to be turned against them."" Albax spoke of the verdant sights of the Maguuma Jungle.","«Священное оружие хранится в ветвях великих деревьев, чтобы никогда не быть обращённым против них». Албакс говорил о зелёных пейзажах джунглей Магумы."
"""A Treatise on the Veridical Principles and Signification of Awakening: An Academic and Practical Compendium of After-Death Adjurations by Vabbi Scholars""Serve Joko.",«Трактат об истинных началах и значении Пробуждения: академический и практический свод посмертных заклинаний вабийских учёных» Служите Джоко.
"""Act with wisdom, but act.""","«Действуй мудро, но действуй»"
"""After I beat Joko's record lap time on the King's Raceway, he left this in shame.""","«После того как я побил рекорд круга Джоко на Королевской гоночной трассе, он оставил это от стыда»."
"""All systems go. Mech cleared for launch!""The mechanist is an innovator and master of jade tech, battling alongside a mech of their own creation. Customize your mech and use it to crush your enemies—together, you're unstoppable.","«Все системы в норме. Мех готов к запуску!» Механист — новатор и мастер нефритовых технологий, сражающийся бок о бок с механизмом собственного изготовления. Настройте своего меха и сокрушайте врагов — вместе вы непобедимы."
"""An engineer is as good as their tool belt, I'd say.""Specializing in tools focuses on enhancing the use of tool belt skills and utility kits, granting them added bonuses and effects. It also enhances your dodging mobility and endurance.","«Инженер хорош настолько, насколько хорош его пояс с инструментами, я бы сказал». Специализация на инструментах усиливает использование навыков пояса и рабочих наборов, даруя им дополнительные бонусы и эффекты. Она также усиливает вашу подвижность при уклонении и выносливость."
"""An Unofficial History of the Wizard's Court, Volume 1"" by A. Hawthorn","«Неофициальная история Совета волшебников, том 1» А. Готорн"
"""An Unofficial History of the Wizard's Court, Volume 2"" by A. Hawthorn","«Неофициальная история Совета волшебников, том 2» А. Готорн"
"""An Unofficial History of the Wizard's Court, Volume 3"" by A. Hawthorn","«Неофициальная история Совета волшебников, том 3» А. Готорн"
"""An Unofficial History of the Wizard's Court, Volume 4"" by A. Hawthorn","«Неофициальная история Совета волшебников, том 4» А. Готорн"
"""And do you really want to know the answer?""",«И ты правда хочешь знать ответ?»
"""And once more...""Chronomancers manipulate the battlefield through the use of wells, creating brief ripples in time that give their allies various boons and slowing your enemies. They also have access to the powerful alacrity boon, reducing skill cooldowns.","«И снова...» Хрономанты управляют полем боя с помощью колодцев, создавая краткую рябь во времени, которая дарует союзникам различные дары и замедляет врагов. У них также есть доступ к мощному дару рвения, сокращающему время восстановления навыков."
"""Archival Records: Legavo, The Binding of Wills""","«Архивные записи: Легаво, связывание воль»"
"""Are we dancing or dueling? It's your turn to pick.""",«Мы танцуем или деремся на дуэли? Твой выбор».
"""At the edges of the Mad King's Labyrinth, I unearthed this token from Joko's last defeat.""",«На окраинах Лабиринта Безумного короля я откопал этот жетон с последнего поражения Джоко».
"""Bathed in gold and hubris, luck itself will lead you to me."" Albax described a special room of games in Arborstone.","«Купаясь в золоте и гордыне, сама удача приведёт тебя ко мне». Албакс описал особую игровую комнату в Арборстоуне."
"""Battle is not my home. It does not feed me, it does not clothe my family or comfort my children. Yet I must fight, because if I do not, all of those things will be taken from me."" —Rodrigo, Vigil Commander","«Битва — не мой дом. Она не кормит меня, не одевает мою семью и не утешает моих детей. И всё же я должен сражаться, ведь если не буду, всё это у меня отнимут». — Родриго, командор Дозора"
"""Be prepared for whatever dangers await you in Cantha."" —Evon Gnashblade","«Будь готов к любым опасностям, ожидающим тебя в Кантхе». — Эвон Гнэшблейд"
"""Be prepared for whatever may lurk in the Obscure."" —Evon Gnashblade","«Будь готов ко всему, что может таиться в Сокрытом». — Эвон Гнэшблейд"
"""Behold, the symbol of your defeat!""Zeal utilizes the power of symbols and spirit weapons to punish your enemies. It strengthens the power of your justice virtue as well as your ability to apply vulnerability to foes.","«Узри символ своего поражения!» Рвение использует силу символов и духовного оружия, чтобы карать врагов. Оно усиливает мощь вашей добродетели правосудия, а также способность накладывать уязвимость на врагов."
"""Binding the Net of Sidereal""",«Связывание сети Сидерического»
"""Black Powder and Its Uses""",«Чёрный порох и его применение»
"""Boo!""",«Бу!»
"""Brave the dead land to claim the foot of the swiftest."" Albax pointed north, toward the Cursed Shore of Orr.","«Отважься на мёртвую землю, чтобы заявить права на подножие быстрейшего». Албакс указал на север, в сторону Проклятого Берега Орра."
"""Brazenly looting a Treasure Hunting Kit from Joko's minions, I dug up these supplies in Elona.""","«Дерзко похитив набор охотника за сокровищами у прислужников Джоко, я откопал эти припасы в Элоне»."
"""Burn away the unworthy.""Radiance improves your ability to burn and blind your foes, as well as improving your critical-hit capability. It grants bonuses while you are under the effects of retaliation and strengthens the effects of your signets.","«Выжги недостойных». Сияние усиливает вашу способность обжигать и ослеплять врагов, а также улучшает вашу способность наносить критические удары. Оно даёт бонусы, пока вы под действием возмездия, и усиливает эффекты ваших печатей."
"""Burnin' up!""Use your Photon Forge to generate weapons of pure, blinding light, cauterizing your enemies—but be careful not to use these weapons for too long, or you'll overheat.","«Разгораемся!» Используйте свою Фотонную кузню, чтобы создавать оружие из чистого, ослепляющего света, прижигая врагов — но будьте осторожны, не используйте это оружие слишком долго, иначе перегреетесь."
"""Cheer!""",«Ура!»
"""Concentrate and execute.""Dedicated to the art of wielding the dangerous Canthan gunsaber, Bladesworn employ the meditative Dragon Trigger technique to strike down their foes with devastating slashes and point-blank blasts.","«Сосредоточься и исполни». Посвятив себя искусству владения опасным кантийским разряд-клинком, клинковеды применяют медитативную технику Драконьего Триггера, чтобы разить врагов сокрушительными росчерками и выстрелами в упор."
"""Congratulations, candidate. Of the many, there are but few worthy enough to undergo the Divitium Nava. Who else could be at the forefront but you? It is with great honor and excitement we confer unto you this star. Let those who behold your countenance marvel at how brightly you shine!""","«Поздравляем, претендент. Из многих лишь немногие достаточно достойны, чтобы пройти Divitium Nava. Кто ещё, как не вы, мог оказаться в первых рядах? С великой честью и волнением мы вручаем вам эту звезду. Пусть те, кто узрит ваш лик, дивятся тому, как ярко вы сияете!»"
"""Coward!""",«Трус!»
"""Cut them down where they stand.""Arms specialization improves your ability to inflict bleeding on foes as well as your critical hit chance. It also grants access to the fury boon and methods to set up foes for more damage.","«Руби их на месте, где стоят». Специализация оружия усиливает вашу способность накладывать кровотечение на врагов, а также ваш шанс критического удара. Она также даёт доступ к дару ярости и способам подготовить врагов к дополнительному урону."
"""Dancing through battle with a twirl of my blade.""Acrobatics is focused primarily on dodging attacks and increasing your overall mobility. This line also offers a few general survivability options, such as self-healing and condition removal, depending on the situation.","«Танцуя сквозь битву кружением своего клинка». Акробатика сосредоточена в первую очередь на уклонении от атак и повышении общей подвижности. Эта ветвь также предлагает несколько общих вариантов выживаемости, таких как самоисцеление и снятие состояний, в зависимости от ситуации."
"""Dancing through the battlefield, swift as a fleeting memory.""Swift and ruthless, Dueling enhances your phantasm's damage output as well as your overall critical hit capability. Dodge your enemies with ease and gain additional bonuses after successfully evading attacks.","«Танцуя по полю боя, быстрая, как мимолётное воспоминание». Быстрый и безжалостный, поединок усиливает урон ваших фантазмов, а также общую способность к критическим ударам. Легко уклоняйтесь от врагов и получайте дополнительные бонусы после успешного уклонения от атак."
"""Darkness descends!""",«Тьма опускается!»
"""Death is only the beginning.""Death magic focuses on the summoning and use of undead minions. As you create minions or inflict suffering on your foes, you can gain Death's Carapace, granting additional toughness and increasing power.","«Смерть — это только начало». Магия смерти сосредоточена на призыве и использовании нежити-прислужников. Создавая прислужников или причиняя страдания врагам, вы можете получить Панцирь смерти, дарующий дополнительную стойкость и увеличивающий силу."
"""Delta at Dawn"" Painting",«Картина „Дельта на рассвете“»
"""Did you know there used to be a way into the Realm of Torment from the Reclaimed Chantry?""","«А ты знал, что раньше был путь в Царство Муки из Возвращённой Обители?»"
"""Djinn like shiny things. Might be a good place to start.""","«Джинны любят блестящие вещи. Может, это неплохое место для начала»."
"""Don't fear the reaper!""",«Не бойся жнеца!»
"""Draped in shadow...""The shadow arts specialization is focused around going into stealth and using stealth attacks. Increasing stealth duration and adding additional effects while in or exiting of stealth are the focus of this line.",«Окутанный тенью...» Специализация теневых искусств сосредоточена на переходе в невидимость и использовании скрытых атак. Эта ветвь нацелена на увеличение длительности невидимости и добавление дополнительных эффектов при входе в невидимость и выходе из неё.
"""Drink Potions"" is recharging.",«Выпить зелья» на восстановлении.
"""Drinks and secrets are often spilled together.""",«Напитки и секреты часто проливаются вместе».
"""Feels nigh impenetrable. But I reckon the look of this alone will send most of your enemies running."" —Lyhr, Facet of Logic""Those who don't run'll just bounce off, eh?"" —Lyhr, Facet of Emotion","«Кажется почти неприступным. Но, полагаю, один вид этого заставит большинство твоих врагов бежать». — Лир, грань логики«А те, кто не побежит, просто отскочат, а?» — Лир, грань эмоций"
"""Fight. Fight to be awake, as surely as we fight to find a way to kill the Elder Dragons. Fight, or you will find your dreamless sleep is death, and there is no awakening."" —Riel Darkwater, OOW Agent","«Сражайся. Сражайся, чтобы бодрствовать, так же верно, как мы сражаемся, чтобы найти способ убить Старших драконов. Сражайся, или окажется, что твой сон без сновидений — это смерть, и пробуждения не будет». — Риэль Тёмная Вода, агент Ордена шёпота"
"""Find the former walker of the blasted land, and gain a symbol of new growth."" Albax shrugged while talking of the Branded landscape of the Iron Marches.","«Найди бывшего странника выжженной земли и обрети символ нового роста». Албакс пожал плечами, говоря о клеймёном ландшафте Железных Топей."
"""Flawless blend of leathers and textiles with well-placed hardened armor pieces allowing for rapid movement with ample protection."" —Lyhr, Facet of Logic""Aye. Looks sinister, too. In a good way."" —Lyhr, Facet of Emotion","«Безупречное сочетание кож и тканей с удачно расположенными закалёнными бронепластинами, позволяющее быстро двигаться при достаточной защите». — Лир, грань логики«Ага. И выглядит зловеще. В хорошем смысле». — Лир, грань эмоций"
