english,translate
"Every time you die, your armor becomes less durable. Repair your armor at an equipment repairs NPC or anvil to keep it in peak condition.","Каждая ваша смерть снижает прочность брони. Чините броню у персонажа-ремонтника или наковальни, чтобы держать её в идеальном состоянии."
Everyday Healing: Gift of the Monk,Ежедневное исцеление: Дар Монаха
Everything has a price. Seek the woman who reeks of dirt and death.,"У всего есть цена. Ищи женщину, от которой разит землёй и смертью."
"Everything I've done, I've done for my people. The Spirits of the Wild saw that. It's why they sent me their aid. Why they helped me slay Frostfang. It wasn't my hand that dealt the killing blow. It was the hands of a thousand fallen norn who inspired and guided me. I did it for them, and for those who still remain.I brought the battle to Jormag for my people. Fought for days on end and cracked a fang straight from the dragon's mouth. And when I was nearing the limit of my strength, instead of dealing the killing blow, Jormag stepped back and spoke. And for my people, I listened.I didn't expect the voice of an Elder Dragon to be so warm. So caring. Like the voice of Bear or Snow Leopard. The voice told me that of all the creatures in this world, I was worthy of its kindness. That it saw how much I cared for the norn, and it was going to let me live. It said I had a great burden, and a choice to make.I could return with more warriors. Continue the fight, and watch them all die. Jormag didn't want to eliminate my people, the voice said, but a dragon will always kill to survive.Or, I could return to my village with the fang. Present it as proof a dragon can be harmed. And then lead them south, to safety. Jormag wouldn't follow, the voice said. Jormag sees, now, that the norn are special. That we must be preserved.What Jormag doesn't realize is that norn will always fight. If my people knew what Jormag said, they would return with swords and arrows and fire. We're too proud to make deals with dragons.So I need to hide the truth. Never tell them about the voice that feels like home. About what it said to me. Jormag is right: if we keep fighting, we'll be wiped from existence. I have to lie. For my people.I'm doing the right thing. I'm giving the norn a future. Why does it feel as though I gave up? As though I could've won, if only I'd pushed through the pain and exhaustion?The voice spoke true. I'll carry this burden for as long as I live. I only hope whoever takes it up when I'm gone can handle the weight of it.","Всё, что я сделал, я сделал для своего народа. The Spirits of the Wild это видели. Вот почему они послали мне свою помощь. Почему помогли мне убить Хладношёрста. Не моя рука нанесла смертельный удар. Это были руки тысячи павших норнов, которые вдохновляли и направляли меня. Я сделал это ради них и ради тех, кто ещё остался. Я принёс битву Йормагу ради своего народа. Сражался днями напролёт и выбил клык прямо из пасти дракона. И когда я был на пределе своих сил, вместо того чтобы нанести смертельный удар, Йормаг отступил и заговорил. И ради своего народа я слушал. Я не ожидал, что голос Старшего Дракона будет таким тёплым. Таким заботливым. Как голос Медведя или Снежного Барса. Голос сказал мне, что из всех существ этого мира я достоин его доброты. Что он видит, как сильно я забочусь о норнах, и позволит мне жить. Он сказал, что на мне лежит великое бремя и мне предстоит сделать выбор. Я мог бы вернуться с большим числом воинов. Продолжить битву и смотреть, как все они гибнут. Йормаг не хотел уничтожать мой народ, — сказал голос, — но дракон всегда будет убивать, чтобы выжить. Или я мог бы вернуться в свою деревню с клыком. Предъявить его как доказательство, что дракона можно ранить. А затем повести их на юг, в безопасность. Йормаг не последует, — сказал голос. — Йормаг теперь видит, что норны особенные. Что их нужно сохранить. Чего Йормаг не осознаёт, так это того, что норны всегда будут сражаться. Если бы мой народ узнал, что сказал Йормаг, они бы вернулись с мечами, стрелами и огнём. Мы слишком горды, чтобы заключать сделки с драконами. Поэтому мне нужно скрыть правду. Никогда не рассказывать им о голосе, который чувствуется как родной дом. О том, что он сказал мне. Йормаг прав: если мы продолжим сражаться, нас сотрут с лица земли. Я должен лгать. Ради своего народа. Я делаю правильное дело. Я даю норнам будущее. Почему же мне кажется, что я сдался? Что я мог бы победить, если бы только превозмог боль и истощение? Голос сказал правду. Я буду нести это бремя всю свою жизнь. Я лишь надеюсь, что тот, кто примет его после меня, сможет выдержать его вес."
Everything to do with Moto's Super Adventure Box activity in Rata-Sum.,"Всё, что связано с Приключенческой Коробкой Мото в Рата-Суме."
Evidence collected at the party,"Улика, собранная на вечеринке"
"Evidence of Massacre[pl:""Massacre""]",Свидетельство резни[ы|ей|их]
Evil Eye,Дурной глаз
Evil Omens,Дурные предзнаменования
Evolution Bonuses,Бонусы эволюции
