english,translate
Assist the asuran researchers in Ember Bay.,Помогите асуранским исследователям в бухте Эмбер.
Assist the Chaos krewe.,Помогите крю Хаоса.
Assist the Durmand Priory near Refuge Sanctum.,Помогите Приорату Дурманд у Убежища.
Assist the merchants of the marketplace.,Помогите торговцам рынка.
Assist the Priory with their efforts near Pilgrim's Rest.,Помогите Приорату в их делах у Приюта Пилигрима.
Assist the quaggans of Moshpoipoi.,Помогите квагганам Мошпойпой.
Assist the Sentinels of Kinar Fort.,Помогите Стражам форта Кинар.
Assist the Vigil against the Inquest.,Помогите Дозору против Инквеста.
Assist Yasna with her research in the Astralarium.,Помогите Ясне с исследованиями в Астралариуме.
Assist your research partner.,Помогите вашему напарнику-исследователю.
Assistance is requested in Bloodtide Coast and Lornar's Pass.,Требуется помощь на Побережье Кровавого Прилива и на перевале Лорнара.
Assistant Archaeologist,Помощник археолога
Assistant Chef Victor,Помощник повара Виктор
Assistant Foreman Kofi,Помощник бригадира Кофи
Assistant Oobza,Помощница Убза
Assistant Subdirector Rannu (Fractal Rush),Помощник заместителя директора Ранну (Фрактальный марафон)
Assisted Crafting,Ассистированное создание
Assisted Leap,Ассистированный прыжок
Assisted Refining,Ассистированная переработка
Assisted Research,Ассистированное исследование
Astora can be found near the Moran Memorial at the docks.,Астору можно найти у мемориала Морана в доках.
Astral Amulet,Астральный амулет
Astral Arcana,Астральные тайны
Astral Fish,Астральная рыба
Astral Leap,Астральный прыжок
Astral Manticore Skyscale Mounts Pack,
Astral Manticore Skyscale Mounts Pack now available!,
Astral Portal,Астральный портал
Astral Purifier,Астральный очиститель
Astral Purifier Node,Узел астрального очистителя
Astral Rewards,Астральные награды
Astral Scholar Appearance Package,
Astral Scholar Appearance Package now available!,
Astral Scholar Cape now available!,
Astral Scholar Cape[s],
Astral Scholar Outfit[s],
Astral Spellbomb,Астральная чарбомба
Astral Ward Armors,Доспехи Астрального дозора
Astral Ward Door[s],
Astral Ward Emergency Waypoint,Аварийная путевая точка Астрального дозора
Astral Ward Emergency Waypoint Activated,Аварийная путевая точка Астрального дозора активирована
Astral Ward Emergency Waypoint. Click to teleport.,Аварийная путевая точка Астрального дозора. Нажмите для телепортации.
Astral Ward Gate[s],
Astral Ward Mage,Маг Астрального дозора
Astral Ward Manticore Skyscale Skin[s],
Astral Ward Memory,Память Астрального дозора
Astral Ward Notice,Уведомление Астрального дозора
"Astral Ward Notice, 610 AE","Уведомление Астрального дозора, 610 г. от Исхода"
Astral Ward Orb Stand[s],
Astral Ward Pillar[s],
Astral Ward Records: Years 1000 AE to 1100 AE,Записи Астрального дозора: 1000–1100 гг. от Исхода
Astral Ward Recruit Clio,Рекрут Астрального дозора Клио
Astral Ward Resource[s],
Astral Ward Scout Trima: %num1%/%num2%,Разведчик Астрального дозора Трима: %num1%/%num2%
Astral Ward Skirmisher,Застрельщик Астрального дозора
Astral Ward Skyscale Access Removed,Доступ к небесной чешуе Астрального дозора снят
Astral Ward Skyscale Mount Unlock[s],
Astral Ward Square Floor[s],
Astral Ward Staircase[s],
Astral Ward Supply Crate,Ящик припасов Астрального дозора
Astral Ward Tiled Circular Platform[s],
Astral Ward Wall[s],
"Astral Ward, friends.  The news may have reached your fireside, but I am writing to inform you of the loss of our ally. Mabon was a caretaker before he was a leader; he loved this world and all of you.  Even I...struggle to find the right words to express what he meant to us. Mabon found me after I'd become a husk of a man; a shaman without a spirit to follow. He offered me warmth when my soul was bedrock. He guided me to new purpose. I will mourn.  Eparch's march against Tyria took him from us, and that fight is long from concluded. Even as we push on—and I promise you that we will fight—take a moment to reflect. Let yourself remember who he was and who he will always be.",
"Astral Ward,  The time we have feared for generations has arrived. The day has come to fulfill the noble purpose for which our benefactors have assembled and trained us. You are the bulwark against the menace of our enemy. Your bravery—and if necessary, your sacrifice—may not be recorded in the history of our world, but know that your siblings in the Astral Ward and the honored rulers of the court will hold your actions in the highest regard.  Outrider Arina will see you to the glory of our victory against the enemy. Trust in her, for she has the trust of the court. Hold the line, hunters!  The Warden, Frode",
Astral Water[s],
Astral Weapons,Астральное оружие
Astralholme Mill,Мельница Астралхолма
"Astraphobia[pl:""Astraphobia""]",
Asura Cultural Armor,Культурный доспех асура
Asura Farmer Coat,Мундир асура-фермера
Asura Gate Disabled,Асура-врата отключены
Asura Gate to Lion's Arch,Асура-врата в Львиную Арку
Asura Gate: Shiverpeaks Strike Missions,Асура-врата: ударные миссии Дрожащих пиков
Asura Gate<br>• Enter Strikes<br>• Travel by Portal,
Asura Gate<br>• Fast travel to %str1% Borderlands,
Asura Gate<br>• Fast travel to %str2% Borderlands,
Asura Gate<br>• Fast travel to %str3% Borderlands,
Asura Gate<br>• Fast travel to Antidawn Anchorage,
Asura Gate<br>• Fast travel to Applied Development Lab,
Asura Gate<br>• Fast travel to Claypool<br>• Fast travel to Beetletun,
Asura Gate<br>• Fast travel to Dawnside Quay,
Asura Gate<br>• Fast travel to Divinity's Reach,
Asura Gate<br>• Fast travel to Ebonhawke,
Asura Gate<br>• Fast travel to far away locations,
Asura Gate<br>• Fast travel to Fort Trinity,
Asura Gate<br>• Fast travel to Hoelbrak,
Asura Gate<br>• Fast travel to Idea Incubation Lab,
Asura Gate<br>• Fast travel to Lion's Arch,
Asura Gate<br>• Fast travel to Lornar's Pass,
Asura Gate<br>• Fast travel to Metrica Province,
Asura Gate<br>• Fast Travel to Mistburned Barrens,
Asura Gate<br>• Fast travel to Obsidian Sanctum,
Asura Gate<br>• Fast travel to Rata Sum,
Asura Gate<br>• Fast travel to Shaemoor<br>• Fast travel to Beetletun,
Asura Gate<br>• Fast travel to Shaemoor<br>• Fast travel to Claypool,
Asura Gate<br>• Fast travel to Snaff Memorial Lab,
Asura Gate<br>• Fast travel to Southsun Cove,
Asura Gate<br>• Fast travel to the Black Citadel,
Asura Gate<br>• Fast travel to the Chantry of Secrets,
Asura Gate<br>• Fast travel to the Durmand Priory,
Asura Gate<br>• Fast travel to the Edge of the Mists,
Asura Gate<br>• Fast travel to the Eternal Battlegrounds,
Asura Gate<br>• Fast travel to The Grove,
Asura Gate<br>• Fast travel to the Heart of the Mists,
Asura Gate<br>• Fast travel to the Mists Borderlands,
Asura Gate<br>• Fast travel to Vigil Keep,
Asura Gates,Асура-врата
Asura gates let you quickly travel great distances. They're found throughout Tyria and in each major city.,Асура-врата позволяют быстро преодолевать большие расстояния. Они встречаются по всей Тирии и в каждом крупном городе.
Asura Hand Grenade,Ручная граната асура
Asura Ice Wave,Ледяная волна асура
"Asura Loot Box[pl:""Boxes""]",
Asura Shared Intro,Общее вступление асура
Asura Worker Boots,Ботинки асура-рабочего
Asuran Conjured Doorway,Созданный проход асура
Asuran Conjured Doorway Skin[s],
Asuran Corpse,Труп асура
Asuran Cultural Armors,Культурные доспехи асура
Asuran Relic[s],
Asuran Summit Banner[s],
Asuran Summit Flag[s],
"Asuran Tier 1 Heavy Armor Box[pl:""Boxes""]",
