english,translate
+20 Vitality+14 Healing+14 Power,+20 Живучесть+14 Исцеление+14 Сила
+20 Vitality+14 Power+14 Toughness,+20 Живучесть+14 Сила+14 Стойкость
+20%% Bleeding Duration,+20%% длительности кровотечения
+20%% Burning Duration,+20%% длительности горения
+20%% Burning duration; increase strike damage by 10%% while fire aura is active.,"+20%% длительности горения; увеличение урона от ударов на 10%%, пока активна огненная аура."
+20%% Chill Duration,+20%% длительности озноба
+20%% Confusion Duration,+20%% длительности замешательства
+20%% Downed Health+10%% Experience from Kills,+20%% здоровья в небоеспособном состоянии +10%% опыта за убийства
+20%% Dungeon Influence for 24 Hrs,+20%% влияния в подземельях на 24 часа
+20%% Experience from Kills,+20%% опыта за убийства
+20%% Fury Duration,+20%% длительности Ярости
+20%% Fury duration; increase strike damage dealt by 5%% while under the effect of fury.,"+20%% длительности Ярости; увеличивает наносимый урон от ударов на 5%%, пока действует Ярость."
+20%% Gold from Monsters,+20%% золота с монстров
+20%% Magic Find,+20%% к поиску магических предметов
+20%% Might Duration,+20%% длительности Мощи
+20%% Poison Duration,+20%% длительности Яда
+20%% Protection Duration,+20%% длительности Защиты
+20%% Quickness Duration,+20%% длительности Спешки
+20%% Regeneration Duration,+20%% длительности Регенерации
+20%% Stun Duration,+20%% длительности Оглушения
+20%% Swiftness Duration,+20%% длительности Стремительности
+20%% Torment Duration,+20%% длительности Мучения
+20%% Weakness Duration,+20%% длительности Слабости
+200 Condition Damage for 30 Seconds on Kill+70 Precision+10%% Experience from Kills,+200 к урону от состояний на 30 секунд при убийстве+70 к точности+10%% к опыту за убийство
+200 Healing Power for 10 Seconds on Using a Heal Skill (Cooldown: 20 seconds)+10%% Healing to Other Allies+10%% Experience from Kills,+200 к силе исцеления на 10 секунд при использовании лечащего умения (перезарядка: 20 секунд)+10%% к исцелению других союзников+10%% к опыту за убийство
+200 Power for 10 Seconds on Using a Heal Skill (Cooldown: 20 seconds)+70 Precision+10%% Experience from Kills,+200 к силе на 10 секунд при использовании лечащего умения (перезарядка: 20 секунд)+70 к точности+10%% к опыту за убийство
+200 Power for 30 seconds on Kill+140 Condition Damage for 30 seconds on Kill+25%% Magic Find during Lunar New Year,+200 к силе на 30 секунд при убийстве+140 к урону от состояний на 30 секунд при убийстве+25%% к поиску магии во время Лунного Нового года
+200 Power for 30 Seconds on Kill+70 Ferocity+10%% Experience from Kills,+200 к силе на 30 секунд при убийстве+70 к свирепости+10%% к опыту за убийство
+200 Toughness for 10 Seconds on Using a Heal Skill (Cooldown: 20 seconds)+70 Healing Power+10%% Experience from Kills,+200 к стойкости на 10 секунд при использовании лечащего умения (перезарядка: 20 секунд)+70 к силе исцеления+10%% к опыту за убийство
+21 Agony Infusion[s],+21 [инкрустация|инкрустации|инкрустаций] агонии
+21 Agony Resistance,+21 Сопротивление агонии
+21 Condition Damage,+21 Урон от состояний
+21 Condition Damage+13 Power+13 Vitality,+21 Урон от состояний+13 Сила+13 Живучесть
+21 Ferocity,+21 Свирепость
+21 Healing,+21 Исцеление
+21 Healing Power,+21 Сила исцеления
+21 Healing+13 Condition Damage+13 Toughness,+21 Исцеление+13 Урон от состояний+13 Стойкость
+21 Healing+13 Power+13 Toughness,+21 Исцеление+13 Сила+13 Стойкость
+21 Power,+21 Сила
+21 Power+13 Ferocity+13 Precision,+21 Сила+13 Свирепость+13 Точность
+21 Power+13 Ferocity+13 Vitality,+21 Сила+13 Свирепость+13 Живучесть
+21 Precision,+21 Точность
+21 Precision+13 Condition Damage+13 Power,+21 Точность+13 Урон от состояний+13 Сила
+21 Precision+13 Ferocity+13 Power,+21 Точность+13 Свирепость+13 Сила
+21 Precision+13 Toughness+13 Power,+21 Точность+13 Стойкость+13 Сила
+21 Toughness,+21 Стойкость
+21 Vitality,+21 Живучесть
+21 Vitality+13 Power+13 Toughness,+21 Живучесть+13 Сила+13 Стойкость
+22 Agony Infusion[s],+22 [инкрустация|инкрустации|инкрустаций] агонии
+22 Agony Resistance,+22 Сопротивление агонии
+22%% Magic Find+150 Fishing Power+10%% Experience from Kills,+22%% к поиску магии+150 к силе рыбной ловли+10%% к опыту за убийства
+23 Agony Infusion[s],+23 [инкрустация|инкрустации|инкрустаций] агонии
+23 Agony Resistance,+23 Сопротивление агонии
+24 Agony Infusion[s],+24 [инкрустация|инкрустации|инкрустаций] агонии
+24 Agony Resistance,+24 Сопротивление агонии
+25 Agony Infusion[s],+25 [инкрустация|инкрустации|инкрустаций] агонии
