english,translate
Foefire Pistol Skin[s],Облик[|а|ов] пистолета «Огонь Врага»
Foefire Rifle Skin[s],Облик[|а|ов] винтовки «Огонь Врага»
Foefire Scepter Skin[s],Облик[|а|ов] скипетра «Огонь Врага»
Foefire Shield Skin[s],Облик[|а|ов] щита «Огонь Врага»
Foefire Short Bow Skin[s],Облик[|а|ов] короткого лука «Огонь Врага»
Foefire Spear Skin[s],Облик[|а|ов] копья «Огонь Врага»
Foefire Staff Skin[s],Облик[|а|ов] посоха «Огонь Врага»
Foefire Sword Skin[s],Облик[|а|ов] меча «Огонь Врага»
Foefire Torch Skin[s],Облик[|а|ов] факела «Огонь Врага»
Foefire Warhorn Skin[s],Облик[|а|ов] боевого рога «Огонь Врага»
Foefire Weapons,Оружие «Огонь Врага»
Foefire Wraps are now available!,Обмотки «Огонь Врага» уже доступны!
Foefire Wraps Skin[s],Облик[|а|ов] обмоток «Огонь Врага»
"Foes in the target area become entangled by vines, and are unable to move until they have been destroyed.","Врагов в выбранной области опутывают лозы, и они не могут двигаться, пока лозы не уничтожат."
Fog Dye[s],[Краска|Краски|Красок] «Туман»
Fog Machine[s],[Дымовая машина|Дымовых машины|Дымовых машин]
Fog's Fuel,Топливо для дымовой машины
Foil the Purist plot in the monastery gardens.,Сорвите замысел Пуристов в садах монастыря.
"Foil-Wrapped Candy[pl:""Candies""]",[Конфета|Конфеты|Конфет] в фольге
Folded Treasure Map,Сложенная карта сокровищ
Follow a ghost to get some answers.,"Идите за призраком, чтобы получить ответы."
Follow Along,Следовать рядом
Follow Guiding Star and their team on the expedition. (Event 2 of 2),Отправьтесь в экспедицию вместе с Путеводной Звездой и командой. (Событие 2 из 2)
Follow in the exemplar's wake.,Следуйте по пятам за образцом.
Follow Me,За мной
Follow the fifth player on the blue team.,Следовать за пятым игроком синей команды.
Follow the fifth player on the red team.,Следовать за пятым игроком красной команды.
Follow the first player on the blue team.,Следовать за первым игроком синей команды.
Follow the first player on the red team.,Следовать за первым игроком красной команды.
Follow the fourth player on the blue team.,Следовать за четвёртым игроком синей команды.
Follow the fourth player on the red team.,Следовать за четвёртым игроком красной команды.
Follow the hunters to the location where the giant moa was last spotted.,"Идите за охотниками туда, где в последний раз видели гигантского моа."
Follow the ritualists to the shrine for the ritual.,Идите за ритуалистами к святилищу для обряда.
Follow the ritualists to the Temple of the Dredge.,Идите за ритуалистами к Temple of the Dredge.
Follow the second player on the blue team.,Следовать за вторым игроком синей команды.
Follow the second player on the red team.,Следовать за вторым игроком красной команды.
Follow the third player on the blue team.,Следовать за третьим игроком синей команды.
Follow the third player on the red team.,Следовать за третьим игроком красной команды.
Follow the tiger prints across the Shiverpeaks.,Идите по тигриным следам через Дрожащие Пики.
Follow the tiger tracks east.,Идите по тигриным следам на восток.
Follow the trail of blood.,Идите по кровавому следу.
Follow the winding path to its downfall.,Идите по извилистой тропе до самого её конца.
Follow up on Snargle's progress.,"Узнайте, как продвигается работа Снаргла."
Follow up with Snargle one last time.,Загляните к Снарглу в последний раз.
Follow up with Snargle.,Загляните к Снарглу.
Follow your target,Следовать за целью
Follow-Up Shot Damage,Урон добивающего выстрела
Follower Adisa thanks you.,Последователь Адиса благодарит вас.
Follower Dawnwynn,Follower Dawnwynn
Follower Dawnwynn thanks you.,Последовательница Даунвинн благодарит вас.
Follower Lucius Anvilblade,Follower Lucius Anvilblade
Follower of Ascension,Последователь Вознесения
Follower of Dwayna,Последователь Двайны
Follower of Zintl,Последователь Зинтля
Follower Xunn,Follower Xunn
Follower Xunn thanks you.,Последователь Ксунн благодарит вас.
Followers of Ascension have joined Kaidenna's mission!,Followers of Ascension присоединились к заданию Кайденны!
"Following a trail of slaughtered Flame Legion soldiers, you move deep behind enemy lines to meet up with whoever is responsible for this impressive venture into the heart of Flame Legion territory. The trail ends at the entrance to a mysterious cavern. Whatever the purpose of this bold strike, the answers must lie within...","Идя по следу из перебитых солдат Flame Legion, вы уходите глубоко в тыл врага, чтобы встретиться с тем, кто устроил эту впечатляющую вылазку в сердце земель Flame Legion. След обрывается у входа в загадочную пещеру. Какой бы ни была цель этого дерзкого удара, ответы должны быть внутри..."
Following An Order,По приказу
"Following our victories on Dragonfall, Grand Warmaster Laranthir has submitted a request for a temporary leave of absence so he may return to the Grove.It is my personal recommendation that he be granted this request, and he be allowed to return to Vigil duties at his discretion.Laranthir has proven a strong and capable leader of our order, his instincts unimpeachable, and my trust in him unshakable.He will be missed by the Vigil, but we expect Laranthir will return to his post in due time. Until that happens, I will work with Jhavi to ensure she is prepared for her new responsibilities as my second-in-command.—Soulkeeper","После наших побед на Драконьем Падении великий военачальник Ларантир подал прошение о временном отпуске, чтобы вернуться в Рощу.Лично я рекомендую удовлетворить это прошение и позволить ему возвращаться к обязанностям Дозора по своему усмотрению.Ларантир показал себя сильным и умелым главой нашего ордена, чутьё его безупречно, а моё доверие к нему непоколебимо.Дозору будет его недоставать, но мы ожидаем, что Ларантир вернётся на свой пост в должный срок. А до тех пор я буду работать с Джави, чтобы подготовить её к новым обязанностям моей заместительницы.—Хранительница Душ"
Font of Rhand Portal [lbracket]Closed[rbracket],Портал Источника Рханда [lbracket]Закрыт[rbracket]
Font of Rhand Portal [lbracket]Open[rbracket],Портал Источника Рханда [lbracket]Открыт[rbracket]
Font Visualizations,Отображение шрифтов
Food and Utilities,Еда и вспомогательные средства
Food Basket,Корзина с едой
Food Bowl,Миска с едой
Food Cache,Схрон с едой
Food Fight!,Битва едой!
Food Inspector Rixxi,Пищевой инспектор Рикси
Food Service,Раздача еды
Food Stand,Лоток с едой
Food Supplies,Запасы еды
Fool's Dog Treat[s],[Дурацкое лакомство|Дурацких лакомства|Дурацких лакомств] для собаки
Fool's Enhancement,Дурацкое усиление
Fool's Ocular Tonic[s],[Дурацкий глазной тоник|Дурацких глазных тоника|Дурацких глазных тоников]
Fool's Tall Tonic[s],[Дурацкий тоник роста|Дурацких тоника роста|Дурацких тоников роста]
Foolish Event: Cozy Café,Дурацкое событие: уютное кафе
Foolish Event: Heights of Glory,Дурацкое событие: вершины славы
Foolish Event: Vision of Infinity,Дурацкое событие: видение бесконечности
"Fools! All of them.It took very little to force my way into their ranks. I posed as an innocent—lost in the ruins, scared and alone—so they brought me before their leader. Ankka.Ankka is a vile creature, but her instincts are as sharp as a knife. I told her I could help them. Help them trace the source of the corruption that has turned this land to carnage. I kept my identity secret, of course, since so many of their fleet are of...soiled lineage. She took my offer with a smile and gave me a cot to sleep on.With their manpower and technology, we might be able to enter the cave—find whatever relic lies inside. Once we do, I'll take the object and flee.They won't suspect a thing.","Глупцы! Все до единого.Совсем немного усилий понадобилось, чтобы втереться в их ряды. Я прикинулась невинной — заблудившейся в руинах, испуганной и одинокой, — и меня привели к их предводительнице. К Анкке.Анкка — мерзкое создание, но чутьё у неё острое, как нож. Я сказала ей, что могу помочь. Помочь отследить источник порчи, обратившей эту землю в бойню. Свою личность я, разумеется, скрыла — слишком многие в их флоте... запятнанной крови. Она приняла моё предложение с улыбкой и выделила мне койку.С их людьми и техникой мы, возможно, сумеем войти в пещеру и найти реликвию, что лежит внутри. А как только найдём, я заберу её и сбегу.Они ничего не заподозрят."
Foot Armor,Броня для ног
Foot Clothing,Обувь
"Foot Pads[pl:""Pads""]",[Подушечка лапы|Подушечки лапы|Подушечек лапы]
Foot Tap,Постукивание ногой
Foothold Trap,Капкан
"For 12 hours, any fortification held by your guild in World vs. World will give allies a better chance to discover rare loot.","На 12 часов любое укрепление, удерживаемое вашей гильдией в World vs. World, даёт союзникам повышенный шанс найти редкую добычу."
"For 12 hours, any fortification held by your guild in World vs. World will give improved power to all allies.","На 12 часов любое укрепление, удерживаемое вашей гильдией в World vs. World, даёт всем союзникам улучшенную силу."
"For 12 hours, any fortification held by your guild in World vs. World will give improved precision to all allies.","На 12 часов любое укрепление, удерживаемое вашей гильдией в World vs. World, даёт всем союзникам улучшенную точность."
"For 12 hours, any fortification held by your guild in World vs. World will give improved supply to all allies.","На 12 часов любое укрепление, удерживаемое вашей гильдией в World vs. World, даёт всем союзникам улучшенные припасы."
"For 12 hours, any fortification held by your guild in World vs. World will give improved vitality to all allies.","На 12 часов любое укрепление, удерживаемое вашей гильдией в World vs. World, даёт всем союзникам улучшенную живучесть."
"For 12 hours, any fortification held by your guild in World vs. World will give increased experience to defending allies.","На 12 часов любое укрепление, удерживаемое вашей гильдией в World vs. World, даёт защищающимся союзникам повышенный опыт."
"For 12 hours, any fortification held by your guild in World vs. World will give karma to defending allies for each kill near the fort.","На 12 часов любое укрепление, удерживаемое вашей гильдией в World vs. World, даёт защищающимся союзникам карму за каждое убийство рядом с фортом."
"For 12 Hrs, any fortification held by your guild in World Vs World will give improved Toughness to all allies.","На 12 ч любое укрепление, удерживаемое вашей гильдией в World vs. World, даёт всем союзникам улучшенную стойкость."
"For 24 hours, guild members have a 10%% greater chance of critical successes during crafting.",На 24 часа члены гильдии получают на 10%% больший шанс критического успеха при ремесле.
"For 24 hours, guild members will pay 15%% less to use waypoints.",На 24 часа члены гильдии платят на 15%% меньше за пользование путевыми точками.
"For 24 hours, guild members will receive a 5%% bonus to gold earned for monster kills.",На 24 часа члены гильдии получают бонус 5%% к золоту за убийство чудовищ.
"For 24 hours, your guild receives an additional 15%% karma from dynamic events.",На 24 часа ваша гильдия получает дополнительные 15%% кармы за динамические события.
"For 3 days, guild members have a 10%% better chance to find rare loot. Traveling antique shows are great!",На 3 дня члены гильдии получают на 10%% больший шанс найти редкую добычу. Передвижные антикварные ярмарки — отличная штука!
"For 3 days, your guild receives an additional 5%% karma from all events.",На 3 дня ваша гильдия получает дополнительные 5%% кармы за все события.
"For 48 hours, guild members have a 10%% better chance to find rare materials from mining, logging, and harvesting.","На 48 часов члены гильдии получают на 10%% больший шанс найти редкие материалы при добыче руды, рубке леса и сборе растений."
"For a limited time surrounding Summer Game Fest, you'll have boosted rewards! Additionally, by completing events in Guild Wars 2, you can earn a special cape and matching shoulder armor skin.Enjoy, and thanks for playing our games!—ArenaNet","Ограниченное время вокруг Summer Game Fest награды будут повышены! А ещё, выполняя события в Guild Wars 2, вы можете заработать особый плащ и подходящий к нему облик наплечников.Приятной игры и спасибо, что играете в наши игры!—ArenaNet"
"For a limited time, this map will be guaranteed to show up in every map selection.",Ограниченное время эта карта гарантированно будет появляться при каждом выборе карты.
"For a very limited time, a mini Super Spider, Super Bee Dog, and Super Monkey come together in this limited-edition collector's pack. Double-click to receive a mini each of Super Spider, Super Bee Dog, and Super Monkey. Combine the Mini Super Trio in the Mystic Forge with a Continue Coin to unlock the Mini Storm Wizard.","Ограниченное время мини-Супер-паук, Супер-пчелопёс и Супер-обезьяна собраны вместе в этом коллекционном наборе ограниченного выпуска. Дважды щёлкните, чтобы получить по мини-питомцу: Супер-паука, Супер-пчелопса и Супер-обезьяну. Соедините Mini Super Trio в Mystic Forge с Continue Coin, чтобы открыть мини-Storm Wizard."
For battle guild:,Для боевой гильдии:
