english,translate
Timekeeper's Harvesting Sickle[s],Серп[|а|ов] сбора урожая Хранителя Времени
Timekeeper's Logging Axe[s],Топор[|а|ов] дровосека Хранителя Времени
Timekeeper's Mining Pick[s],[Кирка|Кирки|Кирок] шахтёра Хранителя Времени
Timer begins when the first target is reached.,Отсчёт начинается при достижении первой цели.
Timer begins when the first target is shot!,Отсчёт начинается с выстрела по первой цели!
Timer begins when the first target is shot.,Отсчёт начинается с выстрела по первой цели.
Timer:,Таймер:
Times 1st,1-е время
Times 2nd,2-е время
Times 3rd,3-е время
Times knocked out: %num1%,Сбито с ног раз: %num1%
Times you've killed the final survivor.,Сколько раз вы убили последнего выжившего.
Tin[s] of Fruitcake,[Банка|Банки|Банок] кекса
Tinker's Package[s],Набор[|а|ов] мастерового
Tiny Bag[s] of Geodes,Крошечн[ый мешочек|ых мешочка|ых мешочков] с геодами
Tiny Claw[s],Крошечн[ый коготь|ых когтя|ых когтей]
Tiny Crafting Bag[s],Крошечн[ая ремесленная сумка|ие ремесленные сумки|их ремесленных сумок]
Tiny Donation Receipt[s] (Value: 1),Крошечн[ая квитанция|ие квитанции|их квитанций] о пожертвовании (ценность: 1)
Tiny Fang[s],Крошечн[ый клык|ых клыка|ых клыков]
Tiny Karmic Crafting Bag[s],Крошечн[ая кармическая ремесленная сумка|ие кармические ремесленные сумки|их кармических ремесленных сумок]
Tiny Ritual Bag[s],Крошечн[ая ритуальная сумка|ие ритуальные сумки|их ритуальных сумок]
Tiny Royal Crown now available!,«Крошечная королевская корона» уже доступна!
Tiny Royal Crown Skin[s],Облик[|а|ов] «Крошечная королевская корона»
Tiny Scale[s],Крошечн[ая чешуйка|ие чешуйки|их чешуек]
Tiny Sharpening Stone[s],Крошечн[ый точильный камень|их точильных камня|их точильных камней]
Tiny Snowflake[s],Крошечн[ая снежинка|ие снежинки|их снежинок]
Tiny Totem[s],Крошечн[ый тотем|ых тотема|ых тотемов]
Tiny Venom Sac[s],Крошечн[ый ядовитый мешочек|их ядовитых мешочка|их ядовитых мешочков]
Tipping the Skales,Tipping the Skales
Tippy and Skippy,Типпи и Скиппи
Tirzie's Perspective,Взгляд Тирзи
Titan Binding Point,Точка привязки титана
Titan defenses: %num1% percent,Оборона титана: %num1% процентов
Titan Heatstone Cluster,Скопление жаркамня титана
Titan Heatstone[s],Жаркам[ень|ня|ней] титана
Titan Hunter,Охотник на титанов
Titan Scent Lost,След титана потерян
Titan Stench,Смрад титана
Titan's Brand (Level 68),Клеймо титана (уровень 68)
Titan's Plunge,Погружение титана
Titan's Throat Waypoint,Путевая точка «Глотка Титана»
"Titan's Throat: On the northeastern side, a little lower below the gate of fire.","Глотка Титана: на северо-восточной стороне, чуть ниже огненных врат."
"Titan's Throat: On the northeastern side, just below the gate of fire.","Глотка Титана: на северо-восточной стороне, прямо под огненными вратами."
Titan's Throat: Underneath and to the east of the gate of fire.,Глотка Титана: под огненными вратами и к востоку от них.
Titanic Potential,Титанический потенциал
Titanic Strain,Титаническое напряжение
Titanplate Armor Recipes,Рецепты брони «Титановая пластина»
Titanplate Boots Recipe Book[s],Книг[а|и|] рецептов сапог «Титановая пластина»
Titanplate Coat Recipe Book[s],Книг[а|и|] рецептов куртки «Титановая пластина»
Titanplate Gloves Recipe Book[s],Книг[а|и|] рецептов перчаток «Титановая пластина»
Titanplate Headpiece Recipe Book[s],Книг[а|и|] рецептов наголовья «Титановая пластина»
Titanplate Leggings Recipe Book[s],Книг[а|и|] рецептов поножей «Титановая пластина»
Titanplate Shoulders Recipe Book[s],Книг[а|и|] рецептов наплечников «Титановая пластина»
Titans and Environment—Observation and Speculation,Титаны и среда — наблюдения и домыслы
Titanspawn Essence Sapper,Титанорождённый сапёр эссенции
Titanspawn Geyser,Гейзер титанорождённых
Titanspawn have taken base camp.,Титанорождённые захватили базовый лагерь.
Titanspawn have taken base camp. The tectonic thumper is losing synchonization and the mission will fail if it fully depletes. Reclaim base camp before it's too late.,"Титанорождённые захватили базовый лагерь. Тектонический землебой теряет синхронизацию, и если она иссякнет полностью, задание провалится. Отбейте базовый лагерь, пока не поздно."
Titanspawn reinforcements are heading towards base camp.,К базовому лагерю движется подкрепление титанорождённых.
Titanspawn reinforcements are heading towards base camp. Defeat them to allow Distant Memory to create new essence turn-in locations.,"К базовому лагерю движется подкрепление титанорождённых. Победите их, чтобы Далёкая Память смогла создать новые точки сдачи эссенции."
Title: %str1%,Титул: %str1%
Title[s]: 2v2 Elite,Титул[|а|ов]: «Элита 2 на 2»
Title[s]: 3v3 Elite,Титул[|а|ов]: «Элита 3 на 3»
Title[s]: Baron and Baroness of the Arena,Титул[|а|ов]: «Барон и баронесса арены»
Title[s]: Demigod and Demigoddess of the Arena,Титул[|а|ов]: «Полубог и полубогиня арены»
Title[s]: Duke and Duchess of the Arena,Титул[|а|ов]: «Герцог и герцогиня арены»
Title[s]: God and Goddess of the Arena,Титул[|а|ов]: «Бог и богиня арены»
"Title[s]: God[f:""Goddess""] of WvW",Титул[|а|ов]: «Бог[|иня] WvW»
Title[s]: King and Queen of the Arena,Титул[|а|ов]: «Король и королева арены»
Title[s]: Knight and Dame of the Arena,Титул[|а|ов]: «Рыцарь и дама арены»
Title[s]: Object in Motion,Титул[|а|ов]: «Тело в движении»
Title[s]: Prince and Princess of the Arena,Титул[|а|ов]: «Принц и принцесса арены»
Tixx built the plush griffons to be extra cuddly. They're also extra pesky.,Тиккс сделал плюшевых грифонов особенно обнимательными. Они ещё и особенно докучливые.
Tixx the Toymaker,Тиккс Игрушечник
Tixx the Toymaker needs help around the workshop!,Тикксу Игрушечнику нужна помощь в мастерской!
Tixx's Giver's Inscription[s],Даряща[я гравировка|ие гравировки|их гравировок] Тиккса
Tixx's Giver's Insignia[s],Даряща[я инсигния|ие инсигнии|их инсигний] Тиккса
Tizlak's Commander's Inscription[s],Командирск[ая гравировка|ие гравировки|их гравировок] Тизлака
Tizlak's Commander's Insignia[s],Командирск[ая инсигния|ие инсигнии|их инсигний] Тизлака
"To accelerate your adventuring career, all rewards are boosted during this event.","Чтобы ускорить вашу карьеру искателя приключений, на время события все награды повышены."
To access the Skritt King <br> all three hubs into <br> Skrittsburgh must be <be> friendly.,"Чтобы добраться до Короля скриттов, <br> все три узла в <br> Скриттсбург должны быть <be> дружелюбны."
"To access your custom arena, open the PvP panel and select the Custom Arena tab. There, you can configure your custom arena, add time to your custom arenas, and purchase additional custom arenas. You can configure individual settings or select either Standard or Tournament to automatically set up the custom arena to match ArenaNet's official configurations. To save your changes, click Save in the bottom-right corner.Note: if you stray too far from the official configurations, your arena will not award glory to players. If you make changes while players are in your custom arena, they will be informed that the server has been reconfigured and whether they will continue earning glory from this altered custom arena. Other players gain access to your custom arena via the PvP Browser in the Heart of the Mists.New custom arenas start with 30 days of play time. Time remaining appears at the bottom of the panel. To add additional time, click Add Time in the bottom-right corner. Adding time requires custom arena time tokens, available at the Black Lion Trading Company. Each time token adds one day of time to a custom arena. Also, any player in your custom arena can add time by double-clicking a time token in their inventory.Thank you very much for hosting a custom arena. Enjoy!","Чтобы попасть на свою пользовательскую арену, откройте панель PvP и выберите вкладку пользовательских арен. Там можно настроить свою арену, добавить ей времени и купить дополнительные арены. Можно задать отдельные настройки либо выбрать «Стандарт» или «Турнир», чтобы автоматически подогнать арену под официальные конфигурации ArenaNet. Чтобы сохранить изменения, нажмите «Сохранить» в правом нижнем углу.Примечание: если вы слишком отойдёте от официальных конфигураций, ваша арена не будет давать игрокам славу. Если вы измените настройки, пока на арене есть игроки, им сообщат, что сервер перенастроен и будут ли они и дальше получать славу на этой изменённой арене. Другие игроки попадают на вашу арену через обозреватель PvP в Heart of the Mists.Новые пользовательские арены начинаются с 30 дней игрового времени. Оставшееся время показано внизу панели. Чтобы добавить время, нажмите «Добавить время» в правом нижнем углу. Для этого нужны жетоны времени пользовательской арены, доступные в Black Lion Trading Company. Каждый жетон добавляет арене один день. Кроме того, любой игрок на вашей арене может добавить время, дважды щёлкнув по жетону времени в своём инвентаре.Большое спасибо, что содержите пользовательскую арену. Приятной игры!"
